time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000001,上证指数,4101.91,-0.26,1338017316864.0,0,2,1,1,,,,,,1023,1251,44.99,1338017316864.0,,,,3
2026-01-16 15:00:00,SZ399001,深证成指,14281.095,-0.18,1688305139712.0,2,2,1,1,,,,,,1258,1592,44.14,1688305139712.0,,,,5
2026-01-16 15:00:00,SH000680,科创综指,1855.03,1.63,345755811840.0,2,2,-2,1,,,,,,379,212,64.13,345755811840.0,,,,5
2026-01-16 15:00:00,SZ399006,创业板指,3361.02,-0.2,846356152320.0,2,2,1,1,,,,,,678,693,49.45,846356152320.0,,,,5
2026-01-15 15:00:00,SZ399001,深证成指,14306.746,0.41,1729648263168.0,2,2,-2,1,,,,,,1132,1719,39.71,1729648263168.0,,,,5
2026-01-15 15:00:00,SH000001,上证指数,4112.6,-0.33,1175915069440.0,0,2,1,1,,,,,,1066,1219,46.65,1175915069440.0,,,,3
2026-01-15 15:00:00,SZ399006,创业板指,3367.92,0.56,849713496064.0,2,2,1,1,,,,,,516,858,37.55,849713496064.0,,,,5
2026-01-15 15:00:00,SH000680,科创综指,1825.3,-0.55,306630131712.0,2,2,-2,1,,,,,,277,321,46.32,306630131712.0,,,,5
2026-01-14 15:00:00,SZ399001,深证成指,14248.615,0.56,2334442913792.0,2,2,1,1,,,,,,1542,1300,54.26,2334442913792.0,,,,5
2026-01-14 15:00:00,SZ399006,创业板指,3349.14,0.82,1165157072896.0,2,2,1,1,,,,,,849,520,62.02,1165157072896.0,,,,5
2026-01-14 15:00:00,SH000001,上证指数,4126.09,-0.31,1607041286144.0,2,2,-2,1,,,,,,1044,1234,45.83,1607041286144.0,,,,5
2026-01-14 15:00:00,SH000680,科创综指,1835.41,1.63,406568992768.0,2,2,-2,1,,,,,,371,220,62.77,406568992768.0,,,,5
2026-01-13 15:00:00,SH000001,上证指数,4138.76,-0.64,1481574187008.0,2,2,-2,1,,,,,,720,1563,31.54,1481574187008.0,,,,5
2026-01-13 15:00:00,SZ399001,深证成指,14169.415,-1.37,2169490505728.0,2,2,1,1,,,,,,815,2038,28.57,2169490505728.0,,,,5
2026-01-13 15:00:00,SZ399006,创业板指,3321.89,-1.96,1086922227712.0,2,2,1,1,,,,,,402,972,29.26,1086922227712.0,,,,5
2026-01-13 15:00:00,SH000680,科创综指,1806.02,-2.66,375182819328.0,2,2,-2,1,,,,,,167,431,27.93,375182819328.0,,,,5
2026-01-12 15:00:00,SH000001,上证指数,4165.29,1.09,1446230097920.0,2,2,-2,1,,,,,,1652,614,72.9,1446230097920.0,,,,5
2026-01-12 15:00:00,SZ399001,深证成指,14366.923,1.75,2155220041728.0,2,2,-2,1,,,,,,2253,582,79.47,2155220041728.0,,,,5
2026-01-12 15:00:00,SZ399006,创业板指,3388.34,1.82,1096218836992.0,2,2,-2,1,,,,,,1142,230,83.24,1096218836992.0,,,,5
2026-01-12 15:00:00,SH000680,科创综指,1855.38,2.88,381762371584.0,2,2,-2,1,,,,,,447,151,74.75,381762371584.0,,,,5
