time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SH000001,上证指数,3909.522,0.15,532662190080.0,0,1,-1,1,,,,,,779,1507,34.08,532662190080.0,,,,-2.02,7.0,2
2026-08-21 15:00:00,SZ399001,深证成指,14116.999,1.03,598196092928.0,0,1,-1,1,,,,,,975,1880,34.15,598196092928.0,,,,-3.46,14.0,2
2026-08-21 15:00:00,SH000680,科创综指,1970.571,0.65,181834907648.0,0,1,-1,1,,,,,,266,346,43.46,181834907648.0,,,,-6.38,32.0,2
2026-08-21 15:00:00,SZ399006,创业板指,3552.656,1.63,300752404480.0,0,1,-1,1,,,,,,510,872,36.9,300752404480.0,,,,-4.13,27.0,2
2026-08-20 15:00:00,SZ399001,深证成指,13972.803,0.59,1060794859520.0,-1,1,-1,1,,,,,,2263,623,78.41,1060794859520.0,,,,-4.97,19.0,1
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,1018568376320.0,0,2,-1,1,,,,,,1711,591,74.33,1018568376320.0,,,,-1.98,11.0,3
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,525970112512.0,-1,1,-1,1,,,,,,1113,275,80.19,525970112512.0,,,,-6.54,33.0,1
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,351348981760.0,0,1,-1,1,,,,,,458,151,75.21,351348981760.0,,,,-6.72,45.0,2
2026-08-19 15:00:00,SZ399001,深证成指,13890.173,-5.01,1292934578176.0,-1,1,-1,1,,,,,,190,2723,6.52,1292934578176.0,,,,-3.23,32.0,1
2026-08-19 15:00:00,SZ399006,创业板指,3473.49,-6.26,638142775296.0,-1,1,-1,1,,,,,,58,1341,4.15,638142775296.0,,,,-4.21,51.0,1
2026-08-19 15:00:00,SH000001,上证指数,3894.42,-2.4,1218107932672.0,0,2,-1,1,,,,,,239,2098,10.23,1218107932672.0,,,,-0.83,18.0,3
2026-08-19 15:00:00,SH000680,科创综指,1954.02,-7.16,443408777216.0,0,1,-1,1,,,,,,15,600,2.44,443408777216.0,,,,-3.29,66.0,2
2026-08-18 15:00:00,SH000001,上证指数,3990.3,0.19,1135187722240.0,2,2,1,1,,,,,,919,1371,40.13,1135187722240.0,,,,1.61,28.0,5
2026-08-18 15:00:00,SZ399001,深证成指,14622.524,-0.56,1265587060736.0,2,1,1,1,,,,,,946,1914,33.08,1265587060736.0,,,,2.33,54.0,4
2026-08-18 15:00:00,SZ399006,创业板指,3705.56,-0.93,609636646912.0,2,1,1,1,,,,,,414,972,29.87,609636646912.0,,,,3.33,76.0,4
2026-08-18 15:00:00,SH000680,科创综指,2104.77,0.27,404138491904.0,2,1,1,1,,,,,,222,385,36.57,404138491904.0,,,,5.0,91.0,4
2026-08-17 15:00:00,SH000001,上证指数,3982.65,1.41,1112818581504.0,2,1,1,1,,,,,,1777,491,78.35,1112818581504.0,,,,0.91,27.0,4
2026-08-17 15:00:00,SZ399001,深证成指,14704.293,2.44,1274638630912.0,2,1,1,1,,,,,,2324,540,81.15,1274638630912.0,,,,2.01,55.0,4
2026-08-17 15:00:00,SZ399006,创业板指,3740.16,3.14,631620829184.0,2,1,1,1,,,,,,1132,250,81.91,631620829184.0,,,,3.83,75.0,4
2026-08-17 15:00:00,SH000680,科创综指,2099.06,3.89,402738020352.0,1,1,1,1,,,,,,504,101,83.31,402738020352.0,,,,3.93,87.0,3
