time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SH000001,上证指数,4110.81,0.11,1514193289216.0,1,2,1,1,,,,,,622,1693,26.87,1514193289216.0,,,,0.5,15.0,4
2026-06-24 15:00:00,SZ399001,深证成指,16051.34,1.24,1770134962176.0,1,2,1,1,,,,,,777,2122,26.8,1770134962176.0,,,,0.13,26.0,4
2026-06-24 15:00:00,SZ399006,创业板指,4251.42,1.41,853839642624.0,2,2,1,1,,,,,,404,993,28.92,853839642624.0,,,,-0.02,31.0,5
2026-06-24 15:00:00,SH000680,科创综指,2342.64,2.8,507908947968.0,2,2,-2,1,,,,,,274,328,45.51,507908947968.0,,,,1.95,63.0,5
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,1594542391296.0,1,2,1,1,,,,,,1168,1127,50.89,1594542391296.0,,,,-0.04,16.0,4
2026-06-23 15:00:00,SZ399001,深证成指,15854.22,-3.17,1846221602816.0,1,2,1,1,,,,,,1414,1455,49.29,1846221602816.0,,,,-0.17,27.0,4
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,908340494336.0,2,2,1,1,,,,,,649,733,46.96,908340494336.0,,,,0.6,33.0,5
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,482305638400.0,2,2,1,1,,,,,,280,324,46.36,482305638400.0,,,,2.43,59.0,5
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,1704000356352.0,1,2,1,1,,,,,,1214,1070,53.15,1704000356352.0,,,,1.74,18.0,4
2026-06-22 15:00:00,SZ399001,深证成指,16372.52,2.13,2033198432256.0,1,2,1,1,,,,,,1517,1333,53.23,2033198432256.0,,,,4.45,33.0,4
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,1028136370176.0,2,2,-2,1,,,,,,702,676,50.94,1028136370176.0,,,,6.25,40.0,5
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,557223968768.0,1,2,-2,1,,,,,,250,353,41.46,557223968768.0,,,,7.12,60.0,4
