time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,1403145945088.0,1,1,1,-1,,,,,,785,1534,33.85,1403145945088.0,,,,1.9,10.0,1
2026-06-17 15:00:00,SZ399001,深证成指,15880.971,1.31,1688618270720.0,1,2,1,-1,,,,,,841,2055,29.04,1688618270720.0,,,,6.13,8.0,2
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,830431821824.0,1,2,1,-1,,,,,,476,912,34.29,830431821824.0,,,,8.79,5.0,2
2026-06-17 15:00:00,SH000680,科创综指,2224.7,3.21,476250963968.0,1,2,1,-1,,,,,,317,288,52.4,476250963968.0,,,,9.63,24.0,2
2026-06-16 15:00:00,SH000001,上证指数,4091.89,-0.11,1369613008896.0,1,1,1,-1,,,,,,1087,1222,47.08,1369613008896.0,,,,2.63,5.0,1
2026-06-16 15:00:00,SZ399001,深证成指,15675.271,0.93,1695082872832.0,1,-1,1,-1,,,,,,1567,1283,54.98,1695082872832.0,,,,5.54,-7.0,-1
2026-06-16 15:00:00,SZ399006,创业板指,4102.94,1.72,836387471360.0,1,-1,1,-1,,,,,,869,506,63.2,836387471360.0,,,,7.65,-14.0,-1
2026-06-16 15:00:00,SH000680,科创综指,2155.57,1.27,443867660288.0,1,2,1,-1,,,,,,408,196,67.55,443867660288.0,,,,5.96,1.0,2
2026-06-15 15:00:00,SH000001,上证指数,4096.47,1.61,1403586215936.0,1,-2,1,-1,,,,,,1602,687,69.99,1403586215936.0,,,,2.59,-2.0,-2
2026-06-15 15:00:00,SZ399001,深证成指,15531.132,3.79,1627612512256.0,1,-2,1,-1,,,,,,2124,724,74.58,1627612512256.0,,,,3.86,-24.0,-2
2026-06-15 15:00:00,SZ399006,创业板指,4033.53,5.3,796207480832.0,1,-1,1,-1,,,,,,1093,282,79.49,796207480832.0,,,,4.64,-36.0,-1
2026-06-15 15:00:00,SH000680,科创综指,2128.58,4.89,440378327040.0,1,-1,1,-1,,,,,,474,130,78.48,440378327040.0,,,,5.68,-20.0,-1
2026-06-12 15:00:00,SH000001,上证指数,4031.51,1.12,1537401552896.0,0,-2,-1,-1,,,,,,1700,622,73.21,1537401552896.0,,,,0.54,-13.0,-3
2026-06-12 15:00:00,SZ399001,深证成指,14963.431,0.75,1677548191744.0,-2,-2,-1,-1,,,,,,2067,801,72.07,1677548191744.0,,,,-2.0,-44.0,-5
2026-06-12 15:00:00,SZ399006,创业板指,3830.35,0.5,811000659968.0,-1,-1,-1,-1,,,,,,930,447,67.54,811000659968.0,,,,-3.32,-62.0,-3
2026-06-12 15:00:00,SH000680,科创综指,2029.33,-0.24,514042363904.0,0,-1,-1,-1,,,,,,367,236,60.86,514042363904.0,,,,-0.03,-47.0,-2
