time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000001,上证指数,4117.95,-0.96,1269855682560.0,0,-1,1,1,,,,,,1073,1215,46.9,1269855682560.0,,,,-0.53,-7.0,0
2026-01-30 15:00:00,SZ399001,深证成指,14205.906,-0.66,1565682040832.0,0,-1,1,-2,,,,,,1310,1535,46.05,1565682040832.0,,,,-0.87,-15.0,-3
2026-01-30 15:00:00,SH000680,科创综指,1832.56,0.08,290709864448.0,0,-1,1,-2,,,,,,297,299,49.83,290709864448.0,,,,-3.01,-25.0,-3
2026-01-30 15:00:00,SZ399006,创业板指,3346.36,1.27,730964099072.0,1,-1,1,-1,,,,,,674,697,49.16,730964099072.0,,,,0.11,-11.0,-1
2026-01-29 15:00:00,SZ399001,深证成指,14300.096,-0.3,1744212983808.0,0,-1,1,1,,,,,,918,1944,32.08,1744212983808.0,,,,-0.12,-10.0,0
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,1485795360768.0,2,-1,-2,1,,,,,,826,1454,36.23,1485795360768.0,,,,0.61,-3.0,2
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,795630043136.0,-1,-1,-1,-1,,,,,,360,1015,26.18,795630043136.0,,,,-0.44,-15.0,-3
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,309958180864.0,0,-1,1,1,,,,,,98,500,16.39,309958180864.0,,,,-1.42,-15.0,0
2026-01-28 15:00:00,SZ399001,深证成指,14342.905,0.09,1599884230656.0,2,-1,1,1,,,,,,849,2021,29.58,1599884230656.0,,,,-0.67,-7.0,2
2026-01-28 15:00:00,SZ399006,创业板指,3323.56,-0.57,749318504448.0,0,-1,1,-1,,,,,,283,1099,20.48,749318504448.0,,,,-0.77,-12.0,-2
2026-01-28 15:00:00,SH000001,上证指数,4151.24,0.27,1365526052864.0,2,-1,-2,1,,,,,,817,1470,35.72,1365526052864.0,,,,0.36,-3.0,2
2026-01-28 15:00:00,SH000680,科创综指,1880.57,-0.47,320018841600.0,2,2,1,1,,,,,,154,444,25.75,320018841600.0,,,,-1.01,1.0,5
2026-01-27 15:00:00,SH000001,上证指数,4139.9,0.18,1289432334336.0,1,-1,-2,1,,,,,,875,1427,38.01,1289432334336.0,,,,0.42,-4.0,1
2026-01-27 15:00:00,SZ399001,深证成指,14329.926,0.09,1605549162496.0,2,-1,1,1,,,,,,1008,1855,35.21,1605549162496.0,,,,0.02,-5.0,2
2026-01-27 15:00:00,SZ399006,创业板指,3342.6,0.71,750371799040.0,1,-1,1,-1,,,,,,542,827,39.59,750371799040.0,,,,0.42,-11.0,-1
2026-01-27 15:00:00,SH000680,科创综指,1889.46,1.72,324478173184.0,2,2,1,1,,,,,,388,206,65.32,324478173184.0,,,,1.29,6.0,5
2026-01-26 15:00:00,SH000001,上证指数,4132.61,-0.09,1451859902464.0,1,-1,-2,1,,,,,,743,1551,32.39,1451859902464.0,,,,0.38,-3.0,1
2026-01-26 15:00:00,SZ399001,深证成指,14316.655,-0.85,1796342808576.0,2,-1,1,1,,,,,,815,2048,28.47,1796342808576.0,,,,0.43,-3.0,2
2026-01-26 15:00:00,SZ399006,创业板指,3319.15,-0.91,845211172864.0,0,-1,1,-1,,,,,,342,1036,24.82,845211172864.0,,,,0.72,-12.0,-2
2026-01-26 15:00:00,SH000680,科创综指,1857.5,-2.23,344945983488.0,2,2,1,1,,,,,,109,488,18.26,344945983488.0,,,,-0.28,8.0,5
