time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SH000001,上证指数,4041.24,-0.06,1432112857088.0,-1,-2,-1,1,,,,,,936,1362,40.73,1432112857088.0,,,,-1.73,-8.0,-2
2026-07-06 15:00:00,SZ399001,深证成指,15416.82,-1.16,1659011596288.0,-1,-1,-1,1,,,,,,908,1956,31.7,1659011596288.0,,,,-4.36,-26.0,-1
2026-07-06 15:00:00,SZ399006,创业板指,3948.86,-1.77,768975699968.0,-1,-1,-1,-1,,,,,,339,1038,24.62,768975699968.0,,,,-7.32,-59.0,-3
2026-07-06 15:00:00,SH000680,科创综指,2319.72,-0.79,509239984128.0,0,-1,1,1,,,,,,171,434,28.26,509239984128.0,,,,-6.71,-10.0,0
2026-07-03 15:00:00,SH000001,上证指数,4043.64,0.37,1465563086848.0,-1,-2,-1,1,,,,,,1567,730,68.22,1465563086848.0,,,,-1.24,-6.0,-2
2026-07-03 15:00:00,SZ399001,深证成指,15597.529,0.64,1716890370048.0,-1,-1,-1,1,,,,,,2008,871,69.75,1716890370048.0,,,,-3.75,-16.0,-1
2026-07-03 15:00:00,SZ399006,创业板指,4019.93,0.07,809250390016.0,-1,-1,-1,-1,,,,,,940,447,67.77,809250390016.0,,,,-7.43,-41.0,-3
2026-07-03 15:00:00,SH000680,科创综指,2338.13,-0.35,513428029440.0,0,2,1,1,,,,,,330,274,54.64,513428029440.0,,,,-7.23,12.0,3
2026-07-02 15:00:00,SH000001,上证指数,4028.9,-2.03,1577183739904.0,-1,-2,-1,1,,,,,,991,1292,43.41,1577183739904.0,,,,-1.1,-3.0,-2
2026-07-02 15:00:00,SZ399001,深证成指,15498.828,-3.85,1873367662592.0,-1,-1,-1,1,,,,,,1147,1706,40.2,1873367662592.0,,,,-1.99,-8.0,-1
2026-07-02 15:00:00,SZ399006,创业板指,4017.27,-5.71,896791609344.0,-1,-1,-1,1,,,,,,453,927,32.83,896791609344.0,,,,-4.73,-23.0,-1
2026-07-02 15:00:00,SH000680,科创综指,2346.28,-5.64,582504480768.0,0,2,1,1,,,,,,145,459,24.01,582504480768.0,,,,-2.91,37.0,3
2026-07-01 15:00:00,SH000001,上证指数,4112.45,0.44,1698487599104.0,2,2,1,1,,,,,,1795,529,77.24,1698487599104.0,,,,2.12,4.0,5
2026-07-01 15:00:00,SZ399001,深证成指,16119.189,-0.53,1961516072960.0,2,2,1,1,,,,,,2306,596,79.46,1961516072960.0,,,,2.13,10.0,5
2026-07-01 15:00:00,SZ399006,创业板指,4260.72,-1.89,988528640000.0,0,2,1,1,,,,,,1072,320,77.01,988528640000.0,,,,1.59,8.0,3
2026-07-01 15:00:00,SH000680,科创综指,2486.64,-1.34,630389800960.0,2,2,-2,1,,,,,,385,219,63.74,630389800960.0,,,,6.1,66.0,5
