time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 15:00:00,SH000001,上证指数,3888.129,0.16,844926156800.0,-1,-2,-1,1,,,,,,1671,636,72.43,844926156800.0,,,,-0.4,-1.0,-2
2026-08-25 15:00:00,SZ399001,深证成指,13744.685,-0.36,956403154944.0,-1,-2,-1,1,,,,,,2310,592,79.6,956403154944.0,,,,-1.63,-7.0,-2
2026-08-25 15:00:00,SZ399006,创业板指,3398.003,-0.99,458640261120.0,-1,-2,-1,1,,,,,,1108,289,79.31,458640261120.0,,,,-2.79,-5.0,-2
2026-08-25 15:00:00,SH000680,科创综指,1895.579,-0.03,259538583552.0,-1,-2,-1,1,,,,,,383,228,62.68,259538583552.0,,,,-3.18,-6.0,-2
2026-08-24 15:00:00,SH000001,上证指数,3882.01,-0.59,952039243776.0,-1,1,-1,1,,,,,,690,1599,30.14,952039243776.0,,,,-0.32,1.0,1
2026-08-24 15:00:00,SZ399001,深证成指,13794.314,-2.13,1055417106432.0,-1,1,-1,1,,,,,,731,2137,25.49,1055417106432.0,,,,-0.69,1.0,1
2026-08-24 15:00:00,SZ399006,创业板指,3431.89,-3.21,508582985728.0,-1,1,-1,1,,,,,,274,1115,19.73,508582985728.0,,,,-1.2,9.0,1
2026-08-24 15:00:00,SH000680,科创综指,1896.16,-3.1,306979012608.0,-1,1,-1,1,,,,,,74,539,12.07,306979012608.0,,,,-2.96,7.0,1
2026-08-21 15:00:00,SH000001,上证指数,3905.2,0.04,883423510528.0,0,1,-1,1,,,,,,1015,1254,44.73,883423510528.0,,,,-2.13,7.0,2
2026-08-21 15:00:00,SZ399001,深证成指,14094.192,0.87,995840950272.0,0,1,-1,1,,,,,,1416,1409,50.12,995840950272.0,,,,-3.61,14.0,2
2026-08-21 15:00:00,SZ399006,创业板指,3545.58,1.43,494485078016.0,0,1,-1,1,,,,,,723,647,52.77,494485078016.0,,,,-4.32,27.0,2
2026-08-21 15:00:00,SH000680,科创综指,1956.85,-0.05,292226727936.0,0,1,-1,1,,,,,,276,333,45.32,292226727936.0,,,,-7.03,30.0,2
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,1018568376320.0,0,2,-1,1,,,,,,1711,591,74.33,1018568376320.0,,,,-1.98,11.0,3
2026-08-20 15:00:00,SZ399001,深证成指,13972.803,0.59,1060794859520.0,-1,1,-1,1,,,,,,2263,623,78.41,1060794859520.0,,,,-4.97,19.0,1
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,525970112512.0,-1,1,-1,1,,,,,,1113,275,80.19,525970112512.0,,,,-6.54,33.0,1
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,351348981760.0,0,1,-1,1,,,,,,458,151,75.21,351348981760.0,,,,-6.72,45.0,2
