time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,857223462912.0,0,1,1,1,,,,,,1313,983,57.19,857223462912.0,,,,0.19,0.0,2
2026-08-26 15:00:00,SZ399001,深证成指,13841.353,0.69,951499751424.0,-1,-2,-1,1,,,,,,1475,1360,52.03,951499751424.0,,,,-1.79,-8.0,-2
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,446515609600.0,-1,-2,-1,1,,,,,,565,802,41.33,446515609600.0,,,,-3.69,-10.0,-2
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,254483464192.0,-1,-2,-1,1,,,,,,250,360,40.98,254483464192.0,,,,-2.63,-10.0,-2
2026-08-25 15:00:00,SH000001,上证指数,3889.44,0.19,858874249216.0,0,-2,-1,1,,,,,,1689,619,73.18,858874249216.0,,,,-0.37,-1.0,-1
2026-08-25 15:00:00,SZ399001,深证成指,13745.894,-0.35,972970262528.0,-1,-2,-1,1,,,,,,2319,585,79.86,972970262528.0,,,,-1.62,-7.0,-2
2026-08-25 15:00:00,SZ399006,创业板指,3397.52,-1.0,466599346176.0,-1,-2,-1,1,,,,,,1105,292,79.1,466599346176.0,,,,-2.81,-5.0,-2
2026-08-25 15:00:00,SH000680,科创综指,1896.08,0.0,263178010624.0,-1,-2,-1,1,,,,,,381,228,62.56,263178010624.0,,,,-3.16,-6.0,-2
2026-08-24 15:00:00,SH000001,上证指数,3882.01,-0.59,952039243776.0,-1,1,-1,1,,,,,,690,1599,30.14,952039243776.0,,,,-0.32,1.0,1
2026-08-24 15:00:00,SZ399001,深证成指,13794.314,-2.13,1055417106432.0,-1,1,-1,1,,,,,,731,2137,25.49,1055417106432.0,,,,-0.69,1.0,1
2026-08-24 15:00:00,SZ399006,创业板指,3431.89,-3.21,508582985728.0,-1,1,-1,1,,,,,,274,1115,19.73,508582985728.0,,,,-1.2,9.0,1
2026-08-24 15:00:00,SH000680,科创综指,1896.16,-3.1,306979012608.0,-1,1,-1,1,,,,,,74,539,12.07,306979012608.0,,,,-2.96,7.0,1
2026-08-21 15:00:00,SH000001,上证指数,3905.2,0.04,883423510528.0,0,1,-1,1,,,,,,1015,1254,44.73,883423510528.0,,,,-2.13,7.0,2
2026-08-21 15:00:00,SZ399001,深证成指,14094.192,0.87,995840950272.0,0,1,-1,1,,,,,,1416,1409,50.12,995840950272.0,,,,-3.61,14.0,2
2026-08-21 15:00:00,SZ399006,创业板指,3545.58,1.43,494485078016.0,0,1,-1,1,,,,,,723,647,52.77,494485078016.0,,,,-4.32,27.0,2
2026-08-21 15:00:00,SH000680,科创综指,1956.85,-0.05,292226727936.0,0,1,-1,1,,,,,,276,333,45.32,292226727936.0,,,,-7.03,30.0,2
