time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SH000001,上证指数,3933.294,0.08,876690735104.0,-1,2,1,1,,,,,,1258,998,55.76,876690735104.0,,,,-0.21,1.0,2
2026-09-07 15:00:00,SZ399001,深证成指,13772.707,1.89,1021607739392.0,-2,-2,-1,-1,,,,,,1749,1076,61.91,1021607739392.0,,,,1.18,-9.0,-5
2026-09-07 15:00:00,SZ399006,创业板指,3397.472,3.38,499099140096.0,0,-2,-1,-1,,,,,,900,468,65.79,499099140096.0,,,,2.57,-12.0,-3
2026-09-07 15:00:00,SH000680,科创综指,1899.89,1.85,280499093504.0,-1,-2,-1,1,,,,,,381,228,62.56,280499093504.0,,,,-0.35,-12.0,-2
2026-09-04 15:00:00,SH000001,上证指数,3930.12,-0.3,938255187968.0,0,2,-1,1,,,,,,1041,1228,45.88,938255187968.0,,,,-1.25,3.0,3
2026-09-04 15:00:00,SZ399001,深证成指,13516.992,-0.79,1092412637184.0,-2,-2,-1,-1,,,,,,1249,1567,44.35,1092412637184.0,,,,-2.56,-15.0,-5
2026-09-04 15:00:00,SZ399006,创业板指,3286.55,-0.78,503647895552.0,-2,-2,-1,-1,,,,,,518,856,37.7,503647895552.0,,,,-3.15,-26.0,-5
2026-09-04 15:00:00,SH000680,科创综指,1865.37,-2.16,258525052928.0,-2,-2,-1,1,,,,,,183,428,29.95,258525052928.0,,,,-3.51,-14.0,-3
2026-09-03 15:00:00,SH000001,上证指数,3942.09,0.02,819882360832.0,0,2,1,1,,,,,,920,1363,40.3,819882360832.0,,,,-1.11,6.0,3
2026-09-03 15:00:00,SZ399001,深证成指,13625.143,0.1,939033952256.0,-2,-2,-1,1,,,,,,925,1937,32.32,939033952256.0,,,,-2.78,-11.0,-3
2026-09-03 15:00:00,SZ399006,创业板指,3312.54,0.01,433788911616.0,-2,-2,-1,-1,,,,,,439,947,31.67,433788911616.0,,,,-3.67,-23.0,-5
2026-09-03 15:00:00,SH000680,科创综指,1906.51,-0.01,214300229632.0,-2,-2,-1,1,,,,,,253,354,41.68,214300229632.0,,,,-3.7,-3.0,-3
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,835367731200.0,2,2,1,1,,,,,,535,1782,23.09,835367731200.0,,,,-0.27,9.0,5
2026-09-02 15:00:00,SZ399001,深证成指,13611.572,-1.88,955810709504.0,-2,-2,-1,1,,,,,,737,2119,25.81,955810709504.0,,,,-2.45,-7.0,-3
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,442089013248.0,-2,-2,-1,1,,,,,,370,1001,26.99,442089013248.0,,,,-3.28,-19.0,-3
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,219337932800.0,-2,1,-1,1,,,,,,127,484,20.79,219337932800.0,,,,-1.87,1.0,0
