time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SH000001,上证指数,3881.027,-0.62,925432610816.0,-1,1,-1,1,,,,,,651,1642,28.39,925432610816.0,,,,-0.34,1.0,1
2026-08-24 15:00:00,SZ399001,深证成指,13796.967,-2.11,1024977666048.0,-1,1,-1,1,,,,,,684,2181,23.87,1024977666048.0,,,,-0.67,1.0,1
2026-08-24 15:00:00,SZ399006,创业板指,3434.115,-3.14,493746585600.0,-1,1,-1,1,,,,,,263,1126,18.93,493746585600.0,,,,-1.13,10.0,1
2026-08-24 15:00:00,SH000680,科创综指,1896.229,-3.1,299111809024.0,-1,1,-1,1,,,,,,72,543,11.71,299111809024.0,,,,-2.96,7.0,1
2026-08-21 15:00:00,SH000001,上证指数,3905.2,0.04,883423510528.0,0,1,-1,1,,,,,,1015,1254,44.73,883423510528.0,,,,-2.13,7.0,2
2026-08-21 15:00:00,SZ399001,深证成指,14094.192,0.87,995840950272.0,0,1,-1,1,,,,,,1416,1409,50.12,995840950272.0,,,,-3.61,14.0,2
2026-08-21 15:00:00,SZ399006,创业板指,3545.58,1.43,494485078016.0,0,1,-1,1,,,,,,723,647,52.77,494485078016.0,,,,-4.32,27.0,2
2026-08-21 15:00:00,SH000680,科创综指,1956.85,-0.05,292226727936.0,0,1,-1,1,,,,,,276,333,45.32,292226727936.0,,,,-7.03,30.0,2
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,1018568376320.0,0,2,-1,1,,,,,,1711,591,74.33,1018568376320.0,,,,-1.98,11.0,3
2026-08-20 15:00:00,SZ399001,深证成指,13972.803,0.59,1060794859520.0,-1,1,-1,1,,,,,,2263,623,78.41,1060794859520.0,,,,-4.97,19.0,1
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,525970112512.0,-1,1,-1,1,,,,,,1113,275,80.19,525970112512.0,,,,-6.54,33.0,1
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,351348981760.0,0,1,-1,1,,,,,,458,151,75.21,351348981760.0,,,,-6.72,45.0,2
2026-08-19 15:00:00,SH000001,上证指数,3894.42,-2.4,1218107932672.0,0,2,-1,1,,,,,,239,2098,10.23,1218107932672.0,,,,-0.83,18.0,3
2026-08-19 15:00:00,SZ399001,深证成指,13890.173,-5.01,1292934578176.0,-1,1,-1,1,,,,,,190,2723,6.52,1292934578176.0,,,,-3.23,32.0,1
2026-08-19 15:00:00,SZ399006,创业板指,3473.49,-6.26,638142775296.0,-1,1,-1,1,,,,,,58,1341,4.15,638142775296.0,,,,-4.21,51.0,1
2026-08-19 15:00:00,SH000680,科创综指,1954.02,-7.16,443408777216.0,0,1,-1,1,,,,,,15,600,2.44,443408777216.0,,,,-3.29,66.0,2
