time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SH000001,上证指数,4132.605,-0.09,1451859902464.0,1,-1,-2,1,,,,,,743,1551,32.39,1451859902464.0,,,,0.38,-3.0,1
2026-01-26 15:00:00,SZ399001,深证成指,14316.652,-0.85,1796342808576.0,2,-1,1,1,,,,,,815,2048,28.47,1796342808576.0,,,,0.43,-3.0,2
2026-01-26 15:00:00,SZ399006,创业板指,3319.149,-0.91,845211172864.0,0,-1,1,-1,,,,,,342,1036,24.82,845211172864.0,,,,0.72,-12.0,-2
2026-01-26 15:00:00,SH000680,科创综指,1857.497,-2.23,344945983488.0,2,2,1,1,,,,,,109,488,18.26,344945983488.0,,,,-0.28,8.0,5
2026-01-23 15:00:00,SH000001,上证指数,4136.16,0.33,1336857067520.0,1,-1,-2,1,,,,,,1612,653,71.17,1336857067520.0,,,,0.55,-2.0,1
2026-01-23 15:00:00,SZ399001,深证成指,14439.675,0.79,1748367048704.0,2,2,-2,1,,,,,,2150,696,75.54,1748367048704.0,,,,2.01,1.0,5
2026-01-23 15:00:00,SZ399006,创业板指,3349.5,0.63,822626746368.0,1,-1,1,-1,,,,,,1055,318,76.84,822626746368.0,,,,2.18,-11.0,-1
2026-01-23 15:00:00,SH000680,科创综指,1899.78,1.85,334942175232.0,2,2,-2,1,,,,,,481,116,80.57,334942175232.0,,,,4.36,18.0,5
2026-01-22 15:00:00,SH000001,上证指数,4122.58,0.14,1201764171776.0,2,-1,1,1,,,,,,1463,822,64.03,1201764171776.0,,,,0.21,-2.0,2
2026-01-22 15:00:00,SZ399001,深证成指,14327.065,0.5,1489968431104.0,2,-1,1,1,,,,,,1955,900,68.48,1489968431104.0,,,,0.23,-1.0,2
2026-01-22 15:00:00,SZ399006,创业板指,3328.65,1.01,686175748096.0,0,-1,1,-1,,,,,,854,512,62.52,686175748096.0,,,,-0.27,-14.0,-2
2026-01-22 15:00:00,SH000680,科创综指,1865.34,0.14,310300442624.0,2,2,-2,1,,,,,,279,310,47.37,310300442624.0,,,,0.77,17.0,5
2026-01-21 15:00:00,SH000001,上证指数,4116.94,0.08,1180184608768.0,0,-1,1,1,,,,,,1282,979,56.7,1180184608768.0,,,,0.37,0.0,0
2026-01-21 15:00:00,SZ399001,深证成指,14255.144,0.7,1420516917248.0,0,2,1,1,,,,,,1719,1098,61.02,1420516917248.0,,,,-0.18,0.0,3
2026-01-21 15:00:00,SZ399006,创业板指,3295.52,0.54,656117006336.0,0,-1,1,-1,,,,,,882,479,64.81,656117006336.0,,,,-1.95,-15.0,-2
2026-01-21 15:00:00,SH000680,科创综指,1862.69,2.32,310836985856.0,2,2,-2,1,,,,,,441,151,74.49,310836985856.0,,,,0.41,21.0,5
