time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000001,上证指数,3927.18,0.01,990371905536.0,0,2,1,1,,,,,,1012,1254,44.66,990371905536.0,,,,-0.18,14.0,3
2026-08-14 15:00:00,SZ399001,深证成指,14354.333,0.45,1152471269376.0,2,2,1,1,,,,,,1338,1499,47.16,1152471269376.0,,,,0.67,28.0,5
2026-08-14 15:00:00,SH000680,科创综指,2020.45,0.79,317502390272.0,2,2,1,1,,,,,,389,214,64.51,317502390272.0,,,,1.54,54.0,5
2026-08-14 15:00:00,SZ399006,创业板指,3626.3,1.12,556471156736.0,2,2,-2,1,,,,,,753,612,55.16,556471156736.0,,,,2.17,40.0,5
2026-08-13 15:00:00,SZ399001,深证成指,14289.464,-0.87,1386713710592.0,2,2,1,1,,,,,,571,2314,19.79,1386713710592.0,,,,-0.19,32.0,5
2026-08-13 15:00:00,SH000001,上证指数,3926.96,-0.5,1164203130880.0,2,2,1,1,,,,,,529,1777,22.94,1164203130880.0,,,,-1.0,18.0,5
2026-08-13 15:00:00,SZ399006,创业板指,3586.04,-0.45,665249513472.0,2,2,1,1,,,,,,296,1089,21.37,665249513472.0,,,,1.38,41.0,5
2026-08-13 15:00:00,SH000680,科创综指,2004.58,-0.75,389368152064.0,2,2,1,1,,,,,,166,444,27.21,389368152064.0,,,,-0.38,59.0,5
2026-08-12 15:00:00,SZ399001,深证成指,14414.453,1.09,1166300676096.0,2,2,-2,1,,,,,,2236,618,78.35,1166300676096.0,,,,0.72,38.0,5
2026-08-12 15:00:00,SZ399006,创业板指,3602.08,1.49,564721483776.0,2,2,-2,1,,,,,,1081,293,78.68,564721483776.0,,,,1.09,45.0,5
2026-08-12 15:00:00,SH000001,上证指数,3946.68,0.32,986122420224.0,2,2,-2,1,,,,,,1660,618,72.87,986122420224.0,,,,0.17,22.0,5
2026-08-12 15:00:00,SH000680,科创综指,2019.77,1.51,327035715584.0,2,2,1,1,,,,,,449,156,74.21,327035715584.0,,,,0.02,66.0,5
2026-08-11 15:00:00,SH000001,上证指数,3934.09,-0.82,1066737074176.0,2,2,-2,1,,,,,,718,1574,31.33,1066737074176.0,,,,0.87,24.0,5
2026-08-11 15:00:00,SZ399001,深证成指,14259.463,-0.4,1254248808448.0,2,2,1,1,,,,,,858,1975,30.29,1254248808448.0,,,,1.06,38.0,5
2026-08-11 15:00:00,SZ399006,创业板指,3549.16,0.34,601155633152.0,2,2,1,1,,,,,,441,925,32.28,601155633152.0,,,,0.96,45.0,5
2026-08-11 15:00:00,SH000680,科创综指,1989.77,-1.12,333840547840.0,2,2,1,1,,,,,,218,387,36.03,333840547840.0,,,,1.83,66.0,5
2026-08-10 15:00:00,SH000001,上证指数,3966.59,0.67,1166893252608.0,2,2,-2,1,,,,,,1711,593,74.26,1166893252608.0,,,,2.27,25.0,5
2026-08-10 15:00:00,SZ399001,深证成指,14316.983,0.04,1356209586176.0,2,2,-2,1,,,,,,2213,673,76.68,1356209586176.0,,,,1.22,41.0,5
2026-08-10 15:00:00,SZ399006,创业板指,3537.21,-0.73,661467103232.0,2,2,1,1,,,,,,980,404,70.81,661467103232.0,,,,0.06,48.0,5
2026-08-10 15:00:00,SH000680,科创综指,2012.3,-0.35,386696314880.0,2,2,1,1,,,,,,336,271,55.35,386696314880.0,,,,4.26,68.0,5
