time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SH000001,上证指数,3982.233,0.76,993299726336.0,1,2,1,1,,,,,,1240,1054,54.05,993299726336.0,,,,1.78,11.0,4
2026-08-31 15:00:00,SZ399001,深证成指,14008.183,0.39,1096701902848.0,0,1,-1,1,,,,,,1741,1112,61.02,1096701902848.0,,,,1.21,2.0,2
2026-08-31 15:00:00,SZ399006,创业板指,3436.391,0.35,522911154176.0,-1,-2,-1,1,,,,,,956,425,69.23,522911154176.0,,,,0.63,-6.0,-2
2026-08-31 15:00:00,SH000680,科创综指,1978.812,1.85,305705615360.0,1,1,1,1,,,,,,408,207,66.34,305705615360.0,,,,3.85,12.0,3
2026-08-28 15:00:00,SH000001,上证指数,3952.18,-0.11,970365140992.0,1,2,1,1,,,,,,1285,1005,56.11,970365140992.0,,,,1.61,7.0,4
2026-08-28 15:00:00,SZ399001,深证成指,13953.092,-0.68,1131349934080.0,0,-2,-1,1,,,,,,1539,1301,54.19,1131349934080.0,,,,1.51,0.0,-1
2026-08-28 15:00:00,SZ399006,创业板指,3424.4,-1.41,548234919936.0,-1,-2,-1,1,,,,,,607,760,44.4,548234919936.0,,,,0.79,-7.0,-2
2026-08-28 15:00:00,SH000680,科创综指,1942.91,-1.57,297530818560.0,0,1,-1,1,,,,,,203,405,33.39,297530818560.0,,,,2.47,4.0,2
2026-08-27 15:00:00,SH000001,上证指数,3956.57,1.13,1010226561024.0,1,2,1,1,,,,,,1371,905,60.24,1010226561024.0,,,,1.92,5.0,4
2026-08-27 15:00:00,SZ399001,深证成指,14048.902,1.5,1115700199424.0,0,-2,-1,1,,,,,,1853,948,66.15,1115700199424.0,,,,1.85,-2.0,-1
2026-08-27 15:00:00,SZ399006,创业板指,3473.35,1.71,545701855232.0,-1,-2,-1,1,,,,,,966,393,71.08,545701855232.0,,,,1.21,-5.0,-2
2026-08-27 15:00:00,SH000680,科创综指,1973.98,3.6,325961711616.0,0,1,1,1,,,,,,451,156,74.3,325961711616.0,,,,4.1,2.0,2
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,857223462912.0,0,1,1,1,,,,,,1313,983,57.19,857223462912.0,,,,0.19,0.0,2
2026-08-26 15:00:00,SZ399001,深证成指,13841.353,0.69,951499751424.0,-1,-2,-1,1,,,,,,1475,1360,52.03,951499751424.0,,,,-1.79,-8.0,-2
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,446515609600.0,-1,-2,-1,1,,,,,,565,802,41.33,446515609600.0,,,,-3.69,-10.0,-2
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,254483464192.0,-1,-2,-1,1,,,,,,250,360,40.98,254483464192.0,,,,-2.63,-10.0,-2
