time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SH000001,上证指数,4031.51,1.12,1537401552896.0,0,-2,-1,-1,,,,,,1700,622,73.21,1537401552896.0,,,,0.54,-13.0,-3
2026-06-12 15:00:00,SZ399001,深证成指,14963.431,0.75,1677548191744.0,-2,-2,-1,-1,,,,,,2067,801,72.07,1677548191744.0,,,,-2.0,-44.0,-5
2026-06-12 15:00:00,SH000680,科创综指,2029.33,-0.24,514042363904.0,0,-1,-1,-1,,,,,,367,236,60.86,514042363904.0,,,,-0.03,-47.0,-2
2026-06-12 15:00:00,SZ399006,创业板指,3830.35,0.5,811000659968.0,-1,-1,-1,-1,,,,,,930,447,67.54,811000659968.0,,,,-3.32,-62.0,-3
2026-06-11 15:00:00,SZ399001,深证成指,14852.001,-0.68,1366466887680.0,-2,-2,-1,-1,,,,,,680,2190,23.69,1366466887680.0,,,,0.21,-48.0,-5
2026-06-11 15:00:00,SH000001,上证指数,3987.01,-0.16,1185554628608.0,-2,-2,-1,-1,,,,,,688,1627,29.72,1185554628608.0,,,,0.7,-21.0,-5
2026-06-11 15:00:00,SZ399006,创业板指,3811.25,-1.13,654281342976.0,-1,-1,-1,-1,,,,,,314,1079,22.54,654281342976.0,,,,-0.01,-62.0,-3
2026-06-11 15:00:00,SH000680,科创综指,2034.3,1.0,386146959360.0,0,-1,-1,-1,,,,,,224,379,37.15,386146959360.0,,,,4.04,-55.0,-2
2026-06-10 15:00:00,SZ399001,深证成指,14954.119,-2.06,1392172859392.0,-2,-1,-1,-1,,,,,,716,2155,24.94,1392172859392.0,,,,-2.35,-45.0,-4
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,653253345280.0,-1,-1,-1,-1,,,,,,311,1076,22.42,653253345280.0,,,,-2.61,-54.0,-3
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,1227070111744.0,-2,-2,-1,-1,,,,,,823,1494,35.52,1227070111744.0,,,,-0.86,-22.0,-5
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,398650015744.0,-2,-1,-1,-1,,,,,,184,418,30.56,398650015744.0,,,,-0.55,-67.0,-4
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,1173088894976.0,-2,-2,-1,-1,,,,,,1347,942,58.85,1173088894976.0,,,,-1.18,-23.0,-5
2026-06-09 15:00:00,SZ399001,深证成指,15268.73,3.02,1467207122944.0,-2,-1,-1,-1,,,,,,1917,919,67.6,1467207122944.0,,,,-2.51,-40.0,-4
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,724188004352.0,-1,-1,1,-1,,,,,,1018,351,74.36,724188004352.0,,,,-3.11,-44.0,-3
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,372155383808.0,0,-1,-1,-1,,,,,,465,136,77.37,372155383808.0,,,,-2.18,-73.0,-2
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,1267277234176.0,-2,-2,2,-1,,,,,,317,2027,13.52,1267277234176.0,,,,-3.05,-26.0,-5
2026-06-08 15:00:00,SZ399001,深证成指,14821.211,-3.22,1525460893696.0,-2,-1,-1,-1,,,,,,363,2543,12.49,1525460893696.0,,,,-5.63,-45.0,-4
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,727291592704.0,-1,-1,-1,-1,,,,,,169,1224,12.13,727291592704.0,,,,-7.55,-48.0,-3
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,382953095168.0,-2,-1,-1,-1,,,,,,83,526,13.63,382953095168.0,,,,-5.13,-87.0,-4
