time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,1594542391296.0,1,2,1,1,,,,,,1168,1127,50.89,1594542391296.0,,,,-0.04,16.0,4
2026-06-23 15:00:00,SZ399001,深证成指,15854.22,-3.17,1846221602816.0,1,2,1,1,,,,,,1414,1455,49.29,1846221602816.0,,,,-0.17,27.0,4
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,908340494336.0,2,2,1,1,,,,,,649,733,46.96,908340494336.0,,,,0.6,33.0,5
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,482305638400.0,2,2,1,1,,,,,,280,324,46.36,482305638400.0,,,,2.43,59.0,5
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,1704000356352.0,1,2,1,1,,,,,,1214,1070,53.15,1704000356352.0,,,,1.74,18.0,4
2026-06-22 15:00:00,SZ399001,深证成指,16372.52,2.13,2033198432256.0,1,2,1,1,,,,,,1517,1333,53.23,2033198432256.0,,,,4.45,33.0,4
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,1028136370176.0,2,2,-2,1,,,,,,702,676,50.94,1028136370176.0,,,,6.25,40.0,5
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,557223968768.0,1,2,-2,1,,,,,,250,353,41.46,557223968768.0,,,,7.12,60.0,4
2026-06-18 15:00:00,SH000001,上证指数,4090.48,-0.43,1560474025984.0,1,1,1,-1,,,,,,918,1392,39.74,1560474025984.0,,,,-0.15,12.0,1
2026-06-18 15:00:00,SZ399001,深证成指,16030.721,0.94,1749632942080.0,1,2,1,-1,,,,,,1075,1789,37.53,1749632942080.0,,,,3.22,20.0,2
2026-06-18 15:00:00,SZ399006,创业板指,4252.39,2.05,866583052288.0,2,2,1,-1,,,,,,609,769,44.19,866583052288.0,,,,5.43,23.0,3
2026-06-18 15:00:00,SH000680,科创综指,2297.93,3.29,528323641344.0,1,2,-2,1,,,,,,394,207,65.56,528323641344.0,,,,7.96,48.0,4
