time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,1704000356352.0,1,2,1,1,,,,,,1214,1070,53.15,1704000356352.0,,,,1.74,18.0,4
2026-06-22 15:00:00,SZ399001,深证成指,16372.52,2.13,2033198432256.0,1,2,1,1,,,,,,1517,1333,53.23,2033198432256.0,,,,4.45,33.0,4
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,1028136370176.0,2,2,-2,1,,,,,,702,676,50.94,1028136370176.0,,,,6.25,40.0,5
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,557223968768.0,1,2,-2,1,,,,,,250,353,41.46,557223968768.0,,,,7.12,60.0,4
2026-06-18 15:00:00,SH000001,上证指数,4090.48,-0.43,1560474025984.0,1,1,1,-1,,,,,,918,1392,39.74,1560474025984.0,,,,-0.15,12.0,1
2026-06-18 15:00:00,SZ399001,深证成指,16030.721,0.94,1749632942080.0,1,2,1,-1,,,,,,1075,1789,37.53,1749632942080.0,,,,3.22,20.0,2
2026-06-18 15:00:00,SZ399006,创业板指,4252.39,2.05,866583052288.0,2,2,1,-1,,,,,,609,769,44.19,866583052288.0,,,,5.43,23.0,3
2026-06-18 15:00:00,SH000680,科创综指,2297.93,3.29,528323641344.0,1,2,-2,1,,,,,,394,207,65.56,528323641344.0,,,,7.96,48.0,4
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,1403145945088.0,1,1,1,-1,,,,,,785,1534,33.85,1403145945088.0,,,,1.9,10.0,1
2026-06-17 15:00:00,SZ399001,深证成指,15880.971,1.31,1688618270720.0,1,2,1,-1,,,,,,841,2055,29.04,1688618270720.0,,,,6.13,8.0,2
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,830431821824.0,1,2,1,-1,,,,,,476,912,34.29,830431821824.0,,,,8.79,5.0,2
2026-06-17 15:00:00,SH000680,科创综指,2224.7,3.21,476250963968.0,1,2,1,-1,,,,,,317,288,52.4,476250963968.0,,,,9.63,24.0,2
