time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 15:00:00,SH000001,上证指数,3943.774,0.06,648696496128.0,0,2,1,1,,,,,,934,1335,41.16,648696496128.0,,,,-1.07,6.0,3
2026-09-03 15:00:00,SZ399001,深证成指,13631.143,0.14,739041476608.0,-2,-2,-1,1,,,,,,994,1877,34.62,739041476608.0,,,,-2.74,-11.0,-3
2026-09-03 15:00:00,SZ399006,创业板指,3314.704,0.07,341232484352.0,-2,-2,-1,-1,,,,,,485,897,35.09,341232484352.0,,,,-3.61,-23.0,-5
2026-09-03 15:00:00,SH000680,科创综指,1907.52,0.05,164358062080.0,-2,-2,-1,1,,,,,,267,344,43.7,164358062080.0,,,,-3.65,-3.0,-3
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,835367731200.0,2,2,1,1,,,,,,535,1782,23.09,835367731200.0,,,,-0.27,9.0,5
2026-09-02 15:00:00,SZ399001,深证成指,13611.572,-1.88,955810709504.0,-2,-2,-1,1,,,,,,737,2119,25.81,955810709504.0,,,,-2.45,-7.0,-3
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,442089013248.0,-2,-2,-1,1,,,,,,370,1001,26.99,442089013248.0,,,,-3.28,-19.0,-3
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,219337932800.0,-2,1,-1,1,,,,,,127,484,20.79,219337932800.0,,,,-1.87,1.0,0
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,944307568640.0,1,2,1,1,,,,,,1369,922,59.76,944307568640.0,,,,0.59,13.0,4
2026-09-01 15:00:00,SZ399001,深证成指,13872.402,-1.02,1089095270400.0,-1,1,-1,1,,,,,,1757,1107,61.35,1089095270400.0,,,,-1.26,1.0,1
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,510927699968.0,-1,-2,-1,1,,,,,,742,642,53.61,510927699968.0,,,,-2.3,-8.0,-2
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,256363200512.0,-1,1,-1,1,,,,,,215,395,35.25,256363200512.0,,,,-2.07,9.0,1
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,1014292545536.0,1,2,1,1,,,,,,1269,1020,55.44,1014292545536.0,,,,1.89,12.0,4
2026-08-31 15:00:00,SZ399001,深证成指,14015.023,0.44,1116737634304.0,0,1,-1,1,,,,,,1752,1096,61.52,1116737634304.0,,,,1.25,3.0,2
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,532151304192.0,-1,-2,-1,1,,,,,,959,417,69.69,532151304192.0,,,,0.7,-5.0,-2
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,312316133376.0,1,1,1,1,,,,,,410,201,67.1,312316133376.0,,,,3.9,12.0,3
