time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,1267277234176.0,-2,-2,2,-1,,,,,,317,2027,13.52,1267277234176.0,,,,-3.05,-26.0,-5
2026-06-08 15:00:00,SZ399001,深证成指,14821.211,-3.22,1525460893696.0,-2,-1,-1,-1,,,,,,363,2543,12.49,1525460893696.0,,,,-5.63,-45.0,-4
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,727291592704.0,-1,-1,-1,-1,,,,,,169,1224,12.13,727291592704.0,,,,-7.55,-48.0,-3
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,382953095168.0,-2,-1,-1,-1,,,,,,83,526,13.63,382953095168.0,,,,-5.13,-87.0,-4
2026-06-05 15:00:00,SH000001,上证指数,4027.74,-0.74,1363887915008.0,-2,-2,-1,-1,,,,,,1284,1008,56.02,1363887915008.0,,,,-1.16,-19.0,-5
2026-06-05 15:00:00,SZ399001,深证成指,15314.72,-2.21,1705303998464.0,-2,-1,-1,-1,,,,,,1742,1107,61.14,1705303998464.0,,,,-1.77,-27.0,-4
2026-06-05 15:00:00,SZ399006,创业板指,3957.94,-3.2,821034876928.0,0,-1,-1,-1,,,,,,869,508,63.11,821034876928.0,,,,-2.41,-22.0,-2
2026-06-05 15:00:00,SH000680,科创综指,2025.38,-2.4,416654098432.0,-1,-1,-1,-1,,,,,,296,310,48.84,416654098432.0,,,,0.33,-70.0,-3
2026-06-04 15:00:00,SH000001,上证指数,4057.78,-0.64,1274652131328.0,-2,-2,-1,-1,,,,,,581,1742,25.01,1274652131328.0,,,,0.0,-17.0,-5
2026-06-04 15:00:00,SZ399001,深证成指,15661.59,-0.27,1483016634368.0,0,-1,1,-1,,,,,,726,2164,25.12,1483016634368.0,,,,2.09,-19.0,-2
2026-06-04 15:00:00,SZ399006,创业板指,4088.88,-0.83,703241125888.0,2,-1,1,-2,,,,,,402,988,28.92,703241125888.0,,,,3.49,-7.0,-1
2026-06-04 15:00:00,SH000680,科创综指,2075.26,0.69,386443149312.0,-1,-1,1,-1,,,,,,212,394,34.98,386443149312.0,,,,4.17,-66.0,-3
2026-06-03 15:00:00,SH000001,上证指数,4083.97,0.22,1429755789312.0,-2,-2,-1,-1,,,,,,811,1511,34.93,1429755789312.0,,,,0.38,-17.0,-5
2026-06-03 15:00:00,SZ399001,深证成指,15704.728,0.73,1700522754048.0,2,-1,1,-1,,,,,,873,2001,30.38,1700522754048.0,,,,0.83,-20.0,0
2026-06-03 15:00:00,SZ399006,创业板指,4122.99,1.65,809214410752.0,2,-1,1,-2,,,,,,438,941,31.76,809214410752.0,,,,2.11,-6.0,-1
2026-06-03 15:00:00,SH000680,科创综指,2061.05,2.1,453825429504.0,-1,-1,-1,-1,,,,,,270,336,44.55,453825429504.0,,,,-0.46,-74.0,-3
