time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000001,上证指数,4065.58,-0.25,898655059968.0,-2,-1,-1,-1,,,,,,1065,1196,47.1,898655059968.0,,,,-0.05,-19.0,-4
2026-02-06 15:00:00,SZ399001,深证成指,13906.747,-0.33,1247064358912.0,-1,-1,-1,-1,,,,,,1544,1279,54.69,1247064358912.0,,,,-1.56,-31.0,-3
2026-02-06 15:00:00,SH000680,科创综指,1753.61,-0.34,200592162816.0,-1,-1,-1,-1,,,,,,277,313,46.95,200592162816.0,,,,-2.75,-67.0,-3
2026-02-06 15:00:00,SZ399006,创业板指,3236.46,-0.73,566546661376.0,-2,-1,-1,-1,,,,,,772,591,56.64,566546661376.0,,,,-2.66,-26.0,-4
2026-02-05 15:00:00,SZ399001,深证成指,13952.726,-1.44,1229230571520.0,-1,-1,-1,-1,,,,,,820,2024,28.83,1229230571520.0,,,,0.93,-29.0,-3
2026-02-05 15:00:00,SH000001,上证指数,4075.92,-0.64,946988908544.0,-1,-1,-1,-1,,,,,,782,1491,34.4,946988908544.0,,,,1.5,-19.0,-3
2026-02-05 15:00:00,SZ399006,创业板指,3260.28,-1.55,558915715072.0,-2,-1,-1,-1,,,,,,364,1007,26.55,558915715072.0,,,,-0.12,-21.0,-4
2026-02-05 15:00:00,SH000680,科创综指,1759.68,-1.44,211822952448.0,-1,-1,-1,-1,,,,,,173,420,29.17,211822952448.0,,,,-0.03,-64.0,-3
2026-02-04 15:00:00,SZ399001,深证成指,14156.286,0.21,1417426370560.0,-1,-1,1,-1,,,,,,1730,1135,60.38,1417426370560.0,,,,-0.35,-25.0,-3
2026-02-04 15:00:00,SZ399006,创业板指,3311.51,-0.4,680872574976.0,-1,-1,1,-1,,,,,,665,704,48.58,680872574976.0,,,,-1.04,-15.0,-3
2026-02-04 15:00:00,SH000001,上证指数,4102.2,0.85,1063544750080.0,-1,-1,1,-1,,,,,,1450,848,63.1,1063544750080.0,,,,-0.38,-19.0,-3
2026-02-04 15:00:00,SH000680,科创综指,1785.43,-0.98,242897780736.0,-1,-1,-1,-1,,,,,,209,386,35.13,242897780736.0,,,,-2.57,-56.0,-3
2026-02-03 15:00:00,SH000001,上证指数,4067.74,1.29,1110720249856.0,-1,-1,-1,-1,,,,,,2011,283,87.66,1110720249856.0,,,,-2.17,-22.0,-3
2026-02-03 15:00:00,SZ399001,深证成指,14127.128,2.19,1433511264256.0,-1,-1,1,-1,,,,,,2635,237,91.75,1433511264256.0,,,,-1.21,-27.0,-3
2026-02-03 15:00:00,SZ399006,创业板指,3324.89,1.86,681737584640.0,2,-1,1,-1,,,,,,1319,61,95.58,681737584640.0,,,,0.62,-16.0,0
2026-02-03 15:00:00,SH000680,科创综指,1803.14,2.44,279765155840.0,-1,-1,-1,-2,,,,,,568,32,94.67,279765155840.0,,,,-1.53,-51.0,-4
2026-02-02 15:00:00,SH000001,上证指数,4015.75,-2.48,1163532697600.0,-1,-1,-1,-1,,,,,,293,2023,12.65,1163532697600.0,,,,-3.26,-20.0,-3
2026-02-02 15:00:00,SZ399001,深证成指,13824.367,-2.69,1421232439296.0,-1,-1,-1,-1,,,,,,448,2442,15.5,1421232439296.0,,,,-3.62,-29.0,-3
2026-02-02 15:00:00,SZ399006,创业板指,3264.11,-2.46,681865641984.0,-1,-1,-1,-1,,,,,,220,1160,15.94,681865641984.0,,,,-1.79,-19.0,-3
2026-02-02 15:00:00,SH000680,科创综指,1760.23,-3.95,271511814144.0,-1,-1,-1,-2,,,,,,57,540,9.55,271511814144.0,,,,-6.4,-50.0,-4
