time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SH000001,上证指数,3938.943,-1.03,500292845568.0,2,2,1,1,,,,,,421,1892,18.2,500292845568.0,,,,-0.33,9.0,5
2026-09-02 15:00:00,SZ399001,深证成指,13583.456,-2.08,572385329152.0,-2,-2,-1,1,,,,,,546,2350,18.85,572385329152.0,,,,-2.65,-8.0,-3
2026-09-02 15:00:00,SZ399006,创业板指,3302.965,-2.67,261403770880.0,-2,-2,-1,1,,,,,,279,1113,20.04,261403770880.0,,,,-3.55,-20.0,-3
2026-09-02 15:00:00,SH000680,科创综指,1901.311,-1.65,125011025920.0,-2,-2,-1,1,,,,,,104,505,17.08,125011025920.0,,,,-2.14,0.0,-3
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,944307568640.0,1,2,1,1,,,,,,1369,922,59.76,944307568640.0,,,,0.59,13.0,4
2026-09-01 15:00:00,SZ399001,深证成指,13872.402,-1.02,1089095270400.0,-1,1,-1,1,,,,,,1757,1107,61.35,1089095270400.0,,,,-1.26,1.0,1
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,510927699968.0,-1,-2,-1,1,,,,,,742,642,53.61,510927699968.0,,,,-2.3,-8.0,-2
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,256363200512.0,-1,1,-1,1,,,,,,215,395,35.25,256363200512.0,,,,-2.07,9.0,1
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,1014292545536.0,1,2,1,1,,,,,,1269,1020,55.44,1014292545536.0,,,,1.89,12.0,4
2026-08-31 15:00:00,SZ399001,深证成指,14015.023,0.44,1116737634304.0,0,1,-1,1,,,,,,1752,1096,61.52,1116737634304.0,,,,1.25,3.0,2
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,532151304192.0,-1,-2,-1,1,,,,,,959,417,69.69,532151304192.0,,,,0.7,-5.0,-2
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,312316133376.0,1,1,1,1,,,,,,410,201,67.1,312316133376.0,,,,3.9,12.0,3
2026-08-28 15:00:00,SH000001,上证指数,3952.18,-0.11,970365140992.0,1,2,1,1,,,,,,1285,1005,56.11,970365140992.0,,,,1.61,7.0,4
2026-08-28 15:00:00,SZ399001,深证成指,13953.092,-0.68,1131349934080.0,0,-2,-1,1,,,,,,1539,1301,54.19,1131349934080.0,,,,1.51,0.0,-1
2026-08-28 15:00:00,SZ399006,创业板指,3424.4,-1.41,548234919936.0,-1,-2,-1,1,,,,,,607,760,44.4,548234919936.0,,,,0.79,-7.0,-2
2026-08-28 15:00:00,SH000680,科创综指,1942.91,-1.57,297530818560.0,0,1,-1,1,,,,,,203,405,33.39,297530818560.0,,,,2.47,4.0,2
