time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000001,上证指数,4116.94,0.08,1180184608768.0,0,-1,1,1,,,,,,1282,979,56.7,1180184608768.0,,,,0.37,0.0,0
2026-01-21 15:00:00,SZ399001,深证成指,14255.144,0.7,1420516917248.0,0,2,1,1,,,,,,1719,1098,61.02,1420516917248.0,,,,-0.18,0.0,3
2026-01-21 15:00:00,SZ399006,创业板指,3295.52,0.54,656117006336.0,0,-1,1,-1,,,,,,882,479,64.81,656117006336.0,,,,-1.95,-15.0,-2
2026-01-21 15:00:00,SH000680,科创综指,1862.69,2.32,310836985856.0,2,2,-2,1,,,,,,441,151,74.49,310836985856.0,,,,0.41,21.0,5
2026-01-20 15:00:00,SH000001,上证指数,4113.65,-0.01,1221485658112.0,0,2,1,1,,,,,,1098,1180,48.2,1221485658112.0,,,,0.03,2.0,3
2026-01-20 15:00:00,SZ399001,深证成指,14155.645,-0.97,1556313014272.0,0,2,1,1,,,,,,1070,1774,37.62,1556313014272.0,,,,-1.06,4.0,3
2026-01-20 15:00:00,SZ399006,创业板指,3277.98,-1.79,709272928256.0,0,-1,-1,-2,,,,,,377,991,27.56,709272928256.0,,,,-2.67,-10.0,-3
2026-01-20 15:00:00,SH000680,科创综指,1820.48,-1.65,299275354112.0,0,2,1,1,,,,,,168,425,28.33,299275354112.0,,,,-0.26,25.0,3
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,1190137823232.0,0,2,1,1,,,,,,1540,745,67.4,1190137823232.0,,,,-0.29,6.0,3
2026-01-19 15:00:00,SZ399001,深证成指,14294.064,0.09,1518289551360.0,2,2,1,1,,,,,,1914,948,66.88,1518289551360.0,,,,0.32,12.0,5
2026-01-19 15:00:00,SZ399006,创业板指,3337.61,-0.7,715063492608.0,0,2,1,1,,,,,,795,580,57.82,715063492608.0,,,,-0.34,2.0,3
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,296617115648.0,2,2,-2,1,,,,,,279,315,46.97,296617115648.0,,,,0.85,39.0,5
2026-01-16 15:00:00,SH000001,上证指数,4101.91,-0.26,1338017316864.0,0,2,1,1,,,,,,1023,1251,44.99,1338017316864.0,,,,-0.89,10.0,3
2026-01-16 15:00:00,SZ399001,深证成指,14281.095,-0.18,1688305139712.0,2,2,1,1,,,,,,1258,1592,44.14,1688305139712.0,,,,0.79,16.0,5
2026-01-16 15:00:00,SZ399006,创业板指,3361.02,-0.2,846356152320.0,2,2,1,1,,,,,,678,693,49.45,846356152320.0,,,,1.18,8.0,5
2026-01-16 15:00:00,SH000680,科创综指,1855.03,1.63,345755811840.0,2,2,-2,1,,,,,,379,212,64.13,345755811840.0,,,,2.71,47.0,5
