time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000001,上证指数,4162.88,0.39,1072367861760.0,2,2,1,1,,,,,,1385,884,61.04,1072367861760.0,,,,1.1,2.0,5
2026-02-27 15:00:00,SZ399001,深证成指,14495.106,-0.06,1415655718912.0,1,2,1,1,,,,,,1808,1040,63.48,1415655718912.0,,,,1.42,8.0,4
2026-02-27 15:00:00,SZ399006,创业板指,3310.3,-1.04,667075084288.0,0,-1,-1,-1,,,,,,807,557,59.16,667075084288.0,,,,0.06,-1.0,-2
2026-02-27 15:00:00,SH000680,科创综指,1849.77,0.36,259183099904.0,1,2,1,-1,,,,,,327,273,54.5,259183099904.0,,,,2.87,0.0,2
2026-02-26 15:00:00,SH000001,上证指数,4146.63,-0.01,1067198709760.0,1,-1,1,-1,,,,,,1082,1206,47.29,1067198709760.0,,,,1.58,-1.0,-1
2026-02-26 15:00:00,SZ399001,深证成指,14503.806,0.19,1471247155200.0,1,2,1,-1,,,,,,1335,1509,46.94,1471247155200.0,,,,2.86,6.0,2
2026-02-26 15:00:00,SZ399006,创业板指,3344.98,-0.29,697126486016.0,1,2,1,-1,,,,,,725,650,52.73,697126486016.0,,,,2.11,1.0,2
2026-02-26 15:00:00,SH000680,科创综指,1843.2,1.29,269061439488.0,1,-1,1,-1,,,,,,356,244,59.33,269061439488.0,,,,1.88,-7.0,-1
2026-02-25 15:00:00,SH000001,上证指数,4147.23,0.72,1085969530880.0,1,-1,1,-1,,,,,,1575,713,68.84,1085969530880.0,,,,0.32,-2.0,-1
2026-02-25 15:00:00,SZ399001,深证成指,14475.886,1.29,1376578174976.0,1,2,1,-1,,,,,,2000,844,70.32,1376578174976.0,,,,1.35,1.0,2
2026-02-25 15:00:00,SZ399006,创业板指,3354.82,1.41,626851446784.0,1,-1,1,-1,,,,,,899,464,65.96,626851446784.0,,,,0.8,-2.0,-1
2026-02-25 15:00:00,SH000680,科创综指,1819.72,1.2,239413559296.0,0,-1,1,-1,,,,,,417,182,69.62,239413559296.0,,,,0.2,-16.0,-2
2026-02-24 15:00:00,SH000001,上证指数,4117.41,0.87,938611376128.0,1,-1,1,-1,,,,,,1636,660,71.25,938611376128.0,,,,-0.35,-6.0,-1
2026-02-24 15:00:00,SZ399001,深证成指,14291.586,1.36,1263450456064.0,1,-1,1,-1,,,,,,2168,708,75.38,1263450456064.0,,,,0.92,-7.0,-1
2026-02-24 15:00:00,SZ399006,创业板指,3308.26,0.99,597003927552.0,0,-1,1,-1,,,,,,975,407,70.55,597003927552.0,,,,0.72,-9.0,-2
2026-02-24 15:00:00,SH000680,科创综指,1798.21,-0.61,229849481216.0,0,-1,-1,-1,,,,,,319,277,53.52,229849481216.0,,,,0.56,-23.0,-2
