time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 15:00:00,SH000001,上证指数,3946.509,0.35,524979011584.0,0,2,1,1,,,,,,1455,820,63.96,524979011584.0,,,,0.11,1.0,3
2026-09-08 15:00:00,SZ399001,深证成指,13790.846,0.12,591403286528.0,0,-2,-1,-1,,,,,,1799,1024,63.73,591403286528.0,,,,1.22,-3.0,-3
2026-09-08 15:00:00,SZ399006,创业板指,3397.779,-0.03,271536373760.0,0,-2,-1,-1,,,,,,735,624,54.08,271536373760.0,,,,2.57,-1.0,-3
2026-09-08 15:00:00,SH000680,科创综指,1897.302,-0.19,148681424896.0,-2,-2,-1,1,,,,,,258,343,42.93,148681424896.0,,,,-0.48,-9.0,-3
2026-09-07 15:00:00,SH000001,上证指数,3932.7,0.07,897904017408.0,-1,2,1,1,,,,,,1283,982,56.64,897904017408.0,,,,-0.22,1.0,2
2026-09-07 15:00:00,SZ399001,深证成指,13774.933,1.91,1048114888704.0,-2,-2,-1,-1,,,,,,1790,1034,63.39,1048114888704.0,,,,1.2,-9.0,-5
2026-09-07 15:00:00,SZ399006,创业板指,3398.68,3.41,512015269888.0,0,-2,-1,-1,,,,,,927,436,68.01,512015269888.0,,,,2.61,-11.0,-3
2026-09-07 15:00:00,SH000680,科创综指,1900.89,1.9,286054088704.0,-1,-2,-1,1,,,,,,384,224,63.16,286054088704.0,,,,-0.3,-11.0,-2
2026-09-04 15:00:00,SH000001,上证指数,3930.12,-0.3,938255187968.0,0,2,-1,1,,,,,,1041,1228,45.88,938255187968.0,,,,-1.25,3.0,3
2026-09-04 15:00:00,SZ399001,深证成指,13516.992,-0.79,1092412637184.0,-2,-2,-1,-1,,,,,,1249,1567,44.35,1092412637184.0,,,,-2.56,-15.0,-5
2026-09-04 15:00:00,SZ399006,创业板指,3286.55,-0.78,503647895552.0,-2,-2,-1,-1,,,,,,518,856,37.7,503647895552.0,,,,-3.15,-26.0,-5
2026-09-04 15:00:00,SH000680,科创综指,1865.37,-2.16,258525052928.0,-2,-2,-1,1,,,,,,183,428,29.95,258525052928.0,,,,-3.51,-14.0,-3
2026-09-03 15:00:00,SH000001,上证指数,3942.09,0.02,819882360832.0,0,2,1,1,,,,,,920,1363,40.3,819882360832.0,,,,-1.11,6.0,3
2026-09-03 15:00:00,SZ399001,深证成指,13625.143,0.1,939033952256.0,-2,-2,-1,1,,,,,,925,1937,32.32,939033952256.0,,,,-2.78,-11.0,-3
2026-09-03 15:00:00,SZ399006,创业板指,3312.54,0.01,433788911616.0,-2,-2,-1,-1,,,,,,439,947,31.67,433788911616.0,,,,-3.67,-23.0,-5
2026-09-03 15:00:00,SH000680,科创综指,1906.51,-0.01,214300229632.0,-2,-2,-1,1,,,,,,253,354,41.68,214300229632.0,,,,-3.7,-3.0,-3
