time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,1190137823232.0,0,2,1,1,,,,,,1540,745,67.4,1190137823232.0,,,,-0.29,6.0,3
2026-01-19 15:00:00,SZ399001,深证成指,14294.064,0.09,1518289551360.0,2,2,1,1,,,,,,1914,948,66.88,1518289551360.0,,,,0.32,12.0,5
2026-01-19 15:00:00,SZ399006,创业板指,3337.61,-0.7,715063492608.0,0,2,1,1,,,,,,795,580,57.82,715063492608.0,,,,-0.34,2.0,3
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,296617115648.0,2,2,-2,1,,,,,,279,315,46.97,296617115648.0,,,,0.85,39.0,5
2026-01-16 15:00:00,SH000001,上证指数,4101.91,-0.26,1338017316864.0,0,2,1,1,,,,,,1023,1251,44.99,1338017316864.0,,,,-0.89,10.0,3
2026-01-16 15:00:00,SZ399001,深证成指,14281.095,-0.18,1688305139712.0,2,2,1,1,,,,,,1258,1592,44.14,1688305139712.0,,,,0.79,16.0,5
2026-01-16 15:00:00,SZ399006,创业板指,3361.02,-0.2,846356152320.0,2,2,1,1,,,,,,678,693,49.45,846356152320.0,,,,1.18,8.0,5
2026-01-16 15:00:00,SH000680,科创综指,1855.03,1.63,345755811840.0,2,2,-2,1,,,,,,379,212,64.13,345755811840.0,,,,2.71,47.0,5
2026-01-15 15:00:00,SH000001,上证指数,4112.6,-0.33,1175915069440.0,0,2,1,1,,,,,,1066,1219,46.65,1175915069440.0,,,,-1.26,17.0,3
2026-01-15 15:00:00,SZ399001,深证成指,14306.746,0.41,1729648263168.0,2,2,-2,1,,,,,,1132,1719,39.71,1729648263168.0,,,,-0.42,21.0,5
2026-01-15 15:00:00,SZ399006,创业板指,3367.92,0.56,849713496064.0,2,2,1,1,,,,,,516,858,37.55,849713496064.0,,,,-0.6,11.0,5
2026-01-15 15:00:00,SH000680,科创综指,1825.3,-0.55,306630131712.0,2,2,-2,1,,,,,,277,321,46.32,306630131712.0,,,,-1.62,51.0,5
2026-01-14 15:00:00,SH000001,上证指数,4126.09,-0.31,1607041286144.0,2,2,-2,1,,,,,,1044,1234,45.83,1607041286144.0,,,,0.14,23.0,5
2026-01-14 15:00:00,SZ399001,深证成指,14248.615,0.56,2334442913792.0,2,2,1,1,,,,,,1542,1300,54.26,2334442913792.0,,,,0.91,23.0,5
2026-01-14 15:00:00,SZ399006,创业板指,3349.14,0.82,1165157072896.0,2,2,1,1,,,,,,849,520,62.02,1165157072896.0,,,,0.64,12.0,5
2026-01-14 15:00:00,SH000680,科创综指,1835.41,1.63,406568992768.0,2,2,-2,1,,,,,,371,220,62.77,406568992768.0,,,,1.77,61.0,5
