time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:30:00,SZ399850,深证50,9264.354,-1.36,15087688000.0,-1,-2,-1,-1,129960344852.95,0.95,0.5,0.82,0.8154,13,37,26.0,96398051904.0,118222987392.0,101611150156.8,,-1.63,-14.0,-4
2026-08-31 11:30:00,SH000699,科创200,1514.213,-1.06,5332962592.0,-1,-1,-1,-1,47997226156.08,0.91,0.47,0.77,0.8008,0,0,0.0,37600674592.0,46954667808.0,41288258803.2,,-1.44,-8.0,-3
2026-08-31 11:30:00,SZ399330,深证100,5918.5,-1.38,22122298880.0,-1,-2,-1,-1,184540202478.53,0.87,0.48,0.75,0.7827,1083,1770,37.96,139128119296.0,177765041920.0,159732686796.8,,-1.67,-17.0,-4
2026-08-31 11:30:00,SZ399005,中小100,8508.756,-1.27,11722072192.0,-1,-2,-1,1,98117623985.02,0.86,0.46,0.74,0.7623,0,0,0.0,73937032064.0,96994013568.0,85902833702.4,,-1.45,-6.0,-2
2026-08-31 11:30:00,SH000905,中证500,7778.453,-1.48,34466798208.0,-1,-1,-1,1,271028680102.23,0.87,0.52,0.76,0.7877,108,386,21.86,205122785920.0,260407814656.0,236864030310.4,,-1.75,-8.0,-1
2026-08-31 11:30:00,SH000852,中证1000,7625.789,-1.03,39725700096.0,0,-1,-1,1,331892359733.3,0.9,0.51,0.78,0.7964,272,709,27.73,257099353088.0,322809970688.0,286960756582.4,,-1.25,0.0,0
2026-08-31 11:30:00,SZ399303,国证2000,9953.743,-0.82,54340864000.0,0,2,1,1,468551467218.67,0.91,0.52,0.78,0.8073,0,0,0.0,361626823680.0,447947564544.0,397991438745.6,,-1.05,1.0,3
2026-08-31 11:30:00,SH000698,科创100,1855.051,-1.07,6627940288.0,-1,-2,-1,-1,57585037431.52,0.91,0.47,0.78,0.8171,26,73,26.26,44206251456.0,54102214080.0,48820385216.0,,-1.59,-8.0,-4
2026-08-31 11:30:00,SH000688,科创50,1625.316,-2.22,6455123872.0,-1,-2,-1,1,56856014586.52,0.76,0.36,0.65,0.7242,221,390,36.17,42835250464.0,59145502528.0,56358838643.2,,-2.68,-19.0,-2
2026-08-31 11:30:00,SZ399019,创业200,4385.91,-0.73,9685395168.0,0,-1,-1,1,73706560364.49,0.92,0.63,0.83,0.7986,0,0,0.0,54231498592.0,67905964672.0,58948964467.2,,-1.0,-2.0,0
2026-08-31 11:30:00,SZ399673,创业50,3515.514,-1.84,16549721664.0,-1,-2,-1,-1,123254750892.0,0.85,0.55,0.76,0.7194,0,0,0.0,91790409792.0,127590459136.0,107530574848.0,,-2.37,-25.0,-4
2026-08-31 10:30:00,SZ399303,国证2000,9995.247,-0.41,307285959680.0,1,2,1,1,624038129341.22,1.04,1.04,1.04,0.9258,0,0,0.0,307285959680.0,331928030208.0,294260919296.0,,-0.81,14.0,4
2026-08-31 10:30:00,SZ399019,创业200,4402.208,-0.36,44546103424.0,0,2,-1,1,91421135260.08,1.02,1.02,1.02,0.8653,0,0,0.0,44546103424.0,51482974720.0,43507029094.4,,-0.96,9.0,3
2026-08-31 10:30:00,SH000699,科创200,1524.2,-0.4,32267712000.0,0,2,-1,-1,67038524898.71,1.08,1.08,1.08,0.9248,0,0,0.0,32267712000.0,34891092864.0,29862493324.8,,-1.35,8.0,1
2026-08-31 10:30:00,SH000688,科创50,1634.514,-1.66,36380126592.0,-1,1,-1,1,81987957931.08,0.94,0.94,0.94,0.84,261,349,42.79,36380126592.0,43308787712.0,38642564851.2,,-2.78,4.0,1
2026-08-31 10:30:00,SZ399673,创业50,3540.596,-1.14,75240688128.0,-1,-2,-1,-1,157764136037.85,0.97,0.97,0.97,0.7686,0,0,0.0,75240688128.0,97890913536.0,77307212288.0,,-2.36,-8.0,-4
2026-08-31 10:30:00,SZ399850,深证50,9312.035,-0.85,81310363904.0,-1,-2,-1,-1,180462576285.85,1.14,1.14,1.14,0.9199,18,32,36.0,81310363904.0,88386886912.0,71488632729.6,,-1.4,-3.0,-4
2026-08-31 10:30:00,SH000698,科创100,1867.124,-0.42,37578311168.0,0,1,-1,-1,80541886524.82,1.09,1.09,1.09,0.9679,34,65,34.34,37578311168.0,38822878464.0,34618198272.0,,-1.44,8.0,0
2026-08-31 10:30:00,SH000852,中证1000,7661.812,-0.56,217373652992.0,1,2,1,1,443421887710.73,1.04,1.04,1.04,0.9157,340,642,34.62,217373652992.0,237391208448.0,209793438617.6,,-1.02,14.0,4
2026-08-31 10:30:00,SH000905,中证500,7819.09,-0.97,170655987712.0,0,2,-1,1,357033307967.85,1.0,1.0,1.0,0.9097,126,360,25.93,170655987712.0,187594415616.0,170433051033.6,,-1.41,8.0,3
2026-08-31 10:30:00,SZ399330,深证100,5951.195,-0.84,117005820416.0,-1,-2,-1,-1,252877555125.98,1.03,1.03,1.03,0.8926,1226,1613,43.18,117005820416.0,131080232448.0,113167815526.4,,-1.47,-5.0,-4
2026-08-31 10:30:00,SZ399005,中小100,8545.36,-0.84,62214959872.0,0,1,-1,1,135433670266.34,1.03,1.03,1.03,0.8935,0,0,0.0,62214959872.0,69627705344.0,60506657254.4,,-1.21,7.0,2
