time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SZ399850,深证50,10439.012,2.88,49689985280.0,0,-2,-1,-1,248696368198.91,0.95,0.94,0.94,0.9848,32,17,65.31,251866910464.0,255751300608.0,265417682176.0,,2.32,-5.0,-3
2026-06-09 15:00:00,SZ399005,中小100,9193.804,2.79,42839021568.0,0,1,-1,-1,195486470854.64,0.86,0.97,0.88,0.9456,0,0,0.0,192680209920.0,203760723968.0,223056219596.8,,2.41,10.0,0
2026-06-09 15:00:00,SH000688,科创50,1663.11,4.17,22211239680.0,0,1,-1,-1,117994434444.09,0.82,0.85,0.86,0.9411,465,136,77.37,112366427776.0,119405020416.0,137779582489.6,,2.89,21.0,0
2026-06-09 15:00:00,SH000699,科创200,1702.38,4.55,18391602944.0,0,1,-1,-1,94166784922.09,0.99,1.03,1.0,1.0262,0,0,0.0,92778965504.0,90406728704.0,93847702732.8,,2.45,31.0,0
2026-06-09 15:00:00,SH000698,科创100,1914.69,4.38,18803320320.0,1,1,1,1,105836806719.16,0.98,0.96,0.99,0.9436,77,20,79.38,104999688448.0,111280117376.0,106981508864.0,,2.51,40.0,3
2026-06-09 15:00:00,SZ399019,创业200,4872.75,4.17,33241963776.0,0,1,1,1,162468970959.2,1.06,1.15,1.06,1.0931,0,0,0.0,162426597632.0,148592436480.0,153099294156.8,,2.44,40.0,2
2026-06-09 15:00:00,SZ399303,国证2000,10834.601,2.68,164420016128.0,0,1,-1,1,847256861903.99,0.94,0.97,0.95,0.9784,0,0,0.0,843526448128.0,862149044224.0,893353924403.2,,1.67,14.0,2
2026-06-09 15:00:00,SH000905,中证500,8176.187,2.67,99107436544.0,0,1,-1,-1,508686866272.13,0.87,0.9,0.88,0.9003,330,155,68.04,506484776960.0,562548942336.0,580229116313.6,,1.98,6.0,0
2026-06-09 15:00:00,SH000852,中证1000,8318.703,2.94,112627913728.0,0,1,-1,1,607307373872.52,0.96,0.94,0.97,0.9994,581,393,59.65,602773107712.0,603155106304.0,629073310412.8,,1.97,15.0,2
2026-06-09 15:00:00,SZ399673,创业50,4294.87,3.99,46940023552.0,0,-2,-1,-1,244727634342.89,0.94,0.9,0.93,1.0128,0,0,0.0,246688608128.0,243578779136.0,262893580774.4,,2.97,-2.0,-3
2026-06-09 15:00:00,SZ399330,深证100,6678.11,2.87,73223177216.0,0,-2,-1,-1,351750806942.76,0.91,0.97,0.92,0.966,1917,919,67.6,349446606336.0,361760030208.0,382670590668.8,,2.37,-3.0,-3
2026-06-09 14:00:00,SZ399303,国证2000,10738.1,1.76,158445385728.0,-2,-2,-1,-1,840467372078.53,0.94,0.98,0.94,0.9433,0,0,0.0,679106432000.0,719955704832.0,724073018368.0,,1.76,-6.0,-5
2026-06-09 14:00:00,SZ399850,深证50,10383.161,2.33,52081298432.0,-1,-2,-1,-1,248537117589.61,0.95,1.04,0.94,0.9506,25,23,52.08,202176925184.0,212679525632.0,212496499404.8,,2.33,-29.0,-4
2026-06-09 14:00:00,SH000688,科创50,1651.9,3.47,26719190784.0,-2,-2,-1,-1,118393995233.31,0.81,1.01,0.86,0.9181,394,209,65.34,90155188096.0,98199546240.0,111581478835.2,,3.47,-7.0,-5
2026-06-09 14:00:00,SH000699,科创200,1685.83,3.53,19471299712.0,-2,1,-1,-1,93181384043.4,0.98,1.05,0.99,0.9871,0,0,0.0,74387362560.0,75356600448.0,76076091904.0,,3.53,7.0,-2
2026-06-09 14:00:00,SH000698,科创100,1905.61,3.89,20729980288.0,1,1,1,-1,106938716260.45,0.99,1.08,1.0,0.9346,71,29,71.0,86196368128.0,92230742144.0,87358371929.6,,3.89,23.0,1
2026-06-09 14:00:00,SH000852,中证1000,8250.281,2.09,115003743232.0,-2,-2,-1,-1,613661014307.69,0.96,1.02,0.98,0.9737,450,541,45.41,490145193984.0,503363450368.0,508622230016.0,,2.09,-7.0,-5
2026-06-09 14:00:00,SZ399673,创业50,4264.38,3.25,53430328832.0,-2,-2,-1,-1,247645753089.48,0.95,1.08,0.94,0.9834,0,0,0.0,199748584576.0,203115581952.0,210589258752.0,,3.25,-33.0,-5
2026-06-09 14:00:00,SZ399330,深证100,6630.16,2.13,73331667200.0,-2,-2,-1,-1,345245406901.39,0.9,1.03,0.9,0.9186,1409,1425,49.72,276223429120.0,300700544000.0,307192705792.0,,2.13,-28.0,-5
2026-06-09 14:00:00,SZ399019,创业200,4817.83,3.0,30326517888.0,0,1,-1,-1,157983161640.4,1.04,1.08,1.03,1.0467,0,0,0.0,129184633856.0,123425079040.0,124167456614.4,,3.0,16.0,0
2026-06-09 14:00:00,SH000905,中证500,8101.277,1.73,98749094400.0,-2,-2,-1,-1,505031422839.36,0.87,0.92,0.87,0.8658,261,223,53.93,407377340416.0,470529901056.0,469574526361.6,,1.73,-17.0,-5
2026-06-09 14:00:00,SZ399005,中小100,9109.254,1.84,37706881792.0,-2,-2,-1,-1,188750173022.81,0.84,0.89,0.85,0.8901,0,0,0.0,149841188352.0,168345981696.0,178756066073.6,,1.84,-15.0,-5
2026-06-09 11:30:00,SZ399330,深证100,6568.23,1.18,50709424384.0,-2,-2,-1,-1,321711165575.26,0.86,0.8,0.84,0.8945,1421,1422,49.98,202891761920.0,226809292288.0,235669340979.2,,1.12,-55.0,-5
2026-06-09 11:30:00,SZ399673,创业50,4209.82,1.93,34668108416.0,-2,-2,-1,-1,230058172535.68,0.91,0.8,0.88,0.9441,0,0,0.0,146318255744.0,154978252032.0,160920919296.0,,1.64,-70.0,-5
2026-06-09 11:30:00,SH000688,科创50,1644.16,2.98,21880121344.0,-2,-2,-1,-1,108019192671.85,0.75,0.88,0.78,0.8637,398,203,66.22,63435997312.0,73448818304.0,85125277056.0,,2.99,-39.0,-5
2026-06-09 11:30:00,SZ399850,深证50,10277.502,1.29,35115879936.0,-1,-2,-1,-1,234576147507.15,0.92,0.8,0.88,0.9299,26,23,53.06,150095626752.0,161406259200.0,162486832025.6,,1.24,-57.0,-4
2026-06-09 11:30:00,SH000699,科创200,1675.4,2.89,16431357824.0,-2,-2,-1,-1,90422261583.05,0.95,0.99,0.96,0.9537,0,0,0.0,54916062848.0,57581330304.0,57562251328.0,,3.16,-18.0,-5
2026-06-09 11:30:00,SH000905,中证500,8057.547,1.18,81265612288.0,-2,-2,-1,-1,490873832401.31,0.85,0.83,0.85,0.8533,233,252,48.04,308628246016.0,361690765824.0,362154494771.2,,1.29,-37.0,-5
2026-06-09 11:30:00,SZ399303,国证2000,10681.169,1.22,135317895168.0,-2,-2,-1,-1,825191019971.24,0.93,0.92,0.92,0.9383,0,0,0.0,520661046272.0,554896857088.0,561566413824.0,,1.56,-23.0,-5
2026-06-09 11:30:00,SH000698,科创100,1892.79,3.19,18303724800.0,0,-2,1,-1,102766437414.76,0.96,0.96,0.96,0.9199,60,38,61.22,65466387840.0,71167605120.0,68123631795.2,,3.6,-1.0,-3
2026-06-09 11:30:00,SZ399005,中小100,9043.144,1.1,30387617024.0,-2,-2,-1,-1,183552963106.21,0.82,0.83,0.82,0.8921,0,0,0.0,112134306560.0,125691649024.0,136524572006.4,,1.22,-38.0,-5
2026-06-09 11:30:00,SZ399019,创业200,4779.79,2.18,25464991872.0,-2,-2,-1,-1,154569047380.71,1.03,0.96,1.01,1.0354,0,0,0.0,98858115968.0,95480786176.0,95997572454.4,,2.51,-5.0,-5
2026-06-09 11:30:00,SH000852,中证1000,8193.07,1.38,100201721856.0,-2,-2,-1,-1,599884308809.65,0.95,0.97,0.95,0.9694,399,580,40.76,375141450752.0,386998742016.0,395802278400.0,,1.67,-27.0,-5
2026-06-09 10:30:00,SZ399005,中小100,8977.504,0.37,81746689536.0,-2,-2,-1,-1,182794571959.58,0.82,0.82,0.82,0.8917,0,0,0.0,81746689536.0,91679768064.0,99750330112.0,,-0.16,-59.0,-5
2026-06-09 10:30:00,SZ399019,创业200,4756.55,1.69,73393124096.0,-2,-2,-1,-1,161443205688.35,1.05,1.05,1.05,1.0431,0,0,0.0,73393124096.0,70361343232.0,69599343616.0,,0.98,-25.0,-5
2026-06-09 10:30:00,SZ399673,创业50,4171.04,0.99,111650147328.0,-1,-2,-1,-1,249486008154.91,0.95,0.95,0.95,0.9569,0,0,0.0,111650147328.0,116685093376.0,117653768601.6,,0.13,-101.0,-4
2026-06-09 10:30:00,SZ399330,深证100,6523.38,0.49,152182337536.0,-2,-2,-1,-1,338548671564.69,0.88,0.88,0.88,0.9116,1958,896,68.61,152182337536.0,166945294336.0,172023402700.8,,-0.1,-77.0,-5
2026-06-09 10:30:00,SH000688,科创50,1616.33,1.24,41555875968.0,-2,-2,-1,-1,95123023750.82,0.69,0.69,0.69,0.7507,468,133,77.87,41555875968.0,55356972928.0,60193521305.6,,0.53,-81.0,-5
2026-06-09 10:30:00,SZ399850,深证50,10202.361,0.55,114979746816.0,-1,-2,-1,-1,257747111161.11,0.97,0.97,0.97,0.9494,23,26,46.94,114979746816.0,121104151552.0,118404201881.6,,-0.01,-79.0,-4
2026-06-09 10:30:00,SZ399303,国证2000,10656.909,0.99,385343151104.0,-2,-2,-1,-1,831712503619.38,0.93,0.93,0.93,0.9395,0,0,0.0,385343151104.0,410136273920.0,413896576000.0,,0.26,-38.0,-5
2026-06-09 10:30:00,SH000699,科创200,1661.62,2.04,38484705024.0,-2,-2,-1,-1,88310688271.56,0.94,0.94,0.94,0.9173,0,0,0.0,38484705024.0,41955121024.0,40898229888.0,,1.01,-46.0,-5
2026-06-09 10:30:00,SH000698,科创100,1867.85,1.83,47162663040.0,-1,-2,-1,-1,102862720772.74,0.96,0.96,0.96,0.8852,70,28,71.43,47162663040.0,53280097408.0,49050654745.6,,1.42,-32.0,-4
2026-06-09 10:30:00,SH000852,中证1000,8157.85,0.95,274939728896.0,-2,-2,-1,-1,592209614422.61,0.94,0.94,0.94,0.9528,532,437,54.9,274939728896.0,288562980864.0,292056461926.4,,0.27,-45.0,-5
2026-06-09 10:30:00,SH000905,中证500,8017.787,0.68,227362633728.0,-2,-2,-1,-1,498706925471.54,0.86,0.86,0.86,0.845,282,202,58.26,227362633728.0,269076721664.0,264540203417.6,,-0.2,-55.0,-5
2026-06-08 15:00:00,SH000699,科创200,1628.36,-4.36,15050128256.0,-1,-2,-1,-1,88661600953.32,0.96,0.83,0.94,0.8818,0,0,0.0,90406728704.0,102524869568.0,94521962636.8,,-2.4,-73.0,-4
2026-06-08 15:00:00,SZ399303,国证2000,10551.925,-3.23,142193339392.0,-2,-2,-1,-1,858511625273.3,0.97,0.83,0.97,0.8987,0,0,0.0,862149044224.0,959370200064.0,888636399206.4,,-2.02,-53.0,-5
2026-06-08 15:00:00,SZ399019,创业200,4677.6,-3.05,25167357440.0,-2,-2,-1,-1,146866008427.38,0.97,0.86,0.96,0.8958,0,0,0.0,148592436480.0,165867870336.0,152969491123.2,,-1.99,-47.0,-5
2026-06-08 15:00:00,SZ399673,创业50,4130.26,-3.58,40463197184.0,-1,-2,-1,-1,238469246117.12,0.92,0.76,0.9,0.8209,0,0,0.0,243578779136.0,296727069440.0,265615110400.0,,-1.67,-125.0,-4
2026-06-08 15:00:00,SZ399005,中小100,8944.403,-2.83,35414742272.0,-2,-2,2,-1,204684770092.14,0.89,0.78,0.9,0.8949,0,0,0.0,203760723968.0,227692334080.0,228519336934.4,,-1.38,-71.0,-5
2026-06-08 15:00:00,SH000688,科创50,1596.57,-4.3,21205474176.0,-2,-2,-1,-1,117088495065.19,0.83,0.75,0.81,0.8725,83,526,13.63,119405020416.0,136854204544.0,143878711065.6,,-1.63,-109.0,-5
2026-06-08 15:00:00,SH000698,科创100,1834.26,-2.12,19049375232.0,-1,-2,-1,-1,109729532476.12,1.04,0.95,1.02,1.0042,15,85,15.0,111280117376.0,110809260032.0,107335940992.0,,-1.25,-58.0,-4
2026-06-08 15:00:00,SZ399850,深证50,10146.8,-2.58,43071774976.0,-1,-2,-1,-1,251592750888.64,0.97,0.81,0.95,0.8256,8,42,16.0,255751300608.0,309770363904.0,263530691200.0,,-1.32,-95.0,-4
2026-06-08 15:00:00,SH000852,中证1000,8081.259,-3.11,99791655936.0,-2,-2,-1,-1,600108424955.49,0.96,0.82,0.95,0.9073,123,872,12.36,603155106304.0,664778760704.0,629968953344.0,,-1.86,-61.0,-5
2026-06-08 15:00:00,SH000905,中证500,7963.454,-3.49,92019041280.0,-2,-2,2,-1,554809741236.89,0.96,0.81,0.95,0.9188,64,435,12.83,562548942336.0,612246478848.0,584564051456.0,,-1.9,-68.0,-5
2026-06-08 15:00:00,SZ399330,深证100,6491.86,-2.71,61059486208.0,-2,-2,-1,-1,360690056497.04,0.94,0.8,0.94,0.8406,363,2543,12.49,361760030208.0,430373799936.0,384818154803.2,,-1.34,-92.0,-5
2026-06-08 14:00:00,SH000905,中证500,7954.664,-3.59,108839135232.0,-2,-2,2,-1,582284251655.32,1.0,1.07,1.0,0.9646,53,446,10.62,470529901056.0,487798493184.0,470698351820.8,,-3.59,-67.0,-5
2026-06-08 14:00:00,SH000852,中证1000,8058.429,-3.39,116364708352.0,-2,-2,2,-1,628457027855.97,0.99,1.09,1.0,0.936,105,891,10.54,503363450368.0,537774755328.0,507873170636.8,,-3.39,-60.0,-5
2026-06-08 14:00:00,SZ399850,深证50,10151.419,-2.54,51273266432.0,-1,-2,-1,-1,264110458720.64,1.01,1.11,1.0,0.8999,7,43,14.0,212679525632.0,236328206336.0,210503888102.4,,-2.54,-98.0,-4
2026-06-08 14:00:00,SH000699,科创200,1624.08,-4.62,17775270144.0,-1,-2,-1,-1,92206174552.2,0.99,1.01,0.98,0.9016,0,0,0.0,75356600448.0,83585072960.0,76284411980.8,,-4.62,-69.0,-4
2026-06-08 14:00:00,SZ399019,创业200,4662.61,-3.37,27944292864.0,-2,-2,-1,-1,151990486380.01,1.0,1.04,0.99,0.9076,0,0,0.0,123425079040.0,135992493312.0,123694996736.0,,-3.37,-45.0,-5
2026-06-08 14:00:00,SH000698,科创100,1827.06,-2.5,21063137024.0,-1,-2,-1,-1,112294861465.83,1.06,1.17,1.05,1.043,15,85,15.0,92230742144.0,88425844480.0,87297094694.4,,-2.5,-60.0,-4
2026-06-08 14:00:00,SZ399005,中小100,8934.301,-2.94,42654332672.0,-2,-2,2,-1,213825543569.52,0.92,1.05,0.94,0.948,0,0,0.0,168345981696.0,177581122048.0,182864273868.8,,-2.94,-74.0,-5
2026-06-08 14:00:00,SZ399330,深证100,6495.27,-2.66,73891251712.0,-1,-2,-1,-1,378160800725.1,0.97,1.1,0.98,0.9125,296,2614,10.17,300700544000.0,329534817792.0,308601061990.4,,-2.66,-96.0,-4
2026-06-08 14:00:00,SZ399303,国证2000,10517.553,-3.54,165058847744.0,-2,-2,-1,-1,897878217758.15,1.0,1.08,1.01,0.9208,0,0,0.0,719955704832.0,781862863872.0,717921045299.2,,-3.54,-50.0,-5
2026-06-08 14:00:00,SZ399673,创业50,4142.0,-3.3,48137329920.0,-1,-2,-1,-1,251006279328.0,0.96,1.03,0.95,0.9006,0,0,0.0,203115581952.0,225526333696.0,212115172940.8,,-3.3,-128.0,-4
2026-06-08 14:00:00,SH000688,科创50,1596.46,-4.31,24750727936.0,-2,-2,-1,-1,119966069286.5,0.85,0.97,0.83,0.955,69,538,11.37,98199546240.0,102829774336.0,115758655283.2,,-4.31,-114.0,-5
2026-06-08 11:30:00,SH000688,科创50,1607.78,-3.63,18091845376.0,-1,-2,-1,-1,110283032031.78,0.81,0.64,0.77,0.9662,86,522,14.14,73448818304.0,76017449472.0,90197949491.2,,-4.66,-104.0,-4
2026-06-08 11:30:00,SZ399330,深证100,6529.75,-2.14,59863997952.0,-1,-2,-1,-1,355495011407.2,0.94,0.89,0.92,0.9261,387,2516,13.33,226809292288.0,244915004928.0,241459856588.8,,-3.07,-88.0,-4
2026-06-08 11:30:00,SZ399019,创业200,4710.54,-2.37,25119442944.0,-2,-2,-1,-1,148686345371.75,0.99,0.94,0.97,0.9089,0,0,0.0,95480786176.0,105053634432.0,96745643801.6,,-3.16,-26.0,-5
2026-06-08 11:30:00,SH000852,中证1000,8135.589,-2.46,98435761152.0,-1,-2,-1,-1,599793440478.82,0.97,0.92,0.95,0.9203,124,873,12.44,386998742016.0,420515030016.0,400991757516.8,,-3.28,-42.0,-4
2026-06-08 11:30:00,SH000905,中证500,8033.724,-2.64,92614044160.0,-2,-2,2,-1,560772294561.74,0.98,0.91,0.96,0.9742,58,437,11.72,361690765824.0,371277860352.0,368931238502.4,,-3.47,-50.0,-5
2026-06-08 11:30:00,SZ399850,深证50,10203.596,-2.04,40302107648.0,-1,-2,-1,-1,249774389119.36,0.98,0.87,0.95,0.917,10,40,20.0,161406259200.0,176014967296.0,164359675340.8,,-2.95,-91.0,-4
2026-06-08 11:30:00,SH000699,科创200,1644.94,-3.39,15626209280.0,-1,-2,-1,-1,90542588009.79,0.98,0.9,0.96,0.8915,0,0,0.0,57581330304.0,64586410112.0,58699216000.0,,-4.54,-42.0,-4
2026-06-08 11:30:00,SH000698,科创100,1841.76,-1.72,17887507712.0,-1,-2,-1,-1,105886905788.61,1.03,0.89,0.99,1.0542,16,84,16.0,71167605120.0,67509930880.0,69227074880.0,,-2.77,-46.0,-4
2026-06-08 11:30:00,SZ399005,中小100,8991.48,-2.32,34011880960.0,-2,-2,-1,-1,200525718159.94,0.88,0.86,0.88,0.9302,0,0,0.0,125691649024.0,135117512960.0,142326628838.4,,-3.21,-63.0,-5
2026-06-08 11:30:00,SZ399673,创业50,4165.83,-2.75,38293158656.0,-1,-2,-1,-1,240089498290.56,0.94,0.83,0.9,0.9577,0,0,0.0,154978252032.0,161822419712.0,165251127859.2,,-3.91,-122.0,-4
2026-06-08 11:30:00,SZ399303,国证2000,10629.684,-2.52,144760583168.0,-2,-2,-1,-1,868197762024.65,0.98,0.97,0.98,0.9088,0,0,0.0,554896857088.0,610615501824.0,564698698342.4,,-3.28,-30.0,-5
2026-06-08 10:30:00,SZ399850,深证50,10282.265,-1.28,121104151552.0,-1,-1,-1,-1,270487901447.68,1.03,1.03,1.03,0.9998,10,40,20.0,121104151552.0,121123615744.0,117991094630.4,,-3.65,-76.0,-3
2026-06-08 10:30:00,SZ399303,国证2000,10769.657,-1.23,410136273920.0,-1,-2,-1,1,878861398815.13,0.99,0.99,0.99,0.9262,0,0,0.0,410136273920.0,442833397760.0,414701155328.0,,-2.52,-7.0,-2
2026-06-08 10:30:00,SH000688,科创50,1623.03,-2.72,55356972928.0,-1,-2,-1,-1,128843385759.24,0.9,0.9,0.9,1.0197,149,457,24.59,55356972928.0,54285778944.0,61818574412.8,,-5.0,-80.0,-4
2026-06-08 10:30:00,SZ399330,深证100,6580.01,-1.39,166945294336.0,-1,-2,-1,-1,369040610456.27,0.96,0.96,0.96,0.9927,663,2197,23.18,166945294336.0,168175130112.0,174085472665.6,,-3.63,-74.0,-4
2026-06-08 10:30:00,SZ399019,创业200,4772.4,-1.09,70361343232.0,-2,-2,-1,-1,153795526375.27,1.01,1.01,1.01,0.9348,0,0,0.0,70361343232.0,75272109312.0,69980609945.6,,-2.45,-4.0,-5
2026-06-08 10:30:00,SH000905,中证500,8118.074,-1.61,269076721664.0,-1,-2,-1,-1,588129892169.88,1.01,1.01,1.01,1.0038,83,410,16.84,269076721664.0,268050440192.0,267444330496.0,,-2.98,-29.0,-4
2026-06-08 10:30:00,SH000699,科创200,1668.32,-2.02,41955121024.0,-1,-2,-1,1,95864174506.24,1.01,1.01,1.01,0.9356,0,0,0.0,41955121024.0,44843358080.0,41367026150.4,,-4.02,-10.0,-2
2026-06-08 10:30:00,SH000852,中证1000,8234.018,-1.28,288562980864.0,-1,-2,-1,1,617243580486.45,0.98,0.98,0.98,0.9491,184,798,18.74,288562980864.0,304025628672.0,294501201100.8,,-2.77,-21.0,-2
2026-06-08 10:30:00,SH000698,科创100,1857.44,-0.88,53280097408.0,-1,-2,-1,-1,116577565511.41,1.09,1.09,1.09,1.178,23,77,23.0,53280097408.0,45229768704.0,49057285094.4,,-2.74,-29.0,-4
2026-06-08 10:30:00,SZ399673,创业50,4200.42,-1.94,116685093376.0,-1,-2,-1,-1,260621546324.48,0.98,0.98,0.98,1.0454,0,0,0.0,116685093376.0,111617551872.0,118926270156.8,,-4.49,-105.0,-4
2026-06-08 10:30:00,SZ399005,中小100,9069.981,-1.46,91679768064.0,-1,-2,-1,-1,203405061805.31,0.89,0.89,0.89,0.9449,0,0,0.0,91679768064.0,97025410560.0,102997030656.0,,-3.33,-46.0,-4
