time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 10:30:00,SZ399850,深证50,9295.694,-1.02,55722407168.0,-1,-2,-1,-1,123677315117.66,0.78,0.78,0.78,0.6304,13,37,26.0,55722407168.0,88386886912.0,71488632729.6,,-1.58,-5.0,-4
2026-08-31 10:30:00,SZ399330,深证100,5941.606,-0.99,79770004736.0,-1,-2,-1,-1,172408732574.04,0.7,0.7,0.7,0.6086,1132,1722,39.66,79770004736.0,131080232448.0,113167815526.4,,-1.63,-6.0,-4
2026-08-31 10:30:00,SH000905,中证500,7811.417,-1.06,119824722432.0,0,2,-1,1,250704203367.82,0.7,0.7,0.7,0.6387,110,383,22.31,119824722432.0,187594415616.0,170433051033.6,,-1.5,7.0,3
2026-08-31 10:30:00,SH000852,中证1000,7659.059,-0.6,154335066624.0,1,2,1,1,314859070349.18,0.74,0.74,0.74,0.6501,301,677,30.78,154335066624.0,237391208448.0,209793438617.6,,-1.06,14.0,4
2026-08-31 10:30:00,SH000698,科创100,1866.679,-0.44,26282190528.0,0,1,-1,-1,56331091892.81,0.76,0.76,0.76,0.677,27,72,27.27,26282190528.0,38822878464.0,34618198272.0,,-1.46,8.0,0
2026-08-31 10:30:00,SH000688,科创50,1628.25,-2.04,24477762688.0,-1,1,-1,1,55157910306.48,0.63,0.63,0.63,0.5652,255,352,42.01,24477762688.0,43308787712.0,38642564851.2,,-3.15,0.0,1
2026-08-31 10:30:00,SZ399673,创业50,3535.04,-1.3,52116348672.0,-1,-2,-1,-1,109266211962.51,0.67,0.67,0.67,0.5324,0,0,0.0,52116348672.0,97890913536.0,77307212288.0,,-2.52,-10.0,-4
2026-08-31 10:30:00,SH000699,科创200,1526.508,-0.25,22623424064.0,0,2,-1,-1,47004522409.31,0.76,0.76,0.76,0.6484,0,0,0.0,22623424064.0,34891092864.0,29862493324.8,,-1.2,10.0,1
2026-08-31 10:30:00,SZ399019,创业200,4401.217,-0.39,30615725056.0,0,2,-1,1,62831382832.82,0.7,0.7,0.7,0.5947,0,0,0.0,30615725056.0,51482974720.0,43507029094.4,,-0.98,9.0,3
2026-08-31 10:30:00,SZ399303,国证2000,9990.374,-0.46,217755274240.0,1,2,1,1,442198808496.13,0.74,0.74,0.74,0.656,0,0,0.0,217755274240.0,331928030208.0,294260919296.0,,-0.86,13.0,4
2026-08-31 10:30:00,SZ399005,中小100,8532.154,-1.0,42190866432.0,-1,1,-1,1,91847790582.3,0.7,0.7,0.7,0.6059,0,0,0.0,42190866432.0,69627705344.0,60506657254.4,,-1.36,5.0,1
