time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 15:00:00,SZ399850,深证50,9339.307,-0.71,28283653888.0,-2,1,-1,-1,162607770320.4,1.0,0.88,1.01,0.9104,24,26,48.0,161473383680.0,177360375296.0,160822639027.2,,0.16,5.0,-2
2026-09-01 15:00:00,SZ399005,中小100,8548.61,-1.28,24902727936.0,-1,-2,-1,1,132665969327.09,1.03,0.94,1.0,0.965,0,0,0.0,136144676864.0,141079535616.0,132533435891.2,,-0.03,-6.0,-2
2026-09-01 15:00:00,SH000688,科创50,1647.53,-2.19,12468313408.0,-1,-2,-1,1,68240841318.92,0.82,0.72,0.79,0.7832,215,395,35.25,71081908032.0,90763438528.0,86468374707.2,,-0.11,-6.0,-2
2026-09-01 15:00:00,SH000699,科创200,1515.33,-2.32,10277863168.0,-1,-2,-1,-1,58768103871.49,0.97,0.9,0.94,0.916,0,0,0.0,60871668928.0,66456306176.0,62572512640.0,,0.46,-19.0,-4
2026-09-01 15:00:00,SH000698,科创100,1855.06,-3.19,11478994624.0,-1,-2,-1,-1,63144184011.8,0.87,0.79,0.85,0.7761,22,77,22.22,64793121664.0,83489547008.0,74709162342.4,,-0.14,-19.0,-4
2026-09-01 15:00:00,SZ399019,创业200,4442.97,-0.9,16517218688.0,2,2,1,1,90468801566.46,1.05,0.95,0.99,0.9605,0,0,0.0,96011381312.0,99960333696.0,91318059520.0,,0.44,6.0,5
2026-09-01 15:00:00,SZ399303,国证2000,10052.622,-0.7,109218091520.0,0,-1,1,1,592297252075.7,1.01,0.95,0.97,0.9616,0,0,0.0,614410160128.0,638949154304.0,609422010572.8,,0.31,0.0,0
2026-09-01 15:00:00,SH000905,中证500,7858.521,-1.18,66266633984.0,0,-1,-1,1,358149881503.95,1.02,0.95,0.99,0.9418,256,226,53.11,368593734912.0,391352888576.0,361329581824.0,,-0.16,-3.0,0
2026-09-01 15:00:00,SH000852,中证1000,7691.37,-1.02,77123990528.0,0,-1,1,1,417195582101.76,1.0,0.96,0.96,0.943,560,423,56.97,434667498752.0,460944670976.0,433449955430.4,,0.21,-4.0,0
2026-09-01 15:00:00,SZ399673,创业50,3545.61,-1.19,27192627584.0,-2,1,-1,-1,165321959237.32,1.0,0.91,1.03,0.9693,0,0,0.0,161014398976.0,166113338752.0,161006972377.6,,0.61,0.0,-2
