time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SZ399850,深证50,9099.772,-1.08,35907699328.0,-2,-2,-1,-1,176315164987.65,0.96,1.13,1.01,1.0795,26,24,52.0,106013531264.0,98208702336.0,110643602150.4,,-0.86,-8.0,-5
2026-01-23 11:30:00,SZ399330,深证100,5886.755,-0.7,55032976384.0,-2,-2,-1,-1,280612956715.42,1.01,1.12,1.04,1.0918,1901,916,67.48,173003468800.0,158452120832.0,171454494310.4,,-0.52,-5.0,-5
2026-01-23 11:30:00,SH000688,科创50,1535.138,-0.42,20682998272.0,2,-1,1,-1,108058229376.3,0.95,1.11,1.0,0.8209,430,167,72.03,67923406080.0,82747609280.0,71787564518.4,,-0.07,-4.0,0
2026-01-23 11:30:00,SH000699,科创200,1571.401,1.43,17612093056.0,2,2,1,1,91422245128.87,1.04,1.15,1.07,1.0384,0,0,0.0,57968821248.0,55824283776.0,55866105126.4,,1.75,16.0,5
2026-01-23 11:30:00,SH000698,科创100,1683.207,1.8,15535063168.0,1,2,1,-2,84825941415.64,1.13,1.15,1.14,1.2309,74,26,74.0,55037854336.0,44714295616.0,48682121664.0,,2.03,8.0,1
2026-01-23 11:30:00,SZ399019,创业200,5043.633,1.53,34955120896.0,1,2,1,-1,177553815929.92,1.08,1.25,1.13,1.141,0,0,0.0,110557777408.0,96892798208.0,102106113715.2,,1.64,21.0,2
2026-01-23 11:30:00,SZ399673,创业50,3452.704,-0.59,47334012160.0,0,1,-1,-1,239298099290.93,1.09,1.27,1.14,1.1536,0,0,0.0,149841029376.0,129887109632.0,137697397171.2,,-0.17,9.0,0
2026-01-23 11:30:00,SZ399303,国证2000,11110.903,1.42,180147000320.0,2,2,1,1,975835427721.71,1.09,1.21,1.13,1.1345,0,0,0.0,621737702400.0,548021125632.0,570715710566.4,,1.55,25.0,5
2026-01-23 11:30:00,SH000905,中证500,8515.315,1.52,116470632960.0,2,2,-2,1,626286991946.8,1.07,1.18,1.11,1.0926,335,148,69.36,407996251648.0,373411150848.0,379880576716.8,,1.73,21.0,5
2026-01-23 11:30:00,SZ399005,中小100,8838.114,0.18,39185445888.0,1,-1,1,-1,204587892972.83,0.99,1.1,1.03,1.0503,0,0,0.0,132480515328.0,126136523520.0,133297802060.8,,0.32,0.0,-1
2026-01-23 11:30:00,SH000852,中证1000,8419.886,1.33,123770294784.0,2,2,1,1,666488396539.23,1.11,1.2,1.14,1.123,713,263,73.05,427292238336.0,380502646272.0,385354289152.0,,1.4,22.0,5
2026-01-23 10:30:00,SZ399330,深证100,5891.133,-0.62,117970492416.0,-2,-2,-1,-1,260055329641.59,0.97,0.97,0.97,1.0251,1763,1039,62.92,117970492416.0,115080217600.0,122225973862.4,,0.21,-3.0,-5
2026-01-23 10:30:00,SH000905,中证500,8483.795,1.15,291525618688.0,2,2,1,1,587416347492.25,1.04,1.04,1.04,1.0386,328,154,68.05,291525618688.0,280695372800.0,280804420198.4,,1.6,14.0,5
2026-01-23 10:30:00,SZ399850,深证50,9109.38,-0.98,70105831936.0,-2,-2,-1,-1,155087517401.02,0.89,0.89,0.89,0.9941,20,28,41.67,70105831936.0,70523626752.0,78911430348.8,,-0.08,-4.0,-5
