time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 11:30:00,SZ399850,深证50,9612.126,0.99,23212705536.0,-2,-2,-1,-1,145039057723.15,0.81,0.71,0.78,0.9984,20,29,40.82,93265811968.0,93417214720.0,115639705676.8,,1.59,-7.0,-5
2026-08-21 11:30:00,SZ399330,深证100,6124.515,1.13,39193256192.0,-2,-2,-1,-1,233709275962.86,0.87,0.81,0.85,1.0172,987,1857,34.7,149873941248.0,147336825984.0,173206587264.0,,1.74,-6.0,-5
2026-08-21 11:30:00,SH000688,科创50,1654.188,0.07,12239976448.0,-2,-2,-1,-1,74140614143.49,0.67,0.55,0.64,0.8088,230,376,37.95,49946760320.0,61752453760.0,74251394560.0,,0.55,-54.0,-5
2026-08-21 11:30:00,SH000699,科创200,1540.443,-0.1,10443536960.0,-1,-1,-1,-1,63571114544.5,0.9,0.78,0.86,0.9297,0,0,0.0,43088210368.0,46346747456.0,48006961049.6,,0.57,-46.0,-3
2026-08-21 11:30:00,SH000698,科创100,1917.575,-0.27,13456080128.0,-1,-1,1,-1,85086531186.88,0.87,0.75,0.83,0.8725,46,54,46.0,58520505344.0,67075811904.0,67151486643.2,,0.4,-43.0,-3
2026-08-21 11:30:00,SZ399019,创业200,4398.055,-0.48,14704579776.0,-2,-2,-1,-1,97600601257.06,0.93,0.81,0.89,0.9014,0,0,0.0,66668289728.0,73959796800.0,71780676953.6,,0.12,-29.0,-5
2026-08-21 11:30:00,SZ399673,创业50,3719.77,1.63,25734613248.0,-1,-2,-1,-1,158659336365.98,0.85,0.75,0.82,1.0114,0,0,0.0,103910516736.0,102744299520.0,122145802163.2,,2.47,-15.0,-4
2026-08-21 11:30:00,SZ399303,国证2000,9853.287,-0.3,87585497600.0,-1,-2,-1,-1,563342517521.41,0.84,0.78,0.82,0.9125,0,0,0.0,382135337472.0,418800685568.0,457525493657.6,,0.2,-35.0,-4
2026-08-21 11:30:00,SH000905,中证500,7836.103,-0.18,58867656960.0,-2,-2,-1,-1,360558376267.44,0.85,0.77,0.82,0.9167,168,325,34.08,240020224768.0,261835529728.0,283465863884.8,,0.32,-27.0,-5
2026-08-21 11:30:00,SZ399005,中小100,8589.775,0.5,22830556544.0,-2,-2,-1,-1,127577554954.19,0.82,0.83,0.83,0.9497,0,0,0.0,81024155776.0,85314361088.0,98586338995.2,,0.96,-21.0,-5
2026-08-21 11:30:00,SH000852,中证1000,7583.26,-0.09,67003008512.0,-1,-2,-1,-1,424128757507.69,0.85,0.81,0.83,0.9268,351,628,35.85,284180207104.0,306630347264.0,336319453900.8,,0.39,-32.0,-4
2026-08-21 10:30:00,SZ399330,深证100,6132.155,1.26,110680685056.0,-2,-2,-1,-1,245102327305.24,0.89,0.89,0.89,0.9872,794,2082,27.61,110680685056.0,112120678912.0,124569336268.8,,1.07,-20.0,-5
2026-08-21 10:30:00,SH000905,中证500,7854.777,0.06,181152567808.0,-2,-2,-1,-1,382089474838.09,0.87,0.87,0.87,0.8984,164,330,33.2,181152567808.0,201637729792.0,207484998348.8,,-0.32,-33.0,-5
2026-08-21 10:30:00,SZ399850,深证50,9624.349,1.12,70053106432.0,-2,-2,-1,-1,157097689224.93,0.84,0.84,0.84,0.9777,20,29,40.82,70053106432.0,71650587392.0,83105077248.0,,0.97,-21.0,-5
2026-08-21 10:30:00,SH000688,科创50,1660.023,0.43,37706783872.0,-2,-2,-1,-1,84073272415.61,0.72,0.72,0.72,0.8243,236,374,38.69,37706783872.0,45741697536.0,52101092531.2,,-0.44,-66.0,-5
2026-08-21 10:30:00,SH000699,科创200,1546.937,0.32,32644673408.0,-1,-1,1,-1,69546814066.5,0.94,0.94,0.94,0.9247,0,0,0.0,32644673408.0,35301628416.0,34628888857.6,,-0.71,-52.0,-3
2026-08-21 10:30:00,SH000698,科创100,1926.668,0.2,45064425216.0,0,-1,1,-1,93322686958.48,0.91,0.91,0.91,0.8818,47,53,47.0,45064425216.0,51106357120.0,49283735603.2,,-0.37,-48.0,-2
2026-08-21 10:30:00,SZ399019,创业200,4412.659,-0.15,51963709952.0,-1,-2,-1,-1,106620197568.63,0.97,0.97,0.97,0.9208,0,0,0.0,51963709952.0,56431004288.0,53544774681.6,,-0.97,-34.0,-4
2026-08-21 10:30:00,SH000852,中证1000,7601.407,0.15,217177198592.0,-1,-2,-1,-1,437178873123.31,0.86,0.86,0.86,0.9243,362,613,37.13,217177198592.0,234969596928.0,253232424960.0,,-0.37,-38.0,-4
2026-08-21 10:30:00,SZ399303,国证2000,9862.718,-0.2,294549839872.0,-1,-2,-1,-1,586482259072.41,0.85,0.85,0.85,0.9074,0,0,0.0,294549839872.0,324597703680.0,345874752307.2,,-0.73,-41.0,-4
2026-08-21 10:30:00,SZ399673,创业50,3730.44,1.92,78175903488.0,-1,-2,-1,-1,172163081858.41,0.89,0.89,0.89,1.003,0,0,0.0,78175903488.0,77942750720.0,87846591283.2,,1.58,-34.0,-4
2026-08-21 10:30:00,SZ399005,中小100,8600.198,0.62,58193599232.0,-2,-2,-1,-1,126171869338.4,0.82,0.82,0.82,0.8945,0,0,0.0,58193599232.0,65054995712.0,71241987891.2,,0.14,-31.0,-5
2026-08-20 15:00:00,SZ399005,中小100,8547.058,0.29,26438863232.0,-2,-2,-1,-1,131312831374.1,0.83,0.81,0.81,0.7724,0,0,0.0,134407832192.0,174008780672.0,162858528307.2,,-0.38,-48.0,-5
2026-08-20 15:00:00,SH000852,中证1000,7589.78,0.96,87272342528.0,-1,-2,-1,-1,465814908850.42,0.89,0.84,0.88,0.8765,674,305,68.85,468735980800.0,534762696192.0,528974459289.6,,-0.25,-50.0,-4
2026-08-20 15:00:00,SZ399673,创业50,3660.0,0.46,29887302016.0,-1,-2,-1,-1,147316132742.86,0.74,0.72,0.71,0.7045,0,0,0.0,154365378432.0,219120375552.0,208073633817.6,,-0.18,-70.0,-4
2026-08-20 15:00:00,SH000688,科创50,1652.97,-0.87,20531231744.0,-2,-2,-1,-1,99203340368.74,0.82,0.86,0.82,0.7533,458,151,75.21,99785815168.0,132458967616.0,121349651827.2,,-0.99,-85.0,-5
2026-08-20 15:00:00,SZ399850,深证50,9517.857,0.38,29727081984.0,-2,-2,-1,-1,139548911100.94,0.72,0.73,0.69,0.664,33,17,66.0,145775066624.0,219537859072.0,203394419328.0,,0.01,-44.0,-5
2026-08-20 15:00:00,SH000699,科创200,1541.95,2.18,11276498624.0,-1,-1,-1,-1,64813466024.27,0.9,0.76,0.86,0.8564,0,0,0.0,68180060480.0,79613866560.0,75566592076.8,,-0.96,-67.0,-3
2026-08-20 15:00:00,SH000698,科创100,1922.82,2.13,17103435072.0,0,-1,1,-1,97466030255.95,0.98,0.86,0.95,0.8737,65,35,65.0,100231243648.0,114716346304.0,102790582425.6,,-0.57,-60.0,-2
2026-08-20 15:00:00,SH000905,中证500,7850.401,0.86,70478180608.0,-1,-2,-1,-1,378582777894.81,0.86,0.76,0.83,0.8226,325,163,66.6,393484555776.0,478344923904.0,458332660889.6,,-0.31,-42.0,-4
2026-08-20 15:00:00,SZ399330,深证100,6056.12,0.5,44369959424.0,-2,-2,-1,-1,216156037509.78,0.76,0.74,0.73,0.7264,2263,623,78.41,225971618816.0,311093779968.0,296632410470.4,,-0.06,-44.0,-5
2026-08-20 15:00:00,SZ399019,创业200,4419.1,2.17,18361474048.0,-1,-2,-1,-1,106102529692.36,0.97,0.81,0.94,0.9612,0,0,0.0,109084613696.0,113487256064.0,112587573952.0,,-0.15,-43.0,-4
2026-08-20 15:00:00,SZ399303,国证2000,9882.795,1.21,113737211904.0,-1,-2,-1,-1,619486196756.15,0.88,0.81,0.87,0.8688,0,0,0.0,629884077568.0,725044432384.0,713858258534.4,,-0.19,-49.0,-4
2026-08-20 14:00:00,SZ399303,国证2000,9833.255,0.7,97346180096.0,-1,-2,-1,-1,633406432797.57,0.9,0.94,0.89,0.8799,0,0,0.0,516146865664.0,586604985856.0,573361759334.4,,0.7,-61.0,-4
2026-08-20 14:00:00,SZ399850,深证50,9461.946,-0.21,22630769920.0,-2,-2,-1,-1,136314939833.63,0.71,0.6,0.67,0.6715,27,21,56.25,116047984640.0,172823116288.0,162875637376.0,,-0.21,-57.0,-5
2026-08-20 14:00:00,SH000905,中证500,7810.861,0.35,61170845440.0,-1,-2,-1,-1,389032762563.09,0.88,0.85,0.85,0.8365,287,201,58.81,323006375168.0,386134984960.0,365277758208.0,,0.35,-53.0,-4
2026-08-20 14:00:00,SZ399673,创业50,3629.94,-0.36,21733776896.0,-1,-2,-1,-1,146421416117.45,0.75,0.61,0.7,0.721,0,0,0.0,124478076416.0,172635484416.0,166618767308.8,,-0.36,-88.0,-4
2026-08-20 14:00:00,SZ399330,深证100,6020.04,-0.1,34264833408.0,-1,-2,-1,-1,214821191662.66,0.77,0.65,0.72,0.7469,2049,809,71.69,181601659392.0,243142593280.0,236835629056.0,,-0.1,-56.0,-4
2026-08-20 14:00:00,SH000688,科创50,1645.08,-1.35,17502129664.0,-2,-2,-1,-1,97358825660.96,0.81,0.87,0.8,0.7469,421,190,68.9,79254583424.0,106107735872.0,97567961651.2,,-1.35,-97.0,-5
2026-08-20 14:00:00,SZ399019,创业200,4392.84,1.57,16763342848.0,-1,-2,-1,-1,111247781821.97,1.01,1.01,0.99,1.005,0,0,0.0,90723139648.0,90268278784.0,89782976768.0,,1.57,-56.0,-4
2026-08-20 14:00:00,SH000698,科创100,1909.97,1.45,16051996672.0,-1,-1,-1,-1,100539468670.48,1.0,1.01,0.98,0.9005,62,38,62.0,83127808576.0,92316757376.0,82865103910.4,,1.45,-73.0,-3
2026-08-20 14:00:00,SH000699,科创200,1531.7,1.5,10556814400.0,-1,-1,-1,-1,67231596970.73,0.94,0.85,0.89,0.8949,0,0,0.0,56903561856.0,63585043648.0,60762009459.2,,1.5,-80.0,-3
2026-08-20 14:00:00,SH000852,中证1000,7553.67,0.48,74833291008.0,-1,-2,-1,-1,472850269158.97,0.9,0.95,0.89,0.8865,606,368,62.22,381463638272.0,430291110912.0,425143965491.2,,0.48,-61.0,-4
2026-08-20 14:00:00,SZ399005,中小100,8508.258,-0.16,22654607872.0,-2,-2,-1,-1,131052257728.8,0.83,0.84,0.8,0.7656,0,0,0.0,107968968960.0,141019122432.0,130254083507.2,,-0.16,-59.0,-5
2026-08-20 11:30:00,SZ399673,创业50,3672.37,0.8,24801548800.0,-1,-2,-1,-1,156596216811.13,0.79,0.68,0.75,0.7613,0,0,0.0,102744299520.0,134956608640.0,130747752755.2,,0.19,-89.0,-4
2026-08-20 11:30:00,SH000688,科创50,1667.28,-0.01,16010756224.0,-1,-2,-1,-1,92965968264.82,0.8,0.69,0.77,0.7399,522,91,85.15,61752453760.0,83458229760.0,77557189990.4,,-0.4,-94.0,-4
2026-08-20 11:30:00,SH000905,中证500,7880.341,1.24,60197799936.0,-1,-2,-1,-1,389536928490.07,0.89,0.75,0.85,0.8515,342,143,70.52,261835529728.0,307516472832.0,293032493056.0,,0.75,-53.0,-4
2026-08-20 11:30:00,SZ399330,深证100,6067.53,0.69,35216147072.0,-1,-2,-1,-1,226508508635.2,0.8,0.68,0.76,0.7837,2434,440,84.69,147336825984.0,188004313856.0,183754946508.8,,0.27,-57.0,-4
2026-08-20 11:30:00,SZ399850,深证50,9532.267,0.53,21766627328.0,-2,-2,-1,-1,143921891116.49,0.75,0.61,0.71,0.6993,37,11,77.08,93417214720.0,133592714496.0,124863884032.0,,0.07,-59.0,-5
2026-08-20 11:30:00,SH000698,科创100,1933.75,2.71,15969454784.0,0,-1,1,-2,98956493701.13,1.0,0.88,0.96,0.9063,76,24,76.0,67075811904.0,74012647936.0,66956741734.4,,1.98,-75.0,-3
2026-08-20 11:30:00,SZ399019,创业200,4455.83,3.02,17528792512.0,-1,-2,-1,-1,110189458626.82,1.01,0.91,0.98,1.0047,0,0,0.0,73959796800.0,73617010176.0,73136485145.6,,2.26,-61.0,-4
2026-08-20 11:30:00,SH000699,科创200,1558.01,3.25,11045119040.0,0,-1,1,-2,68690032197.81,0.96,0.79,0.91,0.9121,0,0,0.0,46346747456.0,50815709760.0,48358472473.6,,2.42,-80.0,-3
2026-08-20 11:30:00,SZ399303,国证2000,9934.964,1.74,94202981888.0,-1,-2,-1,-1,615060275553.24,0.89,0.8,0.86,0.8699,0,0,0.0,418800685568.0,481440639488.0,469642018201.6,,1.21,-64.0,-4
2026-08-20 11:30:00,SZ399005,中小100,8588.096,0.77,20259365376.0,-2,-2,-1,-1,128088232513.61,0.83,0.7,0.79,0.7771,0,0,0.0,85314361088.0,109790462080.0,103324428876.8,,0.34,-59.0,-5
2026-08-20 11:30:00,SH000852,中证1000,7629.99,1.49,71660750336.0,-1,-2,-1,-1,457245522609.93,0.88,0.82,0.86,0.8751,729,243,75.0,306630347264.0,350399279616.0,346621374873.6,,1.05,-64.0,-4
2026-08-20 10:30:00,SZ399673,创业50,3666.71,0.65,77942750720.0,-1,-2,-1,-1,172326583527.74,0.83,0.83,0.83,0.801,0,0,0.0,77942750720.0,97308682752.0,94113321984.0,,-0.69,-103.0,-4
2026-08-20 10:30:00,SZ399303,国证2000,9901.357,1.4,324597703680.0,-1,-2,-1,-1,658105928542.86,0.92,0.92,0.92,0.8824,0,0,0.0,324597703680.0,367875082240.0,352079776972.8,,0.3,-82.0,-4
2026-08-20 10:30:00,SH000699,科创200,1556.83,3.17,35301628416.0,0,-1,1,-2,77508653493.17,1.03,1.03,1.03,0.9615,0,0,0.0,35301628416.0,36714155008.0,34415785472.0,,1.78,-106.0,-3
2026-08-20 10:30:00,SZ399005,中小100,8579.369,0.67,65054995712.0,-1,-2,-1,-1,142696642502.77,0.88,0.88,0.88,0.8182,0,0,0.0,65054995712.0,79506552320.0,74245198694.4,,-0.34,-71.0,-4
