time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SZ399850,深证50,10669.203,0.93,53991117056.0,2,2,1,1,276373716618.93,1.15,1.15,1.13,1.24,22,28,44.0,281601726464.0,227090202112.0,245251323648.0,,-0.31,30.0,5
2026-06-18 15:00:00,SH000698,科创100,2157.01,2.35,24686627456.0,2,2,-2,1,129404377225.27,1.08,1.07,1.07,1.0728,67,32,67.68,130409746176.0,121560597248.0,120825749043.2,,0.75,61.0,5
2026-06-18 15:00:00,SZ399303,国证2000,11336.754,0.73,168113092608.0,2,2,1,1,907089154169.9,1.02,1.04,1.02,1.0196,0,0,0.0,909244414976.0,891730572288.0,887910291865.6,,-0.21,18.0,5
2026-06-18 15:00:00,SZ399673,创业50,4575.56,2.16,62866773760.0,2,2,1,1,312395803632.11,1.16,1.23,1.15,1.113,0,0,0.0,316871695104.0,284703711744.0,272739482828.8,,0.24,54.0,5
2026-06-18 15:00:00,SH000852,中证1000,8771.027,0.76,124380542976.0,2,2,1,1,680345826237.81,1.04,1.05,1.04,1.0328,403,579,41.04,680473865216.0,658867264000.0,655376000614.4,,-0.13,19.0,5
2026-06-18 15:00:00,SZ399330,深证100,6917.95,1.15,84966644736.0,2,2,1,1,444364145221.84,1.19,1.21,1.17,1.1717,1075,1789,37.53,450447724800.0,384425285888.0,379474077900.8,,-0.15,35.0,5
2026-06-18 15:00:00,SH000905,中证500,8673.104,0.53,121376360448.0,2,2,1,1,671182144104.91,1.08,1.1,1.08,1.0181,182,313,36.77,667474014720.0,655611269632.0,619800668672.0,,-0.22,24.0,5
2026-06-18 15:00:00,SZ399019,创业200,5184.83,1.14,30472204160.0,2,2,1,1,166060657089.62,1.07,1.08,1.08,1.082,0,0,0.0,164314187008.0,151863871232.0,153646055782.4,,-0.05,26.0,5
2026-06-18 15:00:00,SH000699,科创200,1884.46,2.29,19766201344.0,2,2,-2,1,104324994868.99,1.02,1.07,1.02,1.0553,0,0,0.0,104423698816.0,98955786176.0,102029334835.2,,0.19,49.0,5
2026-06-18 15:00:00,SH000688,科创50,1911.51,3.84,33974072576.0,2,2,-2,1,207280504446.88,1.36,1.14,1.34,1.1843,394,207,65.56,209534839424.0,176921687424.0,154203618841.6,,0.93,112.0,5
