time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SZ399850,深证50,10463.719,0.11,44762693632.0,1,2,1,1,248219409290.87,1.02,0.97,1.02,0.9205,16,34,32.0,246750824192.0,268053977344.0,242709894681.6,,-0.09,46.0,4
2026-06-16 15:00:00,SZ399005,中小100,9347.079,0.55,40942905088.0,1,2,1,1,232129767031.88,1.17,1.1,1.17,1.0534,0,0,0.0,232734926336.0,220930106112.0,198945635097.6,,0.32,51.0,4
2026-06-16 15:00:00,SH000688,科创50,1758.42,0.58,26684549632.0,2,2,1,1,145178734167.46,1.01,1.02,1.03,0.9001,408,196,67.55,142643108480.0,158477475840.0,140581712179.2,,0.81,62.0,5
2026-06-16 15:00:00,SH000699,科创200,1806.74,1.79,18798570752.0,2,2,1,1,98503277679.98,1.0,1.05,1.0,1.0459,0,0,0.0,99368909696.0,95009657984.0,98948546137.6,,0.67,73.0,5
2026-06-16 15:00:00,SH000698,科创100,2038.36,2.47,24906505344.0,2,2,1,1,123490752581.73,1.07,1.19,1.09,1.0742,65,35,65.0,121917561856.0,113492042880.0,113512963123.2,,0.9,80.0,5
2026-06-16 15:00:00,SZ399019,创业200,5086.03,2.03,26812830848.0,2,2,1,1,158374584016.08,1.02,0.93,1.03,1.1259,0,0,0.0,156450804608.0,138956896000.0,153553019212.8,,0.96,83.0,5
2026-06-16 15:00:00,SZ399303,国证2000,11210.462,1.4,166805841920.0,1,2,1,1,905033041934.21,1.04,1.06,1.05,1.0509,0,0,0.0,897426002944.0,853963108864.0,863251661516.8,,0.59,66.0,4
2026-06-16 15:00:00,SH000905,中证500,8507.994,1.2,110457163776.0,1,2,1,1,630422922658.53,1.13,1.08,1.12,1.0211,220,272,44.72,637593609216.0,624419624960.0,564288330342.4,,0.35,62.0,4
2026-06-16 15:00:00,SH000852,中证1000,8646.403,1.47,125325853696.0,1,2,1,1,686937429746.25,1.1,1.12,1.1,1.0677,485,503,49.09,683488864768.0,640124273664.0,623864707788.8,,0.47,67.0,4
2026-06-16 15:00:00,SZ399673,创业50,4417.4,1.79,48947609088.0,1,2,1,1,290068999962.11,1.19,1.04,1.17,0.9984,0,0,0.0,294075985664.0,294560531200.0,247393603379.2,,0.29,92.0,4
2026-06-16 15:00:00,SZ399330,深证100,6754.93,0.48,72550184448.0,1,2,1,1,409950743323.61,1.17,1.08,1.17,0.9721,1567,1283,54.98,410763382016.0,422547110656.0,351768271257.6,,0.11,56.0,4
2026-06-16 14:00:00,SZ399303,国证2000,11198.603,1.3,157520801792.0,1,2,1,1,901062084291.24,1.03,1.09,1.04,1.0401,0,0,0.0,730620161024.0,702460310016.0,706206725120.0,,1.3,74.0,4
2026-06-16 14:00:00,SZ399850,深证50,10480.65,0.27,51241216768.0,1,2,1,1,252563916405.67,1.03,1.13,1.04,0.9164,17,33,34.0,201988130560.0,220419306752.0,196518707276.8,,0.27,55.0,4
2026-06-16 14:00:00,SH000688,科创50,1750.85,0.14,29920241664.0,1,2,1,1,145670770160.09,1.01,1.19,1.04,0.8884,375,226,62.4,115958558848.0,130524317056.0,114480363238.4,,0.14,70.0,4
2026-06-16 14:00:00,SH000699,科创200,1801.09,1.47,17807318272.0,2,2,1,1,96672729576.44,0.99,1.02,0.98,1.0409,0,0,0.0,80570338944.0,77403283840.0,81060364198.4,,1.47,82.0,5
2026-06-16 14:00:00,SH000698,科创100,2038.59,2.48,22738024192.0,2,2,1,1,119665365724.48,1.05,1.12,1.05,1.034,60,40,60.0,97011056512.0,93825633280.0,92561771584.0,,2.48,89.0,5
2026-06-16 14:00:00,SH000852,中证1000,8648.113,1.49,120282487296.0,1,2,1,1,682757536204.06,1.09,1.14,1.09,1.0544,450,537,45.59,558163011072.0,529385693184.0,512098699264.0,,1.49,76.0,4
2026-06-16 14:00:00,SZ399673,创业50,4425.63,1.98,58835726080.0,1,2,1,1,300657446186.74,1.22,1.27,1.22,1.0055,0,0,0.0,245128376576.0,243787106048.0,200504826163.2,,1.98,106.0,4
2026-06-16 14:00:00,SZ399330,深证100,6765.21,0.63,85666480128.0,1,2,1,1,419413309820.44,1.19,1.29,1.19,0.9613,1434,1429,50.09,338213197568.0,351813028096.0,284901234688.0,,0.63,65.0,4
2026-06-16 14:00:00,SZ399019,创业200,5078.28,1.88,28070494208.0,2,2,1,1,163395767744.34,1.04,1.08,1.06,1.1377,0,0,0.0,129637973760.0,113947875200.0,124824156595.2,,1.88,92.0,5
2026-06-16 14:00:00,SH000905,中证500,8490.972,1.0,115151441408.0,1,2,1,1,636855809624.43,1.14,1.17,1.13,1.0057,206,286,41.87,527136445440.0,524123564032.0,462303009894.4,,1.0,71.0,4
2026-06-16 14:00:00,SZ399005,中小100,9357.33,0.66,47275817984.0,1,2,1,1,236705516639.12,1.19,1.32,1.19,1.0226,0,0,0.0,191792021248.0,187547448448.0,161652719283.2,,0.66,59.0,4
2026-06-16 11:30:00,SZ399330,深证100,6774.3,0.77,67641573120.0,1,2,1,1,401402774332.05,1.15,1.11,1.14,0.8914,1518,1344,53.04,252546717440.0,283299448320.0,218731705958.4,,1.47,71.0,4
2026-06-16 11:30:00,SZ399673,创业50,4436.87,2.24,47542708224.0,1,2,1,1,293507771049.08,1.21,1.14,1.19,0.9506,0,0,0.0,186292650496.0,195979356928.0,154296399846.4,,3.15,112.0,4
2026-06-16 11:30:00,SH000688,科创50,1756.9,0.49,22814037760.0,1,2,1,1,135141199917.86,0.96,0.96,0.96,0.8171,376,226,62.46,86038317184.0,105302310528.0,89254356761.6,,1.53,81.0,4
2026-06-16 11:30:00,SZ399850,深证50,10503.821,0.49,41521891072.0,1,2,1,1,242273016871.17,1.0,1.0,1.0,0.8426,19,31,38.0,150746913792.0,178901015296.0,150992465305.6,,1.25,62.0,4
2026-06-16 11:30:00,SH000699,科创200,1805.64,1.73,15409034240.0,2,2,1,1,94495861561.41,0.99,0.89,0.96,1.0221,0,0,0.0,62763020672.0,61403958528.0,63617224691.2,,2.64,90.0,5
2026-06-16 11:30:00,SH000905,中证500,8518.292,1.33,101555115520.0,1,2,1,1,623820749193.52,1.13,1.05,1.11,0.9686,226,266,45.93,411985004032.0,425327227392.0,364279113216.0,,1.88,79.0,4
2026-06-16 11:30:00,SZ399303,国证2000,11213.311,1.43,148086643712.0,1,2,1,1,883192774897.84,1.02,1.03,1.02,1.0103,0,0,0.0,573099359232.0,567264585728.0,561069224448.0,,2.06,79.0,4
2026-06-16 11:30:00,SH000698,科创100,2034.97,2.3,19869551616.0,2,2,1,1,116180517756.6,1.03,1.01,1.02,1.0071,60,40,60.0,74273032320.0,73751458944.0,72178785100.8,,3.13,91.0,5
2026-06-16 11:30:00,SZ399005,中小100,9346.408,0.55,38676815616.0,1,2,1,1,223515421032.15,1.15,1.07,1.12,0.9543,0,0,0.0,144516203264.0,151433890304.0,125899674880.0,,1.07,63.0,4
2026-06-16 11:30:00,SZ399019,创业200,5081.03,1.93,28372636416.0,2,2,1,1,162366962515.61,1.03,1.12,1.06,1.1021,0,0,0.0,101567479552.0,92162199552.0,98773850624.0,,2.61,97.0,5
2026-06-16 11:30:00,SH000852,中证1000,8658.72,1.61,111156151296.0,1,2,1,1,667660010275.57,1.08,1.06,1.07,1.0242,473,513,47.97,437880523776.0,427524240896.0,406834367078.4,,2.23,82.0,4
2026-06-16 10:30:00,SZ399005,中小100,9317.431,0.23,105839387648.0,1,2,1,1,234954795050.27,1.18,1.18,1.18,0.9735,0,0,0.0,105839387648.0,108717966848.0,89614895872.0,,1.15,64.0,4
