time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 15:00:00,SZ399850,深证50,10497.191,0.14,47068588544.0,-1,-2,-1,-1,297777576216.31,0.98,0.82,0.92,0.9057,30,20,60.0,317737058048.0,350803778048.0,323004204595.2,,0.78,-35.0,-4
2026-06-29 15:00:00,SH000698,科创100,2260.28,3.09,23018279808.0,2,-1,1,1,142796815473.07,1.19,1.08,1.13,1.1353,59,41,59.0,150796872320.0,132827883264.0,126829039411.2,,3.59,-5.0,2
2026-06-29 15:00:00,SZ399673,创业50,4496.23,0.17,50535555072.0,0,-1,1,-1,316814812171.25,0.94,0.79,0.88,0.9324,0,0,0.0,338294518016.0,362820527104.0,359975925657.6,,1.07,-51.0,-2
2026-06-29 15:00:00,SZ399330,深证100,6756.52,0.08,71636014080.0,-1,-2,-1,-1,445093608921.46,0.96,0.81,0.9,0.9512,1187,1677,41.45,475402134784.0,499800961536.0,495318950502.4,,0.78,-41.0,-4
2026-06-29 15:00:00,SZ399005,中小100,9417.874,-0.47,39127894528.0,-1,-2,-1,-1,255229403434.05,0.97,0.8,0.9,0.9148,0,0,0.0,276455129600.0,302199706880.0,284917842636.8,,0.74,-52.0,-4
2026-06-29 15:00:00,SH000905,中证500,8821.099,1.35,107668797952.0,2,-1,1,-2,694320891845.86,1.02,0.88,0.95,0.9947,306,182,62.7,741568070656.0,745538226688.0,729481920409.6,,1.25,-21.0,-1
2026-06-29 15:00:00,SH000688,科创50,2126.01,4.61,38711140224.0,2,2,-2,1,215685105014.13,1.15,1.08,1.07,1.1405,337,269,55.61,230072490624.0,201727513856.0,200898942822.4,,3.35,20.0,5
2026-06-29 15:00:00,SZ399019,创业200,5005.85,-0.39,27666099072.0,-1,-2,-1,-1,164483302962.77,1.0,0.93,0.96,1.0047,0,0,0.0,172215740928.0,171403925504.0,171676550425.6,,0.52,-50.0,-4
2026-06-29 15:00:00,SZ399303,国证2000,11062.319,-0.24,152951775232.0,-1,-2,-1,-1,945805160939.52,1.01,0.91,0.96,1.0151,0,0,0.0,995106344960.0,980329532416.0,985213709312.0,,0.8,-41.0,-4
2026-06-29 15:00:00,SH000852,中证1000,8597.892,-0.04,115509642752.0,-1,-2,-1,-1,711799936282.62,1.02,0.94,0.97,0.9928,491,492,49.95,750058642944.0,755464115712.0,731927955046.4,,0.93,-38.0,-4
2026-06-29 15:00:00,SH000699,科创200,1894.21,1.61,20160211200.0,2,-1,1,1,127304711253.91,1.21,1.07,1.16,1.166,0,0,0.0,132893549824.0,113977525888.0,110125182745.6,,2.62,-13.0,2
2026-06-29 14:00:00,SH000699,科创200,1884.55,1.09,19887873920.0,2,-1,1,1,130410241407.34,1.23,1.07,1.18,1.1848,0,0,0.0,112733338624.0,95146852736.0,91303250342.4,,1.09,-32.0,2
2026-06-29 14:00:00,SZ399850,深证50,10455.035,-0.26,45027499520.0,-1,-2,-1,-1,308953521695.31,1.02,0.82,0.96,0.9206,31,19,62.0,270668469504.0,293997378048.0,265471333990.4,,-0.26,-49.0,-4
2026-06-29 14:00:00,SH000688,科创50,2105.38,3.6,31221141248.0,2,2,-2,1,215142677868.51,1.16,0.9,1.07,1.1384,308,295,51.08,191361350400.0,168094870272.0,165109996646.4,,3.6,3.0,5
2026-06-29 14:00:00,SH000698,科创100,2237.43,2.05,21654578816.0,2,-1,1,1,144788031391.83,1.21,0.98,1.14,1.1548,56,44,56.0,127778592512.0,110645580800.0,105493870361.6,,2.05,-28.0,2
2026-06-29 14:00:00,SH000852,中证1000,8573.763,-0.32,100477604864.0,-1,-2,-1,-1,718753251855.56,1.04,0.87,0.98,1.0056,496,475,51.08,634549000192.0,631023026688.0,609585949081.6,,-0.32,-52.0,-4
2026-06-29 14:00:00,SZ399019,创业200,4983.69,-0.83,22812776448.0,-1,-2,-1,-1,166320242052.32,1.02,0.82,0.97,1.0133,0,0,0.0,144549641856.0,142649834240.0,141795566464.0,,-0.83,-65.0,-4
2026-06-29 14:00:00,SZ399303,国证2000,11035.221,-0.48,134665495552.0,-1,-2,-1,-1,960878930691.99,1.03,0.89,0.98,1.0281,0,0,0.0,842154569728.0,819107151872.0,817911774208.0,,-0.48,-56.0,-4
2026-06-29 14:00:00,SH000905,中证500,8792.04,1.02,101094314496.0,0,-1,1,-2,711171924207.32,1.04,0.86,0.97,1.0152,312,181,63.29,633899272704.0,624385912832.0,607510902169.6,,1.02,-34.0,-3
2026-06-29 14:00:00,SZ399330,深证100,6737.66,-0.2,64804029440.0,-1,-2,-1,-1,459655986066.23,0.99,0.78,0.93,0.9745,1175,1663,41.4,403766120704.0,414324398592.0,406896869580.8,,-0.2,-55.0,-4
2026-06-29 14:00:00,SZ399005,中小100,9397.874,-0.68,36667558912.0,-1,-2,-1,-1,264631692241.06,1.01,0.79,0.93,0.9336,0,0,0.0,237327235072.0,254201925120.0,235823953971.2,,-0.68,-65.0,-4
2026-06-29 14:00:00,SZ399673,创业50,4483.97,-0.1,46799285760.0,0,-1,-1,-1,328010063459.21,0.97,0.75,0.91,0.959,0,0,0.0,287758962944.0,300075599872.0,295751132569.6,,-0.1,-67.0,-2
2026-06-29 11:30:00,SZ399019,创业200,4930.53,-1.88,30079902336.0,-1,-2,-1,-1,178818294923.3,1.07,0.99,1.04,1.0437,0,0,0.0,121736865408.0,116635954560.0,114081320499.2,,-2.89,-77.0,-4
2026-06-29 11:30:00,SH000699,科创200,1837.15,-1.45,23580219776.0,0,-1,-1,-2,136885602152.78,1.28,1.16,1.24,1.2079,0,0,0.0,92845464704.0,76866368256.0,72657944588.8,,-2.65,-56.0,-3
2026-06-29 11:30:00,SZ399303,国证2000,10885.608,-1.83,162542900224.0,-1,-2,-1,-1,1005115026240.1,1.06,0.93,1.02,1.0492,0,0,0.0,707489074176.0,674302477312.0,665821702758.4,,-2.81,-70.0,-4
2026-06-29 11:30:00,SZ399005,中小100,9290.845,-1.81,45998942720.0,-1,-2,-1,-1,284063089108.89,1.06,0.85,1.0,0.9461,0,0,0.0,200659676160.0,212090546176.0,189549104998.4,,-2.87,-78.0,-4
2026-06-29 11:30:00,SH000688,科创50,2063.94,1.56,39642542080.0,2,-1,1,1,232178908219.85,1.23,0.96,1.16,1.2274,244,362,40.26,160140209152.0,130472522752.0,130475920870.4,,0.43,-17.0,2
2026-06-29 11:30:00,SH000905,中证500,8676.341,-0.31,122877032448.0,0,-1,1,-2,752387652710.46,1.09,0.91,1.03,1.044,270,220,55.1,532804958208.0,510348204544.0,490195356672.0,,-1.38,-49.0,-3
2026-06-29 11:30:00,SZ399850,深证50,10346.675,-1.29,58325834496.0,-1,-2,-1,-1,331337713073.76,1.07,0.91,1.03,0.936,29,21,58.0,225640969984.0,241075314176.0,210411190323.2,,-2.3,-60.0,-4
2026-06-29 11:30:00,SZ399330,深证100,6662.41,-1.32,86880755968.0,-1,-2,-1,-1,495764737557.85,1.05,0.89,1.0,0.9956,874,1990,30.52,338962091264.0,340444100096.0,324063322521.6,,-2.39,-68.0,-4
2026-06-29 11:30:00,SH000698,科创100,2190.25,-0.1,27338451072.0,0,-1,1,-2,154820208409.25,1.27,1.09,1.22,1.1989,47,53,47.0,106124013696.0,88520538112.0,83472351065.6,,-1.58,-51.0,-3
2026-06-29 11:30:00,SH000852,中证1000,8458.742,-1.66,124641940480.0,-1,-2,-1,-1,760326759702.2,1.08,0.95,1.04,1.0299,422,555,43.19,534071395328.0,518588920832.0,493857663283.2,,-2.68,-66.0,-4
2026-06-29 11:30:00,SZ399673,创业50,4415.23,-1.64,63040854784.0,-1,-1,-1,-1,357312103807.73,1.03,0.89,0.99,0.9903,0,0,0.0,240959677184.0,243317768192.0,233206053222.4,,-2.9,-84.0,-3
