time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SZ399850,深证50,9042.135,0.21,45886466304.0,-2,1,-1,-1,202750628310.82,1.14,1.23,1.17,1.0771,29,21,58.0,197060150528.0,182955162240.0,173380048153.6,,0.06,2.0,-2
2026-01-29 15:00:00,SH000698,科创100,1663.87,-2.42,14940280064.0,-1,-1,-1,-1,81827533310.52,0.93,1.03,0.99,0.9387,17,81,17.35,77172852416.0,82211671424.0,82821389990.4,,-2.5,-41.0,-3
2026-01-29 15:00:00,SZ399303,国证2000,10929.758,-1.08,182999073792.0,0,-1,-1,-1,1000063422320.39,1.06,1.11,1.07,1.0944,0,0,0.0,989061147648.0,903742546944.0,933504548044.8,,-1.37,-23.0,-2
2026-01-29 15:00:00,SZ399673,创业50,3450.16,-0.38,46553179136.0,-1,-2,-1,-1,249038798758.71,1.08,1.07,1.08,1.0468,0,0,0.0,247883961600.0,236807287680.0,229740589260.8,,-0.86,-7.0,-4
2026-01-29 15:00:00,SH000852,中证1000,8332.189,-0.8,121305708544.0,0,-1,1,-1,683274095023.35,1.05,1.08,1.06,1.0803,379,602,38.63,677736365056.0,627356675584.0,642899976499.2,,-1.02,-16.0,-2
2026-01-29 15:00:00,SZ399330,深证100,5854.31,0.11,67878008832.0,-2,-2,-1,-1,315432143590.02,1.11,1.17,1.14,1.07,918,1944,32.08,306818375424.0,286742310400.0,277644699929.6,,0.06,0.0,-5
2026-01-29 15:00:00,SH000905,中证500,8517.843,-0.97,117365370880.0,0,-1,1,-2,672543907568.12,1.07,1.11,1.08,1.0874,191,296,39.22,666256872960.0,612731511808.0,620256301363.2,,-0.81,-21.0,-3
2026-01-29 15:00:00,SZ399019,创业200,4912.21,-1.07,31205982848.0,-2,-2,-1,-1,175715769992.97,1.04,1.03,1.04,1.0527,0,0,0.0,176076938624.0,167256513664.0,169217806233.6,,-1.83,-17.0,-5
2026-01-29 15:00:00,SH000699,科创200,1521.85,-2.95,17809335680.0,-1,-1,-1,-1,90138344415.22,0.98,1.1,1.0,1.0402,0,0,0.0,87854051904.0,84460163904.0,89922530342.4,,-3.37,-58.0,-3
2026-01-29 15:00:00,SH000688,科创50,1507.64,-3.03,20142529152.0,-1,-1,-1,-1,102870552362.4,0.91,0.96,0.95,0.9424,98,500,16.39,98586262144.0,104613182464.0,108182303462.4,,-2.34,-52.0,-3
2026-01-29 15:00:00,SZ399005,中小100,8663.497,-0.91,41154727936.0,-2,-2,-1,-1,212002756001.99,1.04,1.1,1.07,1.0827,0,0,0.0,205423514624.0,189740092416.0,197837584921.6,,-0.69,-12.0,-5
2026-01-29 14:00:00,SH000698,科创100,1670.79,-2.01,14590080768.0,0,-1,1,-1,80775701657.64,0.91,1.04,0.98,0.9397,16,82,16.33,62232572352.0,66222491072.0,68260104153.6,,-2.01,-25.0,-2
2026-01-29 14:00:00,SH000699,科创200,1533.75,-2.19,15870060608.0,-1,-1,-1,-1,87107955142.68,0.95,1.05,0.97,1.0233,0,0,0.0,70044716224.0,68446740288.0,73782607142.4,,-2.19,-39.0,-3
2026-01-29 14:00:00,SZ399019,创业200,4924.18,-0.82,28164272384.0,-2,-2,-1,-1,176071127386.06,1.04,1.0,1.04,1.0476,0,0,0.0,144870955776.0,138283113088.0,138986824166.4,,-0.82,-9.0,-5
2026-01-29 14:00:00,SH000852,中证1000,8334.03,-0.78,114565661696.0,0,-1,1,-1,679545275159.65,1.05,1.09,1.06,1.0735,325,648,33.4,556430656512.0,518315549184.0,530587758796.8,,-0.78,-9.0,-2
2026-01-29 14:00:00,SH000688,科创50,1517.11,-2.42,17962551808.0,-1,-1,-1,-1,102546005452.01,0.9,1.07,0.95,0.9736,97,498,16.3,78443732992.0,80570880640.0,87200879718.4,,-2.42,-39.0,-3
2026-01-29 14:00:00,SZ399850,深证50,9013.667,-0.11,44286957312.0,-2,-2,-1,-1,199248351338.12,1.11,1.49,1.15,1.045,24,26,48.0,151173684224.0,144662505472.0,136070023910.4,,-0.11,-3.0,-5
2026-01-29 14:00:00,SZ399303,国证2000,10947.718,-0.92,165361943552.0,0,-1,1,-1,989048068653.47,1.05,1.1,1.06,1.0849,0,0,0.0,806062073856.0,742948948992.0,768110431846.4,,-0.92,-14.0,-2
2026-01-29 14:00:00,SH000905,中证500,8518.263,-0.96,113965206016.0,0,-1,1,-2,666279318924.35,1.07,1.12,1.07,1.0891,144,345,29.45,548891502080.0,503979715584.0,514956150067.2,,-0.96,-14.0,-3
2026-01-29 14:00:00,SZ399673,创业50,3453.04,-0.3,40021976064.0,-1,-2,-1,-1,250279397940.72,1.08,1.08,1.09,1.0495,0,0,0.0,201330782464.0,191831175808.0,186143021184.0,,-0.3,-3.0,-4
2026-01-29 14:00:00,SZ399005,中小100,8658.668,-0.96,41649396480.0,-2,-2,-1,-1,210281569013.17,1.02,1.29,1.06,1.0784,0,0,0.0,164268786688.0,152327480832.0,160346121600.0,,-0.96,-11.0,-5
2026-01-29 14:00:00,SZ399330,深证100,5839.16,-0.15,63856705536.0,-2,-2,-1,-1,312378051890.79,1.09,1.37,1.13,1.0515,834,2016,29.26,238940366592.0,227227637760.0,219584406348.8,,-0.15,-5.0,-5
2026-01-29 11:30:00,SH000852,中证1000,8424.69,0.3,111185976320.0,1,2,1,-1,668230235573.27,1.04,1.04,1.04,1.0598,496,479,50.87,441864994816.0,416942674944.0,425700797030.4,,0.5,3.0,2
2026-01-29 11:30:00,SH000688,科创50,1531.13,-1.52,16735537536.0,0,-1,1,-1,95698065642.84,0.86,0.94,0.88,0.9185,204,389,34.4,60481181184.0,65847123904.0,70485221299.2,,-0.75,-23.0,-2
2026-01-29 11:30:00,SZ399330,深证100,5830.4,-0.3,49342322432.0,-2,-2,-1,-1,278199989329.46,1.01,0.98,1.0,0.9933,1371,1467,48.31,175083661056.0,176261628928.0,173016388275.2,,-0.41,-6.0,-5
2026-01-29 11:30:00,SZ399005,中小100,8711.448,-0.36,32740581120.0,-2,-2,-1,-1,187510462988.69,0.96,0.93,0.95,1.0192,0,0,0.0,122619390208.0,120303651840.0,128140153088.0,,-0.11,-4.0,-5
2026-01-29 11:30:00,SZ399850,深证50,8991.448,-0.36,29500077824.0,-2,-2,-1,-1,170085827238.68,1.01,0.92,0.98,0.9562,21,28,42.86,106886726912.0,111780952960.0,106261360768.0,,-0.48,-5.0,-5
2026-01-29 11:30:00,SH000698,科创100,1695.46,-0.57,14231533248.0,2,-1,1,-2,77984620814.96,0.88,1.07,0.94,0.8843,34,65,34.34,47642491584.0,53875228416.0,54266893273.6,,0.0,-4.0,-1
2026-01-29 11:30:00,SH000905,中证500,8605.495,0.05,111141858304.0,2,-1,1,-2,651827347102.59,1.05,1.05,1.05,1.0702,214,274,43.85,434926296064.0,406385545216.0,413284614963.2,,0.37,-2.0,-1
2026-01-29 11:30:00,SZ399673,创业50,3464.91,0.05,44738520320.0,0,2,-1,1,251198360297.76,1.08,1.12,1.09,1.0453,0,0,0.0,161308806400.0,154312427520.0,149128924364.8,,-0.03,2.0,3
2026-01-29 11:30:00,SZ399303,国证2000,11071.716,0.2,159072621568.0,1,-1,1,-1,970284627237.77,1.04,1.04,1.04,1.0609,0,0,0.0,640700130304.0,603921380352.0,617748140441.6,,0.42,-2.0,-1
2026-01-29 11:30:00,SH000699,科创200,1558.69,-0.6,14171976448.0,0,-1,1,-1,83502061675.95,0.92,0.94,0.93,0.9552,0,0,0.0,54174655616.0,56715018624.0,58651614745.6,,-0.25,-16.0,-2
2026-01-29 11:30:00,SZ399019,创业200,4975.96,0.22,30529627136.0,0,2,1,-1,179878528026.32,1.05,1.08,1.06,1.0402,0,0,0.0,116706683392.0,112199964160.0,110692631219.2,,0.44,3.0,1
2026-01-29 10:30:00,SH000698,科创100,1706.54,0.08,33410958336.0,2,2,1,1,67615382788.16,0.82,0.82,0.82,0.8002,51,47,52.04,33410958336.0,41752252416.0,40927014348.8,,0.41,5.0,5
2026-01-29 10:30:00,SH000852,中证1000,8418.341,0.22,330679018496.0,1,2,1,-1,666365825641.42,1.04,1.04,1.04,1.0658,535,434,55.21,330679018496.0,310276495360.0,319028510105.6,,0.2,1.0,2
2026-01-29 10:30:00,SZ399850,深证50,9036.578,0.14,77386649088.0,-2,-2,-1,-1,181008770272.36,1.04,1.04,1.04,1.0031,25,25,50.0,77386649088.0,77144681728.0,74125684019.2,,-0.01,-1.0,-5
2026-01-29 10:30:00,SH000688,科创50,1543.72,-0.71,43745643648.0,2,-1,1,-1,89888675946.91,0.83,0.83,0.83,0.8954,322,268,54.58,43745643648.0,48856284672.0,52648805990.4,,-0.06,-11.0,0
2026-01-29 10:30:00,SZ399005,中小100,8723.696,-0.22,89878809088.0,-2,-2,-1,-1,191526565962.6,0.97,0.97,0.97,1.0702,0,0,0.0,89878809088.0,83983072256.0,92839493632.0,,0.09,-4.0,-5
2026-01-29 10:30:00,SH000699,科创200,1574.94,0.44,40002679168.0,2,-1,1,-1,82593844119.49,0.92,0.92,0.92,0.9124,0,0,0.0,40002679168.0,43844586752.0,43554526156.8,,0.29,-6.0,0
2026-01-29 10:30:00,SZ399019,创业200,5003.76,0.78,86177056256.0,1,2,1,-1,176883372855.98,1.05,1.05,1.05,1.0083,0,0,0.0,86177056256.0,85467013376.0,82441970739.2,,0.56,5.0,2
2026-01-29 10:30:00,SZ399303,国证2000,11081.927,0.3,481627508736.0,1,-1,1,-1,966177207226.37,1.04,1.03,1.04,1.0629,0,0,0.0,481627508736.0,453126221824.0,465355833344.0,,0.22,-2.0,-1
2026-01-29 10:30:00,SZ399673,创业50,3480.23,0.49,116570286080.0,1,2,1,1,245385923389.46,1.07,1.07,1.07,1.0315,0,0,0.0,116570286080.0,113010928640.0,109138211225.6,,0.25,5.0,4
2026-01-29 10:30:00,SH000905,中证500,8587.372,-0.16,323784437760.0,2,-1,1,-2,653688116006.68,1.05,1.05,1.05,1.1068,204,284,41.8,323784437760.0,292549462016.0,307220116480.0,,0.02,-2.0,-1
2026-01-29 10:30:00,SZ399330,深证100,5850.94,0.05,125741338624.0,-2,-2,-1,-1,284807933187.78,1.03,1.03,1.03,1.0229,1620,1208,57.28,125741338624.0,122931520000.0,122579607859.2,,-0.06,-4.0,-5
2026-01-28 15:00:00,SH000852,中证1000,8399.772,0.21,109041126400.0,2,-1,1,-1,622997418303.22,1.0,0.97,0.99,0.9955,400,584,40.65,627356675584.0,630208316928.0,630372779827.2,,0.31,-1.0,0
2026-01-28 15:00:00,SZ399330,深证100,5847.99,-0.27,59514672640.0,-2,-2,-1,-1,290831804838.88,1.06,1.03,1.08,1.0816,849,2021,29.58,286742310400.0,265121528960.0,270189339315.2,,0.19,-5.0,-5
2026-01-28 15:00:00,SH000698,科创100,1705.11,-0.34,15989180352.0,2,2,1,-2,80279265261.53,1.02,1.15,1.0,0.9515,31,68,31.31,82211671424.0,86399379264.0,80295324326.4,,0.17,6.0,2
2026-01-28 15:00:00,SH000905,中证500,8601.161,0.61,108751796224.0,2,-1,1,-2,622511922283.19,1.02,1.06,1.04,1.003,254,238,51.63,612731511808.0,610885918208.0,601228435660.8,,0.56,0.0,-1
2026-01-28 15:00:00,SZ399673,创业50,3463.33,-0.37,44976111872.0,0,1,-1,-1,236179742278.37,1.08,1.06,1.08,1.0475,0,0,0.0,236807287680.0,226069334656.0,219151658419.2,,0.14,1.0,0
2026-01-28 15:00:00,SZ399005,中小100,8742.709,0.19,37412611584.0,0,-2,-1,-1,194758928927.56,0.97,1.0,1.0,1.0496,0,0,0.0,189740092416.0,180781927296.0,195501835904.0,,0.59,-5.0,-3
2026-01-28 15:00:00,SH000688,科创50,1554.8,-0.08,24042301824.0,2,-1,1,-1,106436969256.01,0.94,1.2,0.96,1.0242,154,444,25.75,104613182464.0,102142696832.0,110721907059.2,,0.54,-6.0,0
2026-01-28 15:00:00,SH000699,科创200,1568.1,-0.7,16013423616.0,2,-1,1,-1,80720038528.49,0.94,1.0,0.9,0.9563,0,0,0.0,84460163904.0,88321420672.0,89381063590.4,,-0.06,-10.0,0
2026-01-28 15:00:00,SZ399303,国证2000,11049.323,-0.08,160793597952.0,2,-1,1,-1,893205288773.63,0.98,0.97,0.97,0.9846,0,0,0.0,903742546944.0,917875783680.0,918463021875.2,,0.14,-6.0,0
2026-01-28 15:00:00,SZ399019,创业200,4965.11,-0.63,28973400576.0,-2,-2,-1,-1,161228225820.79,1.01,0.96,0.98,1.0311,0,0,0.0,167256513664.0,162217942400.0,165057561241.6,,-0.11,-4.0,-5
2026-01-28 15:00:00,SZ399850,深证50,9023.6,-0.38,38292656768.0,-2,-2,-1,-1,184612966265.45,1.08,1.02,1.09,1.1021,16,34,32.0,182955162240.0,166011009408.0,169634261017.6,,0.08,-4.0,-5
2026-01-28 14:00:00,SH000688,科创50,1542.67,-0.86,14723756736.0,0,-1,1,-1,97767443933.27,0.89,0.86,0.88,1.0006,121,479,20.17,80570880640.0,80521779456.0,90626340953.6,,-0.86,-12.0,-2
2026-01-28 14:00:00,SZ399673,创业50,3466.05,-0.29,37518748288.0,0,2,-1,-1,237406991565.52,1.09,1.08,1.08,1.0257,0,0,0.0,191831175808.0,187023848320.0,176759620889.6,,-0.29,4.0,1
