time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 11:30:00,SZ399850,深证50,9442.06,0.81,19446949376.0,0,1,-1,-1,123855683139.93,0.78,0.7,0.76,0.9673,33,15,68.75,80024032256.0,82728513792.0,102557871513.6,,0.91,11.0,0
2026-08-26 11:30:00,SZ399330,深证100,6020.031,0.91,29663744384.0,0,1,-1,-1,191614660006.86,0.8,0.69,0.77,0.9536,1649,1171,58.48,127520463744.0,133721399552.0,159032916659.2,,1.0,8.0,0
2026-08-26 11:30:00,SH000688,科创50,1630.51,1.62,12866398912.0,0,1,-1,-1,69025408809.59,0.7,0.77,0.72,0.8954,287,319,47.36,42462367616.0,47420548672.0,60682678131.2,,1.83,32.0,0
2026-08-26 11:30:00,SH000699,科创200,1497.839,-0.53,6377277952.0,-2,-2,-1,-1,45408048266.77,0.74,0.58,0.68,0.8935,0,0,0.0,32290365568.0,36139159936.0,43927063187.2,,-0.26,-11.0,-5
2026-08-26 11:30:00,SH000698,科创100,1846.893,0.26,7882128064.0,-2,-2,-1,-1,52812139284.18,0.62,0.54,0.59,0.8486,62,37,62.63,36541985600.0,43060103232.0,59240723929.6,,0.51,-15.0,-5
2026-08-26 11:30:00,SZ399019,创业200,4369.469,-0.05,8718387200.0,0,1,-1,-1,67654712718.7,0.75,0.57,0.68,0.9478,0,0,0.0,48827204864.0,51515449792.0,65456311091.2,,0.26,23.0,0
2026-08-26 11:30:00,SZ399673,创业50,3604.204,1.25,20308490880.0,-2,1,-1,-1,125642674558.36,0.76,0.71,0.75,0.9867,0,0,0.0,82729667200.0,83844468864.0,108406526745.6,,1.23,1.0,-2
2026-08-26 11:30:00,SZ399303,国证2000,9859.673,0.26,57665329664.0,0,1,-1,-1,457970737045.3,0.82,0.61,0.75,0.9463,0,0,0.0,334011129344.0,352958023680.0,406567771238.4,,0.44,21.0,0
2026-08-26 11:30:00,SH000905,中证500,7802.035,1.18,42079241472.0,0,1,-1,-1,284687225292.06,0.78,0.67,0.74,0.9493,390,102,79.27,196303958784.0,206789571328.0,253293146368.0,,1.32,19.0,0
2026-08-26 11:30:00,SZ399005,中小100,8539.279,1.02,16060354304.0,0,1,-1,-1,105463806567.68,0.81,0.68,0.76,0.9447,0,0,0.0,71446413824.0,75626888896.0,88700729152.0,,1.19,22.0,0
