time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SZ399850,深证50,10452.348,3.3,47634670592.0,1,1,1,-1,262448400136.9,1.12,1.05,1.09,1.0213,31,19,62.0,268053977344.0,262453260288.0,240249359334.4,,1.21,58.0,1
2026-06-15 15:00:00,SH000698,科创100,1989.25,5.16,19666409600.0,2,2,1,1,112177320456.02,1.0,0.94,0.99,0.8062,75,25,75.0,113492042880.0,140769143808.0,113070578022.4,,1.69,69.0,5
2026-06-15 15:00:00,SZ399673,创业50,4339.56,5.23,50773425152.0,1,1,1,1,288597897684.22,1.24,1.13,1.22,1.072,0,0,0.0,294560531200.0,274779322880.0,237197252966.4,,1.9,90.0,3
2026-06-15 15:00:00,SZ399330,深证100,6722.58,3.52,70734082560.0,1,1,1,1,411166862351.9,1.24,1.09,1.21,1.138,2124,724,74.58,422547110656.0,371318762240.0,339610855168.0,,1.34,66.0,3
2026-06-15 15:00:00,SZ399005,中小100,9295.671,2.99,33382657664.0,1,1,1,1,212990509893.79,1.13,0.89,1.09,1.0048,0,0,0.0,220930106112.0,219868876928.0,195511758668.8,,1.08,63.0,3
2026-06-15 15:00:00,SH000905,中证500,8406.767,3.71,100296060928.0,1,2,1,1,600482642873.55,1.13,1.0,1.09,0.9338,387,109,78.02,624419624960.0,668679926272.0,551914193817.6,,1.14,71.0,4
2026-06-15 15:00:00,SH000688,科创50,1748.33,5.12,27953158784.0,1,2,1,1,155138497848.81,1.19,1.13,1.17,0.9014,474,130,78.48,158477475840.0,175820241280.0,132767221094.4,,1.03,89.0,4
2026-06-15 15:00:00,SZ399019,创业200,4984.66,4.81,25009020800.0,1,2,1,1,134459214096.65,0.89,0.87,0.86,0.781,0,0,0.0,138956896000.0,177922677632.0,155480127308.8,,1.47,84.0,4
2026-06-15 15:00:00,SZ399303,国证2000,11055.239,3.7,151502798848.0,1,2,1,1,831417650148.41,0.99,0.98,0.96,0.8744,0,0,0.0,853963108864.0,976641448960.0,864888848588.8,,1.13,69.0,4
2026-06-15 15:00:00,SH000852,中证1000,8521.236,3.88,110738580480.0,1,2,1,1,618690169464.34,1.04,1.01,1.0,0.8924,794,187,80.94,640124273664.0,717318998528.0,616470874316.8,,1.14,70.0,4
2026-06-15 15:00:00,SH000699,科创200,1774.93,4.99,17606374144.0,2,2,1,1,93724532825.24,0.97,1.01,0.96,0.7841,0,0,0.0,95009657984.0,121168748416.0,98027960281.6,,1.69,78.0,5
2026-06-15 14:00:00,SH000699,科创200,1759.15,4.06,15999325312.0,1,2,1,1,91852198783.86,0.96,0.9,0.94,0.7732,0,0,0.0,77403283840.0,100105825408.0,80651027520.0,,4.06,71.0,4
2026-06-15 14:00:00,SZ399850,深证50,10374.191,2.53,41518291456.0,0,1,1,-1,265667741551.98,1.13,0.87,1.11,1.0387,29,21,58.0,220419306752.0,212210520320.0,194970751052.8,,2.53,49.0,0
2026-06-15 14:00:00,SH000688,科创50,1730.4,4.04,25222006528.0,1,2,1,1,156864471723.03,1.21,1.0,1.18,0.9262,435,167,72.26,130524317056.0,140928291072.0,108015409075.2,,4.04,83.0,4
2026-06-15 14:00:00,SH000698,科创100,1973.28,4.31,20074174336.0,2,2,1,1,113975142646.58,1.02,0.98,1.01,0.8237,71,29,71.0,93825633280.0,113905164800.0,92242793356.8,,4.31,60.0,5
2026-06-15 14:00:00,SH000852,中证1000,8469.723,3.25,101861452288.0,1,2,1,1,617210639365.98,1.04,0.94,1.0,0.902,698,278,71.52,529385693184.0,586888729600.0,506894250700.8,,3.25,65.0,4
2026-06-15 14:00:00,SZ399019,创业200,4951.92,4.12,21785675648.0,1,2,1,1,134210445892.96,0.9,0.8,0.86,0.7849,0,0,0.0,113947875200.0,145169448960.0,126719597363.2,,4.12,78.0,4
2026-06-15 14:00:00,SZ399303,国证2000,10987.27,3.06,135195724288.0,1,1,1,1,827093205905.47,0.99,0.89,0.96,0.8761,0,0,0.0,702460310016.0,801828508672.0,709705804083.2,,3.06,64.0,3
2026-06-15 14:00:00,SH000905,中证500,8361.206,3.15,98796336640.0,1,2,1,1,616764111591.17,1.16,0.99,1.12,0.965,357,138,72.12,524123564032.0,543106803712.0,451584277299.2,,3.15,67.0,4
2026-06-15 14:00:00,SZ399330,深证100,6675.86,2.8,68513579776.0,1,1,1,-1,424887140900.68,1.28,1.02,1.25,1.173,1908,929,67.25,351813028096.0,299937213952.0,274678737868.8,,2.8,59.0,1
2026-06-15 14:00:00,SZ399005,中小100,9247.73,2.46,36113558144.0,1,1,1,1,226285309483.27,1.19,0.97,1.16,1.0646,0,0,0.0,187547448448.0,176168242048.0,157812425932.8,,2.46,59.0,3
2026-06-15 14:00:00,SZ399673,创业50,4301.38,4.31,47807749120.0,1,1,1,-1,295239420767.28,1.27,1.03,1.24,1.0953,0,0,0.0,243787106048.0,222581307648.0,192370521344.0,,4.31,78.0,1
2026-06-15 11:30:00,SZ399019,创业200,4924.29,3.54,21641235200.0,1,1,1,1,139232454005.03,0.93,0.83,0.9,0.8091,0,0,0.0,92162199552.0,113904838656.0,99437567948.8,,3.26,69.0,3
2026-06-15 11:30:00,SH000699,科创200,1753.6,3.73,15797782016.0,1,2,1,1,93724532825.24,0.98,0.91,0.96,0.7661,0,0,0.0,61403958528.0,80154739200.0,62852699046.4,,3.74,65.0,4
2026-06-15 11:30:00,SZ399303,国证2000,10944.571,2.66,135540775936.0,1,1,1,1,853818271326.86,1.02,0.93,0.99,0.883,0,0,0.0,567264585728.0,642430684160.0,558595678720.0,,2.6,58.0,3
2026-06-15 11:30:00,SZ399005,中小100,9211.729,2.06,42715923456.0,1,1,1,1,244155084225.6,1.25,1.24,1.25,1.0861,0,0,0.0,151433890304.0,139424817664.0,120751226624.0,,1.61,54.0,3
