time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SZ399850,深证50,10078.387,-1.22,49185044736.0,-2,-2,-1,-1,230297998821.13,0.88,0.99,0.92,1.0604,16,34,32.0,221908354304.0,209266971008.0,251636799411.2,,-0.36,-28.0,-5
2026-06-11 15:00:00,SH000698,科创100,1904.93,0.74,21124965760.0,1,1,1,1,107711595783.17,1.01,1.1,1.02,1.0439,37,61,37.76,106389399424.0,101914541056.0,105620313574.4,,1.45,19.0,3
2026-06-11 15:00:00,SZ399303,国证2000,10601.91,-0.52,152677178368.0,-2,1,-1,-1,820772772891.49,0.94,0.95,0.95,0.9969,0,0,0.0,819790326272.0,822336975360.0,867716220416.0,,0.49,5.0,-2
2026-06-11 15:00:00,SZ399673,创业50,4104.16,-1.56,49661625600.0,-2,-2,-1,-1,223300183604.55,0.88,1.04,0.91,1.0497,0,0,0.0,215577862656.0,205361692032.0,244284196044.8,,-0.42,-30.0,-5
2026-06-11 15:00:00,SH000852,中证1000,8159.454,-0.48,106032045056.0,-2,1,-1,-1,578528451315.21,0.95,0.95,0.95,0.9915,254,729,25.84,577080602112.0,582026556928.0,610455261491.2,,0.44,6.0,-2
2026-06-11 15:00:00,SZ399330,深证100,6449.65,-1.04,67824945408.0,-2,-2,-1,-1,317952463932.11,0.86,0.95,0.89,1.0036,680,2190,23.69,308315848704.0,307213028352.0,357611589171.2,,-0.17,-21.0,-5
2026-06-11 15:00:00,SH000905,中证500,8035.791,-0.35,97795095040.0,-2,1,-1,-1,514791094626.39,0.93,0.95,0.93,1.007,163,333,32.86,512698913280.0,509158410240.0,552114001100.8,,0.59,11.0,-2
2026-06-11 15:00:00,SZ399019,创业200,4712.49,-1.21,28069731968.0,-2,-2,-1,-1,144121532029.92,0.93,0.98,0.94,0.9836,0,0,0.0,143036029440.0,145422895360.0,153141570534.4,,0.51,-8.0,-5
2026-06-11 15:00:00,SH000699,科创200,1695.49,1.24,16711967872.0,0,1,-1,1,93615330990.18,1.02,0.96,1.0,1.061,0,0,0.0,95643571904.0,90141786880.0,93699660684.8,,0.49,41.0,2
2026-06-11 15:00:00,SH000688,科创50,1662.44,0.62,24480210560.0,0,1,-1,-1,119319636443.98,0.91,1.0,0.93,0.8423,224,379,37.15,117155581184.0,139088834816.0,128066584140.8,,1.22,37.0,0
2026-06-11 15:00:00,SZ399005,中小100,8946.997,-0.68,35292931584.0,-2,1,-1,-1,179280916983.54,0.86,0.85,0.87,0.9525,0,0,0.0,176233504896.0,185015477632.0,205408933299.2,,0.23,1.0,-2
2026-06-11 14:00:00,SH000698,科创100,1896.1,0.28,19619940352.0,1,1,1,1,104986591692.95,0.99,1.02,0.99,1.0197,38,62,38.0,85264433664.0,83617258048.0,86364947814.4,,0.28,9.0,3
2026-06-11 14:00:00,SH000699,科创200,1695.09,1.21,16529650688.0,0,1,-1,1,94889646375.5,1.04,0.91,1.01,1.0599,0,0,0.0,78931604032.0,74473745152.0,76260077094.4,,1.21,38.0,2
2026-06-11 14:00:00,SZ399019,创业200,4708.83,-1.29,24694457344.0,-2,-2,-1,-1,142054120827.71,0.92,0.91,0.93,0.9513,0,0,0.0,114966297472.0,120852527488.0,124549773721.6,,-1.29,-13.0,-5
2026-06-11 14:00:00,SH000852,中证1000,8153.964,-0.55,98761776128.0,-2,1,-1,-1,578284269210.61,0.94,0.9,0.95,0.9752,270,720,27.27,471048557056.0,483025322496.0,498720235008.0,,-0.55,2.0,-2
2026-06-11 14:00:00,SH000688,科创50,1655.03,0.17,21404623616.0,0,1,-1,-1,116489364934.47,0.9,0.88,0.91,0.7846,222,385,36.57,92675370624.0,118118649344.0,103539499673.6,,0.17,28.0,0
2026-06-11 14:00:00,SZ399850,深证50,10030.138,-1.69,46268938752.0,-2,-2,-1,-1,223805769396.32,0.85,0.96,0.89,0.9866,16,34,32.0,172723309568.0,175063474560.0,202098696780.8,,-1.69,-36.0,-5
2026-06-11 14:00:00,SZ399303,国证2000,10594.92,-0.59,139359361024.0,-2,-2,-1,-1,818343167474.33,0.94,0.9,0.94,0.9803,0,0,0.0,667113147904.0,680525227008.0,707676181504.0,,-0.59,-1.0,-5
2026-06-11 14:00:00,SH000905,中证500,8032.961,-0.38,94359579136.0,-2,1,-1,-1,511367987819.56,0.92,0.92,0.93,0.9832,166,326,33.74,414903818240.0,422003523072.0,449270893670.4,,-0.38,5.0,-2
2026-06-11 14:00:00,SZ399673,创业50,4080.42,-2.13,42732014592.0,-2,-2,-1,-1,213431102084.34,0.85,0.88,0.87,0.9732,0,0,0.0,165916237056.0,170490895488.0,196309264742.4,,-2.13,-41.0,-5
2026-06-11 14:00:00,SZ399005,中小100,8933.069,-0.84,35104067200.0,-2,-2,-1,-1,180739320409.97,0.86,0.91,0.88,0.9166,0,0,0.0,140940573312.0,153766144256.0,163952192102.4,,-0.84,-5.0,-5
2026-06-11 14:00:00,SZ399330,深证100,6422.19,-1.46,64888678400.0,-2,-2,-1,-1,310156531288.18,0.84,0.95,0.87,0.9393,667,2207,23.21,240490903296.0,256041598976.0,286537434880.0,,-1.46,-29.0,-5
2026-06-11 11:30:00,SH000852,中证1000,8097.404,-1.24,100492497408.0,-2,-2,-1,-1,591164875228.08,0.96,1.0,0.97,0.953,195,797,19.66,372286780928.0,390638545920.0,389583535923.2,,-1.06,-4.0,-5
2026-06-11 11:30:00,SH000688,科创50,1634.93,-1.05,20646444032.0,-2,1,-1,-1,118551236939.14,0.9,0.98,0.93,0.7392,158,448,26.07,71270747008.0,96421731584.0,79146013312.0,,-1.22,21.0,-2
2026-06-11 11:30:00,SZ399330,深证100,6417.91,-1.52,50597215488.0,-2,-2,-1,-1,295959351198.09,0.81,0.87,0.83,0.869,456,2431,15.79,175602224896.0,202078866944.0,218007766272.0,,-1.66,-29.0,-5
2026-06-11 11:30:00,SZ399005,中小100,8905.09,-1.15,30386353408.0,-2,-2,-1,-1,177843054450.45,0.84,0.91,0.87,0.8771,0,0,0.0,105836506112.0,120668853760.0,125295643443.2,,-1.08,-8.0,-5
2026-06-11 11:30:00,SZ399850,深证50,10031.656,-1.68,37100476160.0,-2,-2,-1,-1,214721680937.58,0.82,0.92,0.85,0.911,14,36,28.0,126454370816.0,138810031872.0,153981607065.6,,-1.85,-34.0,-5
2026-06-11 11:30:00,SH000698,科创100,1869.28,-1.14,18079803136.0,-2,-2,-1,1,103550155428.34,0.98,0.99,0.98,0.9908,30,70,30.0,65644493312.0,66250818816.0,67152684211.2,,-0.96,-1.0,-3
2026-06-11 11:30:00,SH000905,中证500,7976.181,-1.09,85721408000.0,-2,-2,-1,-1,513024329822.86,0.92,0.94,0.93,0.9567,130,364,26.32,320544239104.0,335058538496.0,346719740825.6,,-0.92,-2.0,-5
2026-06-11 11:30:00,SZ399673,创业50,4078.64,-2.17,35946838272.0,-2,-2,-1,-1,212331823202.14,0.83,0.94,0.87,0.913,0,0,0.0,123184222464.0,134921770240.0,147904604390.4,,-2.26,-39.0,-5
2026-06-11 11:30:00,SZ399303,国证2000,10515.691,-1.33,141772853760.0,-2,-2,-1,-1,836478436481.02,0.95,0.98,0.96,0.9644,0,0,0.0,527753786880.0,547236019200.0,553061500108.8,,-1.14,-8.0,-5
2026-06-11 11:30:00,SH000699,科创200,1682.8,0.48,17256886336.0,0,1,-1,1,99565259443.67,1.07,1.04,1.06,1.0539,0,0,0.0,62401953344.0,59209409536.0,58155075353.6,,0.88,31.0,2
2026-06-11 11:30:00,SZ399019,创业200,4671.05,-2.08,24646441088.0,-2,-2,-1,-1,143447709119.57,0.93,0.96,0.94,0.9149,0,0,0.0,90271840128.0,98672258816.0,97390319411.2,,-2.06,-17.0,-5
2026-06-11 10:30:00,SH000698,科创100,1877.69,-0.7,47564690176.0,0,1,-1,1,102884747452.82,0.97,0.97,0.97,0.9597,24,76,24.0,47564690176.0,49564294784.0,48830270924.8,,-0.52,10.0,2
2026-06-11 10:30:00,SH000852,中证1000,8123.654,-0.92,271794283520.0,-2,1,-1,-1,574926765272.41,0.94,0.94,0.94,0.9239,174,812,17.65,271794283520.0,294191969280.0,288592780902.4,,-0.64,2.0,-2
2026-06-11 10:30:00,SZ399850,深证50,10115.128,-0.86,89353894656.0,-2,-2,-1,-1,197786524337.2,0.79,0.79,0.79,0.8678,16,34,32.0,89353894656.0,102967823616.0,113675607910.4,,-1.32,-23.0,-5
2026-06-11 10:30:00,SH000688,科创50,1642.48,-0.59,50624302976.0,0,1,-1,-1,111648448053.95,0.87,0.87,0.87,0.6607,156,451,25.7,50624302976.0,76617174784.0,58071005286.4,,-1.22,31.0,0
2026-06-11 10:30:00,SZ399005,中小100,8926.081,-0.91,75450152704.0,-2,-2,-1,-1,168579111558.65,0.82,0.82,0.82,0.853,0,0,0.0,75450152704.0,88456084736.0,91938065664.0,,-0.77,-4.0,-5
2026-06-11 10:30:00,SH000699,科创200,1687.23,0.74,45145067008.0,0,1,-1,1,101851531164.38,1.09,1.09,1.09,1.0532,0,0,0.0,45145067008.0,42864716928.0,41532331008.0,,1.16,29.0,2
2026-06-11 10:30:00,SZ399019,创业200,4688.48,-1.71,65625399040.0,-2,-2,-1,1,140262364452.46,0.92,0.92,0.92,0.8849,0,0,0.0,65625399040.0,74159393792.0,71651865139.2,,-1.71,-4.0,-3
2026-06-11 10:30:00,SZ399303,国证2000,10549.784,-1.01,385980933120.0,-2,-2,-1,-1,818777025584.54,0.94,0.94,0.94,0.939,0,0,0.0,385980933120.0,411061016576.0,409057141964.8,,-0.67,-2.0,-5
2026-06-11 10:30:00,SZ399673,创业50,4121.49,-1.14,87237384192.0,-2,-2,-1,-1,194034936918.38,0.79,0.79,0.79,0.8602,0,0,0.0,87237384192.0,101420971520.0,109825617459.2,,-1.68,-26.0,-5
2026-06-11 10:30:00,SH000905,中证500,7988.761,-0.93,234822831104.0,-2,1,-1,-1,507558401211.97,0.92,0.92,0.92,0.9439,112,384,22.58,234822831104.0,248775951360.0,255435428249.6,,-0.8,2.0,-2
2026-06-11 10:30:00,SZ399330,深证100,6460.75,-0.87,125005009408.0,-2,-2,-1,-1,279115845348.12,0.78,0.78,0.78,0.8247,444,2447,15.36,125005009408.0,151569206784.0,160156163072.0,,-1.21,-21.0,-5
2026-06-10 15:00:00,SH000852,中证1000,8198.718,-1.44,99001234432.0,0,1,-1,1,561135979045.23,0.92,0.81,0.89,0.9656,373,611,37.91,582026556928.0,602773107712.0,631696475340.8,,0.43,9.0,2
2026-06-10 15:00:00,SZ399330,深证100,6517.26,-2.41,51171429376.0,-2,-2,-1,-1,297648078179.94,0.81,0.65,0.78,0.8791,716,2155,24.94,307213028352.0,349446606336.0,380429547776.0,,-0.17,-14.0,-5
2026-06-10 15:00:00,SH000698,科创100,1890.86,-1.24,18297283008.0,0,1,-1,1,99232676531.32,0.94,0.91,0.92,0.9706,30,70,30.0,101914541056.0,104999688448.0,107967225036.8,,0.28,19.0,2
2026-06-10 15:00:00,SH000905,中证500,8063.87,-1.37,87154887168.0,-2,1,-1,-1,495393545223.54,0.89,0.78,0.87,1.0053,184,309,37.32,509158410240.0,506484776960.0,571915891507.2,,0.34,9.0,-2
2026-06-10 15:00:00,SZ399673,创业50,4169.11,-2.93,34870796544.0,-2,-2,-1,-1,198901926676.91,0.78,0.65,0.76,0.8325,0,0,0.0,205361692032.0,246688608128.0,261988839142.4,,-0.19,-16.0,-5
2026-06-10 15:00:00,SZ399005,中小100,9008.47,-2.02,31249333376.0,-2,1,-1,-1,181648937881.22,0.85,0.67,0.83,0.9602,0,0,0.0,185015477632.0,192680209920.0,218564478259.2,,0.22,2.0,-2
2026-06-10 15:00:00,SH000688,科创50,1652.22,-0.65,20970185472.0,0,1,-1,-1,126621850888.49,1.04,0.79,0.95,1.2378,184,418,30.56,139088834816.0,112366427776.0,133511019494.4,,-0.81,40.0,0
2026-06-10 15:00:00,SH000699,科创200,1674.8,-1.62,15668041728.0,0,1,-1,-1,87493614699.07,0.94,0.86,0.91,0.9716,0,0,0.0,90141786880.0,92778965504.0,95799424832.0,,0.83,19.0,0
2026-06-10 15:00:00,SZ399303,国证2000,10657.707,-1.63,141811748352.0,-2,1,-1,-1,796363658012.2,0.92,0.82,0.89,0.9749,0,0,0.0,822336975360.0,843526448128.0,894891176550.4,,0.34,5.0,-2
2026-06-10 15:00:00,SZ399019,创业200,4770.25,-2.1,24570367872.0,0,1,-1,1,139114315590.84,0.93,0.81,0.89,0.8953,0,0,0.0,145422895360.0,162426597632.0,156978464896.0,,-0.02,15.0,2
