time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SZ399850,深证50,9064.491,0.25,31108773760.0,0,1,-1,1,190853344147.78,1.05,0.81,1.07,0.9501,11,39,22.0,187228898176.0,197060150528.0,179104114252.8,,1.31,15.0,2
2026-01-30 15:00:00,SH000698,科创100,1659.63,-0.25,10833414208.0,-1,-1,-1,-1,74985821589.08,0.85,0.73,0.89,0.9258,30,69,30.3,71443723840.0,77172852416.0,84320051264.0,,2.46,-43.0,-3
2026-01-30 15:00:00,SZ399303,国证2000,10865.035,-0.59,136067009536.0,-1,-2,-1,-1,865101977577.06,0.89,0.8,0.9,0.8698,0,0,0.0,860260653056.0,989061147648.0,965515599974.4,,1.6,-32.0,-4
2026-01-30 15:00:00,SZ399673,创业50,3515.28,1.89,40029005312.0,2,2,1,1,262610076187.93,1.05,0.91,1.11,1.0089,0,0,0.0,250096019456.0,247883961600.0,237376910592.0,,2.31,25.0,5
2026-01-30 15:00:00,SH000852,中证1000,8254.838,-0.93,90009376768.0,-1,-2,-1,-1,592364805829.84,0.9,0.78,0.89,0.8805,328,649,33.57,596749298176.0,677736365056.0,664086105190.4,,1.48,-32.0,-4
2026-01-30 15:00:00,SZ399330,深证100,5858.28,0.07,46860085504.0,0,1,-1,-1,295987725802.06,1.01,0.78,1.03,0.9467,1310,1535,46.05,290469014016.0,306818375424.0,286532164377.6,,1.39,9.0,0
2026-01-30 15:00:00,SH000905,中证500,8370.527,-1.73,83942603776.0,-1,-1,-1,-1,593124214380.56,0.93,0.76,0.92,0.9013,95,396,19.35,600497369088.0,666256872960.0,644280050380.8,,1.48,-51.0,-3
2026-01-30 15:00:00,SZ399019,创业200,4862.99,-1.0,24487462528.0,-2,-2,-1,-1,153961363726.49,0.86,0.79,0.88,0.8597,0,0,0.0,151365817216.0,176076938624.0,175334658611.2,,1.43,-32.0,-5
2026-01-30 15:00:00,SH000699,科创200,1535.73,0.91,12491784192.0,-1,-2,-1,-1,83880507174.1,0.9,0.76,0.93,0.9258,0,0,0.0,81339194752.0,87854051904.0,90456709990.4,,2.59,-35.0,-4
2026-01-30 15:00:00,SH000688,科创50,1509.4,0.12,14800731584.0,-1,-2,-1,-1,99051413491.23,0.89,0.69,0.94,0.9433,297,299,49.83,92994626176.0,98586262144.0,105005208832.0,,2.36,-39.0,-4
