time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SZ399850,深证50,8869.866,-0.89,28645882624.0,-2,-2,-1,1,142291110169.01,0.79,0.88,0.82,1.0088,12,38,24.0,136629704320.0,135440333568.0,172662431948.8,,-0.38,0.0,-3
2026-02-06 15:00:00,SH000698,科创100,1585.49,-0.41,9873100160.0,-2,1,-1,-1,51175403695.34,0.77,0.8,0.79,0.9275,36,62,36.73,49860245152.0,53759210016.0,64869316384.0,,-0.86,7.0,-2
2026-02-06 15:00:00,SZ399303,国证2000,10676.473,0.05,133276989440.0,-1,1,-1,-1,699864599817.87,0.89,0.93,0.9,1.0173,0,0,0.0,689299057152.0,677572853760.0,773673004441.6,,-0.71,4.0,-1
2026-02-06 15:00:00,SZ399673,创业50,3385.75,-0.82,35506014464.0,-2,-2,-1,-1,188970130751.48,0.77,0.85,0.81,0.9715,0,0,0.0,179672408448.0,184947015040.0,232807848652.8,,-0.46,-11.0,-5
2026-02-06 15:00:00,SH000852,中证1000,8051.557,-0.2,86327715328.0,-2,1,-1,-1,449248827191.64,0.86,0.89,0.87,1.0082,365,604,37.67,444590286336.0,440964675584.0,515725895065.6,,-0.89,3.0,-2
2026-02-06 15:00:00,SZ399330,深证100,5766.65,-0.64,41401935104.0,-2,1,-1,1,218325335932.18,0.8,0.85,0.84,0.9952,1544,1279,54.69,208715114240.0,209731111296.0,261342274278.4,,-0.31,0.0,0
2026-02-06 15:00:00,SH000905,中证500,8146.411,0.0,80003041792.0,-1,1,-1,-1,426043934677.6,0.8,0.84,0.81,0.9612,187,301,38.32,418373432832.0,435277701376.0,525396392499.2,,-0.59,9.0,-1
2026-02-06 15:00:00,SZ399019,创业200,4722.22,-0.33,22792842368.0,-2,1,-1,-1,112403829454.62,0.82,0.9,0.84,0.9911,0,0,0.0,109004594048.0,109988888192.0,133686761958.4,,-0.84,1.0,-2
2026-02-06 15:00:00,SH000699,科创200,1489.89,-0.66,11561553408.0,-2,1,-1,-1,58528528892.49,0.79,0.87,0.82,0.9459,0,0,0.0,56719947008.0,59963191712.0,71402377568.0,,-0.83,1.0,-2
2026-02-06 15:00:00,SH000688,科创50,1422.41,-0.71,12685513344.0,-2,1,-1,-1,63385782142.96,0.74,0.82,0.75,0.9192,277,313,46.95,62257704128.0,67731466176.0,84548195468.8,,-0.07,8.0,-2
2026-02-06 15:00:00,SZ399005,中小100,8447.97,0.28,26911287808.0,-1,1,-1,-1,140503588957.06,0.89,0.91,0.91,1.0112,0,0,0.0,137272320640.0,135749824128.0,154910241408.0,,-0.12,20.0,-1
2026-02-06 14:00:00,SH000698,科创100,1604.54,0.79,8637400128.0,0,1,-1,-1,50915926429.8,0.76,0.76,0.78,0.9331,67,30,69.07,39987144992.0,42852024224.0,52538861241.6,,0.79,15.0,0
2026-02-06 14:00:00,SH000699,科创200,1509.15,0.62,9187874688.0,0,1,-1,-1,57293267760.56,0.78,0.76,0.8,0.9427,0,0,0.0,45158393600.0,47905679072.0,58138221190.4,,0.62,12.0,0
2026-02-06 14:00:00,SZ399019,创业200,4779.18,0.88,17904168064.0,-2,1,-1,-1,109823674948.83,0.8,0.84,0.82,0.9607,0,0,0.0,86211751680.0,89742168576.0,108320673638.4,,0.88,10.0,-2
2026-02-06 14:00:00,SH000852,中证1000,8134.667,0.83,67947820544.0,0,1,-1,-1,445380882978.65,0.85,0.84,0.86,0.9945,645,306,67.82,358262571008.0,360250254336.0,419137873408.0,,0.83,11.0,0
2026-02-06 14:00:00,SH000688,科创50,1439.77,0.51,11788368320.0,0,1,-1,-1,61390444729.9,0.72,0.73,0.73,0.8922,437,156,73.69,49572190784.0,55560878272.0,69083614835.2,,0.51,14.0,0
2026-02-06 14:00:00,SZ399850,深证50,8938.916,-0.12,20887159936.0,-2,1,-1,1,139148653907.54,0.77,0.72,0.81,0.9663,17,32,34.69,107983821696.0,111752089344.0,140052273766.4,,-0.12,8.0,0
2026-02-06 14:00:00,SZ399303,国证2000,10783.574,1.06,106666608128.0,0,1,-1,-1,694062052284.56,0.88,0.89,0.9,1.0069,0,0,0.0,556022067712.0,552222563328.0,629919931699.2,,1.06,13.0,0
2026-02-06 14:00:00,SH000905,中证500,8230.482,1.04,65526090752.0,0,1,-1,-1,421683144619.86,0.79,0.76,0.8,0.9462,310,169,64.72,338370391040.0,357622543616.0,429682212812.8,,1.04,16.0,0
2026-02-06 14:00:00,SZ399673,创业50,3422.81,0.27,29493586048.0,-2,-2,-1,-1,185780663224.93,0.75,0.82,0.8,0.9434,0,0,0.0,144166393984.0,152819405184.0,191175597875.2,,0.27,-2.0,-5
2026-02-06 14:00:00,SZ399005,中小100,8516.97,1.1,22062801792.0,0,1,-1,-1,140565553053.62,0.88,0.81,0.91,0.9928,0,0,0.0,110361032832.0,111160355712.0,125197099468.8,,1.1,27.0,0
2026-02-06 14:00:00,SZ399330,深证100,5811.31,0.13,33729732864.0,0,1,-1,1,216809550741.36,0.79,0.76,0.83,0.9686,2139,689,75.64,167313179136.0,172741464704.0,212785676825.6,,0.13,8.0,2
2026-02-06 11:30:00,SH000852,中证1000,8129.557,0.76,78498185728.0,0,1,-1,-1,452033747025.0,0.86,0.91,0.88,0.9748,642,317,66.94,290314750464.0,297815194880.0,338026108876.8,,0.72,7.0,0
2026-02-06 11:30:00,SH000688,科创50,1432.61,0.01,11508297216.0,-2,1,-1,-1,61162164602.13,0.71,0.75,0.72,0.8283,424,168,71.62,37783822464.0,45616676864.0,52969934067.2,,0.07,1.0,-2
2026-02-06 11:30:00,SZ399330,深证100,5824.13,0.35,46682243840.0,0,1,-1,1,225512248474.83,0.79,1.02,0.86,0.9638,2112,716,74.68,133583446272.0,138603778432.0,168581358003.2,,0.18,8.0,2
2026-02-06 11:30:00,SZ399005,中小100,8517.072,1.11,30661069056.0,0,1,-1,-1,147892807472.22,0.9,1.08,0.95,0.9952,0,0,0.0,88298231040.0,88720725760.0,98053141299.2,,1.07,22.0,0
2026-02-06 11:30:00,SZ399850,深证50,8962.654,0.14,30426715392.0,0,1,-1,1,146642203454.12,0.78,0.99,0.85,0.9823,18,31,36.73,87096661760.0,88668680320.0,111009095961.6,,-0.03,9.0,2
2026-02-06 11:30:00,SH000698,科创100,1604.17,0.77,9856574048.0,-2,1,-1,-1,51597054251.83,0.76,0.87,0.8,0.9295,67,30,69.07,31349744864.0,33727303136.0,41232773612.8,,0.92,9.0,-2
2026-02-06 11:30:00,SH000905,中证500,8220.164,0.91,80331128832.0,0,1,-1,-1,433346944533.34,0.79,0.89,0.82,0.9398,286,188,60.34,272844300288.0,290318184448.0,343270641152.0,,0.88,10.0,0
2026-02-06 11:30:00,SZ399673,创业50,3435.88,0.65,34962462464.0,0,-2,-1,-1,182777441977.31,0.74,0.88,0.79,0.9086,0,0,0.0,114672807936.0,126210345600.0,155370951347.2,,0.44,-5.0,-3
