time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 11:30:00,SZ399850,深证50,9341.809,-0.62,11596905920.0,-2,-2,-1,-1,96627769726.1,0.63,0.38,0.56,0.6434,24,26,48.0,70640283328.0,109785102592.0,111256602521.6,,0.37,-23.0,-5
2026-08-25 11:30:00,SZ399303,国证2000,9679.296,-0.6,41556577280.0,-2,-2,-1,-1,395504282645.56,0.73,0.4,0.62,0.7983,0,0,0.0,317329263616.0,397504169984.0,435492894105.6,,0.68,-22.0,-5
2026-08-25 11:30:00,SZ399673,创业50,3546.259,-1.63,10292424832.0,-2,-2,-1,-1,92552711996.96,0.6,0.32,0.52,0.6097,0,0,0.0,71072196992.0,116576739968.0,117589984947.2,,-0.18,-50.0,-5
2026-08-25 11:30:00,SH000699,科创200,1475.938,-1.97,3954051280.0,-2,-2,-1,-1,39991640360.29,0.68,0.32,0.57,0.7501,0,0,0.0,32438958672.0,43245488416.0,47361862905.6,,-0.24,-63.0,-5
2026-08-25 11:30:00,SZ399330,深证100,5944.333,-0.9,19046307200.0,-2,-2,-1,-1,155899609612.62,0.68,0.41,0.59,0.6541,1703,1156,59.57,115267542400.0,176228102656.0,170229441356.8,,0.17,-28.0,-5
2026-08-25 11:30:00,SH000688,科创50,1587.996,-0.9,5031865472.0,-2,-2,-1,-1,54617135537.59,0.63,0.26,0.52,0.6971,213,397,34.92,42407015680.0,60835398144.0,67449208704.0,,0.51,-41.0,-5
2026-08-25 11:30:00,SZ399005,中小100,8391.359,-0.68,10129129856.0,-2,-2,-1,-1,88362770808.48,0.7,0.39,0.61,0.7286,0,0,0.0,66845492864.0,91747777920.0,94999244288.0,,0.45,-20.0,-5
2026-08-25 11:30:00,SH000698,科创100,1810.359,-2.4,5500388720.0,-2,-2,-1,-1,48945294909.8,0.59,0.33,0.5,0.715,29,71,29.0,38274705776.0,53534551232.0,65379300787.2,,-0.62,-87.0,-5
2026-08-25 11:30:00,SH000905,中证500,7635.447,-1.06,25164058944.0,-2,-2,-1,-1,235404938725.32,0.68,0.35,0.57,0.74,230,254,47.52,185229536064.0,250303933184.0,273456745574.4,,0.06,-32.0,-5
2026-08-25 11:30:00,SZ399019,创业200,4285.001,-0.75,6453236192.0,-2,-2,-1,-1,58153418601.96,0.65,0.38,0.56,0.7477,0,0,0.0,45999793888.0,61521008960.0,70273171494.4,,0.7,-29.0,-5
2026-08-25 11:30:00,SH000852,中证1000,7419.928,-0.96,30244292864.0,-2,-2,-1,-1,286299809117.47,0.71,0.38,0.6,0.7628,500,481,50.97,228486916864.0,299552684288.0,322585069209.6,,0.35,-26.0,-5
2026-08-25 10:30:00,SZ399850,深证50,9377.997,-0.24,59043377408.0,-2,-2,-1,-1,126578556315.05,0.73,0.73,0.73,0.7531,24,25,48.98,59043377408.0,78401232128.0,81035722496.0,,-0.04,-24.0,-5
2026-08-25 10:30:00,SH000688,科创50,1593.859,-0.53,37375150208.0,-2,-2,-1,-1,82294026956.44,0.78,0.78,0.78,0.9091,232,376,38.16,37375150208.0,41110286720.0,47797191065.6,,-0.36,-49.0,-5
2026-08-25 10:30:00,SH000699,科创200,1482.365,-1.55,28484907392.0,-2,-2,-1,-1,57503858316.22,0.82,0.82,0.82,0.8917,0,0,0.0,28484907392.0,31945435840.0,34949936192.0,,-0.86,-63.0,-5
2026-08-25 10:30:00,SH000698,科创100,1819.884,-1.89,32774317056.0,-2,-2,-1,-1,65748576884.62,0.67,0.67,0.67,0.8494,31,69,31.0,32774317056.0,38584619648.0,48670195353.6,,-1.46,-86.0,-5
2026-08-25 10:30:00,SZ399019,创业200,4297.849,-0.45,39546557696.0,-2,-2,-1,-1,76971114227.3,0.74,0.74,0.74,0.8592,0,0,0.0,39546557696.0,46028137472.0,53266920627.2,,0.2,-33.0,-5
2026-08-25 10:30:00,SH000852,中证1000,7449.895,-0.56,198242624000.0,-2,-2,-1,-1,389356257787.1,0.81,0.81,0.81,0.8844,545,440,55.33,198242624000.0,224162552832.0,243599857459.2,,-0.01,-27.0,-5
2026-08-25 10:30:00,SZ399673,创业50,3570.556,-0.95,60779772160.0,-2,-2,-1,-1,127632307179.99,0.71,0.71,0.71,0.7207,0,0,0.0,60779772160.0,84333182976.0,85453010585.6,,-0.69,-47.0,-5
2026-08-25 10:30:00,SZ399005,中小100,8418.909,-0.35,56716363008.0,-2,-2,-1,-1,120400478427.35,0.82,0.82,0.82,0.8678,0,0,0.0,56716363008.0,65353201920.0,68755426201.6,,-0.05,-22.0,-5
2026-08-25 10:30:00,SZ399330,深证100,5972.492,-0.43,96221235200.0,-2,-2,-1,-1,204329340092.01,0.78,0.78,0.78,0.7564,1798,1067,62.76,96221235200.0,127202178560.0,123683730534.4,,-0.22,-27.0,-5
2026-08-25 10:30:00,SH000905,中证500,7668.364,-0.63,160065477120.0,-2,-2,-1,-1,326325056618.19,0.79,0.79,0.79,0.8841,256,227,53.0,160065477120.0,181055889408.0,201788345139.2,,-0.31,-32.0,-5
2026-08-25 10:30:00,SZ399303,国证2000,9708.832,-0.3,275772686336.0,-2,-2,-1,-1,535199865175.44,0.83,0.83,0.83,0.9222,0,0,0.0,275772686336.0,299047143424.0,331115112857.6,,0.3,-25.0,-5
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,14730499968.0,-1,-2,-1,-1,82292802151.1,0.8,0.8,0.81,0.9784,12,88,12.0,80933539648.0,82723326784.0,101671364160.0,,-0.58,-80.0,-4
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,17238105472.0,-2,-2,-1,-1,94875487229.42,0.84,0.78,0.85,1.2096,74,539,12.07,93832918848.0,77573154880.0,111907864153.6,,-0.79,-58.0,-5
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,43963295744.0,-2,-2,-1,-1,256037434425.91,0.96,0.81,0.94,1.1253,731,2137,25.49,261901610496.0,232732289536.0,272235443302.4,,-0.57,-28.0,-5
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,11318892800.0,-2,-2,-1,-1,62590352874.32,0.87,0.84,0.85,1.0165,0,0,0.0,63813663840.0,62780368416.0,73687724128.0,,-0.06,-60.0,-5
2026-08-24 15:00:00,SZ399850,深证50,9400.108,-2.44,27992488192.0,-2,-2,-1,-1,164331526266.95,0.91,0.77,0.9,1.1226,13,37,26.0,166559015424.0,148363959424.0,182205927782.4,,-0.54,-29.0,-5
2026-08-24 15:00:00,SZ399303,国证2000,9738.023,-1.51,101898192384.0,-2,-2,-1,-1,575140733057.01,0.87,0.81,0.86,1.0352,0,0,0.0,579668888576.0,559952028672.0,668535084339.2,,-0.08,-32.0,-5
2026-08-24 15:00:00,SH000905,中证500,7717.091,-1.75,64307108352.0,-2,-2,-1,-1,364027934647.73,0.86,0.78,0.85,1.024,169,320,34.56,367553815808.0,358945345792.0,427614160281.6,,-0.48,-34.0,-5
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,15854941312.0,-2,-2,-1,-1,88920423457.36,0.83,0.77,0.82,0.9426,0,0,0.0,89805895360.0,95275140480.0,107952438336.0,,-0.02,-41.0,-5
2026-08-24 15:00:00,SH000852,中证1000,7491.49,-1.45,74752957952.0,-2,-2,-1,-1,426943458782.02,0.87,0.8,0.86,1.0424,307,670,31.42,433555369216.0,415934994688.0,496503615283.2,,-0.18,-31.0,-5
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,28475997824.0,-2,-2,-1,-1,167569857464.14,0.9,0.77,0.88,1.0913,0,0,0.0,171538438016.0,157182800896.0,189665939404.8,,-0.65,-47.0,-5
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,24452256640.0,-2,-2,-1,-1,135503487321.94,0.91,0.84,0.9,1.0965,0,0,0.0,137008301824.0,124946685568.0,150911557324.8,,-0.47,-26.0,-5
2026-08-24 14:00:00,SZ399673,创业50,3552.76,-4.71,26485700224.0,-2,-2,-1,-1,175042695476.69,0.94,0.83,0.92,1.1309,0,0,0.0,143062440192.0,126499299072.0,152459808409.6,,-4.71,-58.0,-5
2026-08-24 14:00:00,SZ399019,创业200,4255.05,-3.4,12429945088.0,-2,-2,-1,-1,90917543566.58,0.85,0.8,0.84,0.9385,0,0,0.0,73950954048.0,78794953536.0,87317830579.2,,-3.4,-57.0,-5
2026-08-24 14:00:00,SZ399005,中小100,8353.373,-2.93,20808267264.0,-2,-2,-1,-1,138340624599.64,0.92,0.83,0.92,1.1225,0,0,0.0,112556045184.0,100274165120.0,121854396928.0,,-2.93,-36.0,-5
