time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SZ399850,深证50,10118.009,0.39,50242739968.0,-2,1,-1,-1,268441238561.92,1.05,1.01,1.08,1.1827,33,17,66.0,262453260288.0,221908354304.0,249712780057.6,,-0.35,5.0,-2
2026-06-12 15:00:00,SH000698,科创100,1891.72,-0.69,26863979008.0,0,2,-1,1,140572787743.58,1.31,1.35,1.31,1.3232,63,37,63.0,140769143808.0,106389399424.0,107078601267.2,,-1.84,11.0,3
2026-06-12 15:00:00,SZ399303,国证2000,10661.047,0.56,174812940288.0,0,1,-1,1,969975358259.61,1.13,1.12,1.13,1.1913,0,0,0.0,976641448960.0,819790326272.0,861434598809.6,,-1.0,26.0,2
2026-06-12 15:00:00,SZ399673,创业50,4123.73,0.48,52198015232.0,-2,1,-1,-1,277462442416.74,1.14,1.07,1.15,1.2746,0,0,0.0,274779322880.0,215577862656.0,241586802278.4,,-0.81,11.0,-2
2026-06-12 15:00:00,SH000852,中证1000,8202.801,0.53,130430268928.0,0,1,-1,1,717944757135.77,1.18,1.2,1.18,1.243,724,262,73.43,717318998528.0,577080602112.0,605962826752.0,,-0.88,25.0,2
2026-06-12 15:00:00,SZ399330,深证100,6493.94,0.69,71381548288.0,-2,1,-1,-1,379008478929.72,1.06,1.01,1.08,1.2043,2067,801,72.07,371318762240.0,308315848704.0,351421862707.2,,-0.39,16.0,-2
2026-06-12 15:00:00,SH000905,中证500,8106.217,0.88,125573122560.0,0,1,-1,1,671675611383.07,1.24,1.25,1.24,1.3042,382,115,76.86,668679926272.0,512698913280.0,540627504332.8,,-0.87,37.0,2
2026-06-12 15:00:00,SZ399019,创业200,4756.1,0.93,32753228672.0,-1,1,-1,1,178141895215.76,1.16,1.16,1.16,1.2439,0,0,0.0,177922677632.0,143036029440.0,153069165849.6,,-1.04,24.0,1
2026-06-12 15:00:00,SH000699,科创200,1690.59,-0.29,21062923008.0,0,1,-1,1,117836260966.2,1.28,1.24,1.25,1.2669,0,0,0.0,121168748416.0,95643571904.0,94299184512.0,,-2.11,26.0,2
2026-06-12 15:00:00,SH000688,科创50,1663.22,0.05,34891950208.0,0,1,-1,1,174263764769.1,1.41,1.42,1.39,1.5007,367,236,60.86,175820241280.0,117155581184.0,124974013747.2,,-1.58,43.0,2
2026-06-12 15:00:00,SZ399005,中小100,9025.69,0.88,43700634880.0,0,1,-1,-1,223977385537.74,1.12,1.12,1.14,1.2476,0,0,0.0,219868876928.0,176233504896.0,197076450099.2,,-0.59,32.0,0
2026-06-12 14:00:00,SH000698,科创100,1897.33,-0.4,24124398208.0,1,2,1,1,139330675968.88,1.31,1.21,1.3,1.3359,65,35,65.0,113905164800.0,85264433664.0,87146929292.8,,-0.4,23.0,4
2026-06-12 14:00:00,SH000699,科创200,1690.32,-0.3,19951086208.0,0,1,-1,1,118062579009.02,1.29,1.13,1.25,1.2683,0,0,0.0,100105825408.0,78931604032.0,77346877030.4,,-0.3,39.0,2
2026-06-12 14:00:00,SZ399019,创业200,4768.92,1.2,31264610304.0,0,1,-1,1,178218429798.69,1.16,1.15,1.16,1.2627,0,0,0.0,145169448960.0,114966297472.0,124884206233.6,,1.2,30.0,2
2026-06-12 14:00:00,SH000852,中证1000,8217.432,0.71,118307912704.0,0,1,-1,1,715339116980.74,1.18,1.1,1.18,1.2459,729,257,73.94,586888729600.0,471048557056.0,497071455846.4,,0.71,31.0,2
2026-06-12 14:00:00,SH000688,科创50,1679.0,1.0,31087293696.0,0,1,-1,1,173213983053.62,1.4,1.28,1.39,1.5207,364,237,60.57,140928291072.0,92675370624.0,100395705728.0,,1.0,57.0,2
2026-06-12 14:00:00,SZ399850,深证50,10133.649,0.55,51509238528.0,-2,1,-1,-1,274159661225.24,1.06,1.05,1.1,1.2286,36,14,72.0,212210520320.0,172723309568.0,199794288256.0,,0.55,3.0,-2
2026-06-12 14:00:00,SZ399303,国证2000,10667.32,0.62,159397824512.0,0,1,-1,1,970922936318.3,1.14,1.04,1.13,1.2019,0,0,0.0,801828508672.0,667113147904.0,705712675123.2,,0.62,31.0,2
2026-06-12 14:00:00,SH000905,中证500,8149.447,1.41,111269488640.0,0,1,-1,1,669513101365.74,1.23,1.1,1.24,1.309,390,105,78.79,543106803712.0,414903818240.0,440522615193.6,,1.41,46.0,2
2026-06-12 14:00:00,SZ399673,创业50,4140.27,0.88,51502913792.0,-2,1,-1,-1,283502112473.7,1.15,1.06,1.17,1.3415,0,0,0.0,222581307648.0,165916237056.0,192959526553.6,,0.88,12.0,-2
2026-06-12 14:00:00,SZ399005,中小100,9065.73,1.33,36743424384.0,0,1,-1,-1,225002183078.26,1.11,0.96,1.14,1.2499,0,0,0.0,176168242048.0,140940573312.0,158095001932.8,,1.33,37.0,0
2026-06-12 14:00:00,SZ399330,深证100,6506.95,0.89,70150986240.0,-2,1,-1,-1,387302034889.61,1.07,1.0,1.1,1.2472,2043,811,71.58,299937213952.0,240490903296.0,280598258636.8,,0.89,15.0,-2
2026-06-12 11:30:00,SH000852,中证1000,8300.322,1.73,129254004736.0,0,1,-1,1,740971344552.35,1.2,1.26,1.22,1.2587,835,161,83.84,468580816896.0,372286780928.0,389116109926.4,,1.79,37.0,2
2026-06-12 11:30:00,SH000688,科创50,1681.58,1.15,29207697664.0,0,1,-1,1,179812610979.47,1.44,1.43,1.44,1.5412,442,163,73.06,109840997376.0,71270747008.0,76118948736.0,,1.6,60.0,2
2026-06-12 11:30:00,SZ399330,深证100,6527.55,1.21,74329759232.0,0,1,-1,-1,405224549887.67,1.09,1.29,1.15,1.3086,2428,463,83.98,229786227712.0,175602224896.0,210459430195.2,,1.64,11.0,0
2026-06-12 11:30:00,SZ399005,中小100,9117.029,1.9,45721232128.0,0,1,-1,-1,242739063587.18,1.16,1.38,1.23,1.3174,0,0,0.0,139424817664.0,105836506112.0,119889765683.2,,2.06,36.0,0
2026-06-12 11:30:00,SZ399850,深证50,10151.6,0.73,50660809728.0,-2,-2,-1,-1,280602250950.73,1.07,1.25,1.12,1.2708,37,13,74.0,160701281792.0,126454370816.0,150556251187.2,,1.21,-2.0,-5
2026-06-12 11:30:00,SH000698,科创100,1918.64,0.72,25572257920.0,1,2,1,1,144213460186.66,1.34,1.37,1.35,1.3677,76,24,76.0,89780766592.0,65644493312.0,67207847193.6,,1.19,37.0,4
2026-06-12 11:30:00,SH000905,中证500,8219.797,2.29,124115493888.0,0,1,1,1,706762336414.27,1.27,1.38,1.31,1.3472,428,70,85.94,431837315072.0,320544239104.0,339439929958.4,,2.33,48.0,2
2026-06-12 11:30:00,SZ399673,创业50,4154.7,1.23,51225602560.0,-2,1,-1,-1,297562464366.31,1.19,1.33,1.23,1.3888,0,0,0.0,171078393856.0,123184222464.0,144244984038.4,,1.82,7.0,-2
