time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SZ399850,深证50,10279.019,-1.1,43363525632.0,-2,-2,-1,-1,281277777820.03,0.84,0.8,0.85,0.8973,25,25,50.0,278719616256.0,310637540608.0,330720491264.0,,0.11,-29.0,-5
2026-07-06 15:00:00,SH000698,科创100,2193.34,-2.36,20876385792.0,-1,-1,-1,-1,138817009800.53,0.94,0.81,0.93,0.9833,30,68,30.61,140603709952.0,142987166464.0,148977258854.4,,0.05,-83.0,-3
2026-07-06 15:00:00,SZ399673,创业50,4176.8,-1.91,38860107520.0,-2,-2,-1,-1,250991838901.75,0.8,0.7,0.77,0.9299,0,0,0.0,259752012288.0,279330174976.0,324362676275.2,,0.07,-54.0,-5
2026-07-06 15:00:00,SZ399330,深证100,6576.32,-0.92,64421597184.0,-2,-2,-1,-1,417701396562.38,0.89,0.81,0.87,0.9385,908,1956,31.7,426266064896.0,454186136064.0,480392635494.4,,0.15,-21.0,-5
2026-07-06 15:00:00,SZ399005,中小100,9390.254,-0.89,36459617024.0,-2,-2,-1,-1,243009307377.83,0.92,0.82,0.89,0.9299,0,0,0.0,250146817536.0,268995808256.0,272860214886.4,,-0.03,-11.0,-5
2026-07-06 15:00:00,SH000905,中证500,8651.135,-1.08,98299117056.0,-1,-2,-1,-1,636724466536.69,0.9,0.82,0.89,0.9791,235,254,48.06,647313356288.0,661131224064.0,717678614220.8,,0.07,-38.0,-4
2026-07-06 15:00:00,SH000688,科创50,1996.1,1.04,23109741696.0,-1,-2,-1,-1,175820007147.87,0.81,0.61,0.82,0.9925,171,434,28.26,173537381248.0,174846762112.0,214310101350.4,,3.07,-58.0,-4
2026-07-06 15:00:00,SZ399019,创业200,4992.35,-2.29,23392053888.0,-1,-2,-1,-1,143020939115.52,0.87,0.79,0.85,0.9672,0,0,0.0,147181668864.0,152174309248.0,168259928371.2,,-0.8,-56.0,-4
2026-07-06 15:00:00,SZ399303,国证2000,10990.088,-1.78,135842286592.0,-2,-2,-1,-1,853145867155.51,0.9,0.81,0.88,0.9661,0,0,0.0,872851241984.0,903437811200.0,968273597952.0,,-0.48,-46.0,-5
2026-07-06 15:00:00,SH000852,中证1000,8472.6,-1.72,101534420480.0,-2,-2,-1,-1,641042921497.68,0.91,0.82,0.89,0.9704,392,592,39.84,655013075968.0,674994833920.0,722220506419.2,,-0.46,-47.0,-5
2026-07-06 15:00:00,SH000699,科创200,1863.61,-1.72,16254865280.0,-1,-2,-1,-1,111611373127.74,0.88,0.72,0.87,1.0124,0,0,0.0,112059846976.0,110692386176.0,127585017292.8,,0.28,-86.0,-4
2026-07-06 14:00:00,SH000699,科创200,1883.37,-0.67,15938827968.0,-1,-1,-1,-1,118105450507.94,0.91,0.74,0.93,1.0786,0,0,0.0,95804981696.0,88819641472.0,105070042496.0,,-0.67,-85.0,-3
2026-07-06 14:00:00,SZ399850,深证50,10349.188,-0.42,39170227712.0,-2,-2,-1,-1,287363034859.29,0.85,0.69,0.87,0.9277,29,21,58.0,235356090624.0,253687857920.0,276208100761.6,,-0.42,-28.0,-5
2026-07-06 14:00:00,SH000688,科创50,2016.06,2.05,29104686848.0,-1,-2,-1,-1,190521680100.51,0.85,0.76,0.89,1.0451,187,419,30.86,150427639552.0,143935541760.0,176717224320.0,,2.05,-71.0,-4
2026-07-06 14:00:00,SH000698,科创100,2223.78,-1.0,19408108928.0,-1,-1,-1,-1,145103850124.19,0.97,0.74,0.97,1.0215,28,72,28.0,119727324160.0,117209140352.0,123053494297.6,,-1.0,-76.0,-3
2026-07-06 14:00:00,SH000852,中证1000,8528.171,-1.07,83503128576.0,-2,-2,-1,-1,656426218284.41,0.92,0.72,0.91,1.0069,365,613,37.32,553478655488.0,549710861824.0,598950146150.4,,-1.07,-44.0,-5
2026-07-06 14:00:00,SZ399019,创业200,5028.49,-1.58,19206833408.0,-1,-2,-1,-1,146386137682.94,0.89,0.69,0.87,1.0151,0,0,0.0,123789614976.0,121944446848.0,138650812057.6,,-1.58,-50.0,-4
2026-07-06 14:00:00,SZ399303,国证2000,11062.017,-1.14,112687633408.0,-2,-2,-1,-1,877159052384.72,0.92,0.72,0.91,1.0076,0,0,0.0,737008955392.0,731467283968.0,799877189324.8,,-1.14,-42.0,-5
2026-07-06 14:00:00,SH000905,中证500,8714.605,-0.35,87850323968.0,-1,-2,-1,-1,652226324603.86,0.92,0.74,0.91,1.0094,231,259,47.14,549014239232.0,543926319104.0,598113313382.4,,-0.35,-36.0,-4
2026-07-06 14:00:00,SZ399330,深证100,6623.97,-0.2,56801506816.0,-2,-2,-1,-1,427645524117.11,0.9,0.69,0.89,0.9718,965,1897,33.72,361844467712.0,372354837504.0,400612662528.0,,-0.2,-19.0,-5
2026-07-06 14:00:00,SZ399005,中小100,9461.341,-0.14,31683978240.0,-2,-2,-1,-1,249667096621.06,0.94,0.7,0.92,0.9791,0,0,0.0,213687200512.0,218258852096.0,228253392025.6,,-0.14,-5.0,-5
2026-07-06 14:00:00,SZ399673,创业50,4222.08,-0.84,31251640832.0,-2,-2,-1,-1,259327959682.02,0.82,0.55,0.8,0.9601,0,0,0.0,220891904768.0,230074425344.0,268585430272.0,,-0.84,-55.0,-5
2026-07-06 11:30:00,SZ399019,创业200,5050.61,-1.15,29132059008.0,-1,-2,-1,-1,161697791164.72,0.94,1.0,0.96,1.0874,0,0,0.0,104582781568.0,96179590912.0,110740680089.6,,-2.15,-47.0,-4
2026-07-06 11:30:00,SH000699,科创200,1894.34,-0.1,25864543488.0,-1,-1,-1,-1,129715687081.59,0.95,1.15,1.02,1.1487,0,0,0.0,79866153728.0,69524576256.0,83639463347.2,,-1.33,-94.0,-3
