time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SZ399850,深证50,10482.215,-3.56,56806400000.0,-1,-1,-1,1,342769898716.46,1.13,1.0,1.11,0.9971,9,41,18.0,350803778048.0,351819877888.0,309163794278.4,,-0.9,-40.0,-1
2026-06-26 15:00:00,SH000698,科创100,2192.52,-1.97,22182302464.0,0,-1,1,1,133900867630.82,1.05,1.02,1.06,1.0596,24,76,24.0,132827883264.0,125355461632.0,126345411993.6,,-0.49,-36.0,0
2026-06-26 15:00:00,SZ399303,国证2000,11088.785,-2.56,161222380544.0,-1,-1,-1,-1,987989127825.92,1.01,0.96,1.02,0.9756,0,0,0.0,980329532416.0,1004837155840.0,970996685824.0,,-1.35,-47.0,-3
2026-06-26 15:00:00,SZ399673,创业50,4488.64,-4.59,62744927232.0,0,-1,-1,1,359520734623.11,1.03,0.98,1.02,0.9225,0,0,0.0,362820527104.0,393292658944.0,350786159257.6,,-1.08,-58.0,0
2026-06-26 15:00:00,SH000852,中证1000,8601.412,-2.54,124441089024.0,-1,-1,-1,-2,757794909529.19,1.05,1.02,1.06,1.0351,143,848,14.43,755464115712.0,729838205440.0,716929904947.2,,-1.28,-43.0,-4
2026-06-26 15:00:00,SZ399330,深证100,6751.27,-3.95,85476562944.0,-1,-1,-1,-1,494089282951.36,1.03,0.97,1.02,0.9312,397,2508,13.67,499800961536.0,536739052544.0,485448303155.2,,-0.94,-49.0,-3
2026-06-26 15:00:00,SH000905,中证500,8703.587,-2.62,121152313856.0,0,-1,1,1,744779609094.09,1.04,0.99,1.04,1.0019,74,426,14.8,745538226688.0,744120007168.0,713869078016.0,,-0.99,-42.0,0
2026-06-26 15:00:00,SZ399019,创业200,5025.23,-2.77,28754091264.0,-1,-1,-1,-1,170701275093.49,1.01,0.95,1.0,1.0005,0,0,0.0,171403925504.0,171320727168.0,170258602726.4,,-1.71,-54.0,-3
2026-06-26 15:00:00,SH000699,科创200,1864.26,-1.98,18830673152.0,0,-1,1,1,115453961850.66,1.05,0.99,1.07,0.9882,0,0,0.0,113977525888.0,115342552448.0,108214417331.2,,-1.17,-26.0,0
2026-06-26 15:00:00,SH000688,科创50,2032.28,-1.65,33632643584.0,2,-1,1,1,206043957156.47,1.0,0.94,1.02,0.9148,120,484,19.87,201727513856.0,220503760896.0,202460407936.0,,0.79,-24.0,2
2026-06-26 15:00:00,SZ399005,中小100,9462.464,-3.45,47997781760.0,0,-1,-1,-2,294253397798.15,1.1,0.99,1.07,1.0286,0,0,0.0,302199706880.0,293805634304.0,274336563302.4,,-0.99,-49.0,-3
2026-06-26 14:00:00,SH000698,科创100,2225.31,-0.51,22125042688.0,2,-1,1,1,135758145187.12,1.06,1.0,1.07,1.0533,27,72,27.27,110645580800.0,105045345664.0,104509377945.6,,-0.51,-22.0,2
2026-06-26 14:00:00,SH000699,科创200,1887.25,-0.77,18280484480.0,2,-1,1,1,118213429492.6,1.07,0.99,1.09,0.993,0,0,0.0,95146852736.0,95821655296.0,89205379289.6,,-0.77,-14.0,2
2026-06-26 14:00:00,SZ399019,创业200,5077.13,-1.76,26013879680.0,0,-1,-1,-1,173612697200.11,1.02,0.92,1.02,1.0108,0,0,0.0,142649834240.0,141128228096.0,140033996185.6,,-1.76,-45.0,-2
2026-06-26 14:00:00,SH000852,中证1000,8691.958,-1.52,112434105856.0,0,-1,1,1,767258384274.49,1.06,0.98,1.07,1.0315,192,799,19.37,631023026688.0,611752460288.0,594600008192.0,,-1.52,-34.0,0
2026-06-26 14:00:00,SH000688,科创50,2055.01,-0.55,37622347520.0,2,-1,1,1,211429404007.56,1.01,1.07,1.04,0.9006,154,452,25.41,168094870272.0,186652647040.0,166603175961.6,,-0.55,-11.0,2
2026-06-26 14:00:00,SZ399850,深证50,10590.075,-2.57,52922063872.0,0,-1,1,1,354270791863.62,1.17,0.97,1.15,1.0038,13,37,26.0,293997378048.0,292889966080.0,252193980262.4,,-2.57,-28.0,0
2026-06-26 14:00:00,SZ399303,国证2000,11200.316,-1.58,144804674560.0,0,-1,-1,-1,1007991659553.89,1.02,0.95,1.04,0.9789,0,0,0.0,819107151872.0,836757628928.0,802316608307.2,,-1.58,-39.0,-2
2026-06-26 14:00:00,SH000905,中证500,8797.84,-1.57,114037708288.0,0,-1,1,1,756772609604.76,1.06,0.97,1.06,0.9991,87,408,17.58,624385912832.0,624972225536.0,591853250457.6,,-1.57,-30.0,0
2026-06-26 14:00:00,SZ399673,创业50,4547.07,-3.34,56757831680.0,0,-1,1,1,365168391787.16,1.05,0.92,1.04,0.9169,0,0,0.0,300075599872.0,327260349952.0,286536996864.0,,-3.34,-44.0,0
2026-06-26 14:00:00,SZ399005,中小100,9565.773,-2.4,42111378944.0,0,-1,1,1,302017122539.61,1.13,0.91,1.1,1.0215,0,0,0.0,254201925120.0,248849015296.0,225737164185.6,,-2.4,-37.0,0
2026-06-26 14:00:00,SZ399330,深证100,6825.33,-2.9,73880298496.0,0,-1,-1,1,502196269614.05,1.04,0.88,1.03,0.9292,528,2364,18.26,414324398592.0,445897028096.0,397128205875.2,,-2.9,-38.0,0
2026-06-26 11:30:00,SH000852,中证1000,8609.539,-2.45,149866552320.0,0,-1,-1,1,801312554759.49,1.08,1.19,1.12,1.0485,151,839,15.25,518588920832.0,494591541760.0,479302523596.8,,-1.98,-36.0,0
2026-06-26 11:30:00,SH000688,科创50,2012.53,-2.6,45804954112.0,2,-1,1,1,208898648908.36,0.99,1.13,1.03,0.8617,101,504,16.69,130472522752.0,151416226048.0,131422833715.2,,-1.82,-17.0,2
2026-06-26 11:30:00,SZ399330,深证100,6780.71,-3.53,107767923200.0,0,-1,-1,1,539041795823.53,1.09,1.17,1.11,0.9573,434,2462,14.99,340444100096.0,355647503872.0,313430286080.0,,-2.73,-35.0,0
2026-06-26 11:30:00,SZ399005,中小100,9496.971,-3.1,61974007808.0,0,-1,-1,1,327859626802.7,1.18,1.23,1.2,1.0431,0,0,0.0,212090546176.0,203320027648.0,179594087372.8,,-2.54,-34.0,0
2026-06-26 11:30:00,SZ399850,深证50,10524.593,-3.17,74599923200.0,0,-1,-1,1,381848202313.25,1.22,1.27,1.24,1.0268,11,38,22.45,241075314176.0,234780010240.0,197487910400.0,,-2.35,-25.0,0
2026-06-26 11:30:00,SH000698,科创100,2188.54,-2.15,28636187904.0,0,-1,1,1,140546636301.68,1.07,1.2,1.11,1.0719,23,76,23.23,88520538112.0,82582424960.0,82355706304.0,,-1.44,-29.0,0
2026-06-26 11:30:00,SH000905,中证500,8734.619,-2.28,150915779072.0,0,-1,1,1,787468979959.45,1.07,1.17,1.1,1.0234,80,417,16.1,510348204544.0,498685579264.0,474778963251.2,,-1.65,-29.0,0
2026-06-26 11:30:00,SZ399673,创业50,4506.41,-4.21,76451849216.0,0,-1,1,1,386741740581.5,1.08,1.15,1.1,0.9617,0,0,0.0,243317768192.0,253008970752.0,224718751846.4,,-3.22,-41.0,0
2026-06-26 11:30:00,SZ399303,国证2000,11100.404,-2.46,196009208832.0,-1,-1,-1,-2,1050035816050.07,1.04,1.17,1.08,0.9944,0,0,0.0,674302477312.0,678133899264.0,650128324198.4,,-2.0,-41.0,-4
2026-06-26 11:30:00,SH000699,科创200,1863.16,-2.04,24153125376.0,0,-1,1,1,123613328917.43,1.09,1.26,1.14,1.0222,0,0,0.0,76866368256.0,75196976384.0,70787263372.8,,-1.36,-17.0,0
2026-06-26 11:30:00,SZ399019,创业200,5035.39,-2.57,33483904128.0,-1,-1,-1,-2,181853213572.07,1.04,1.12,1.07,1.0388,0,0,0.0,116635954560.0,112275928064.0,111848414464.0,,-1.97,-47.0,-4
2026-06-26 10:30:00,SH000698,科创100,2203.39,-1.49,59884350208.0,2,-1,1,1,129289260093.05,1.02,1.02,1.02,0.9934,25,75,25.0,59884350208.0,60280609792.0,58521949542.4,,-0.79,-9.0,2
2026-06-26 10:30:00,SH000852,中证1000,8713.09,-1.28,368722368512.0,0,-1,1,1,747471118897.95,1.04,1.04,1.04,1.001,206,782,20.85,368722368512.0,368338702336.0,353669691596.8,,-0.99,-16.0,0
2026-06-26 10:30:00,SZ399850,深证50,10577.074,-2.69,166475390976.0,0,-1,-1,1,370841971236.94,1.2,1.2,1.2,1.0601,14,35,28.57,166475390976.0,157033609216.0,138782143078.4,,-2.56,-5.0,0
2026-06-26 10:30:00,SH000688,科创50,2016.45,-2.41,84667568640.0,2,2,1,1,188369163543.65,0.93,0.93,0.93,0.825,135,461,22.65,84667568640.0,102629531136.0,91001417472.0,,-2.7,9.0,5
2026-06-26 10:30:00,SZ399005,中小100,9556.732,-2.49,150116538368.0,0,-1,1,1,318998555808.03,1.16,1.16,1.16,1.0067,0,0,0.0,150116538368.0,149118930944.0,129099527065.6,,-2.59,-11.0,0
2026-06-26 10:30:00,SH000699,科创200,1886.28,-0.82,52713242880.0,1,2,1,1,110357062794.36,1.02,1.02,1.02,0.9613,0,0,0.0,52713242880.0,54836237312.0,51691222502.4,,0.14,2.0,4
2026-06-26 10:30:00,SZ399019,创业200,5112.69,-1.07,83152050432.0,0,-1,1,1,172608171444.02,1.01,1.01,1.01,1.0178,0,0,0.0,83152050432.0,81697321984.0,82017804390.4,,-0.58,-28.0,0
