time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SZ399850,深证50,9149.226,-1.2,30631653376.0,-2,-2,-1,-1,168273291358.88,0.84,0.74,0.81,1.0622,21,29,42.0,175150824832.0,164896876800.0,207591033011.2,,0.32,-22.0,-5
2026-01-20 15:00:00,SZ399005,中小100,8727.515,-1.19,35292912128.0,0,-1,1,-2,203985352860.96,0.9,0.88,0.87,1.0097,0,0,0.0,210714216192.0,208698677504.0,233312767769.6,,0.61,-30.0,-3
2026-01-20 15:00:00,SH000688,科创50,1482.99,-1.58,17342428352.0,0,-1,1,-2,95282305030.18,0.91,0.89,0.89,1.0478,168,425,28.33,97763532864.0,93307393472.0,106854665280.0,,-0.28,-45.0,-3
2026-01-20 15:00:00,SH000699,科创200,1512.48,-1.66,13375337600.0,0,-1,1,-2,80288607986.63,0.86,0.82,0.83,0.9923,0,0,0.0,83056306496.0,83702909120.0,96419608486.4,,0.39,-52.0,-3
2026-01-20 15:00:00,SH000698,科创100,1638.4,-1.65,14099047808.0,0,-1,1,-2,72271595065.57,0.82,0.9,0.81,0.9774,31,69,31.0,73103975104.0,74794724416.0,89334480921.6,,0.48,-56.0,-3
2026-01-20 15:00:00,SZ399019,创业200,4909.83,-2.24,27373568640.0,-1,-1,-1,-1,146389679203.67,0.66,0.71,0.65,0.9695,0,0,0.0,148237250304.0,152893031680.0,225457691673.6,,-0.07,-71.0,-3
2026-01-20 15:00:00,SZ399303,国证2000,10757.633,-1.18,152591229952.0,0,-1,1,-1,844069677817.28,0.83,0.82,0.8,1.0174,0,0,0.0,872402652160.0,857524225536.0,1056804404428.8,,0.46,-32.0,-2
2026-01-20 15:00:00,SH000905,中证500,8247.791,-0.48,105750606336.0,2,-1,1,-2,578729329114.85,0.88,0.95,0.87,1.0486,238,251,48.67,588171483648.0,560926089728.0,665818372198.4,,1.01,-25.0,-1
2026-01-20 15:00:00,SH000852,中证1000,8182.747,-1.0,99466731520.0,0,-1,1,-1,564470906360.3,0.81,0.81,0.79,0.9955,418,564,42.57,579037008896.0,581675788288.0,712535857561.6,,0.69,-31.0,-2
2026-01-20 15:00:00,SZ399673,创业50,3419.62,-2.0,35939281792.0,-2,-2,-1,-1,194130719098.33,0.77,0.74,0.74,1.0166,0,0,0.0,201005159168.0,197715655552.0,262445206297.6,,-0.03,-45.0,-5
2026-01-20 15:00:00,SZ399330,深证100,5890.8,-1.1,47525972224.0,-1,-2,-1,-1,252456140158.29,0.81,0.77,0.78,1.0085,1070,1774,37.62,261339293696.0,259135415552.0,322133648281.6,,0.37,-21.0,-4
2026-01-20 14:00:00,SZ399303,国证2000,10735.302,-1.38,130495917056.0,0,-1,1,-1,835826603462.74,0.83,0.67,0.79,1.0214,0,0,0.0,719811422208.0,704723037184.0,871229341798.4,,-1.38,-35.0,-2
2026-01-20 14:00:00,SZ399850,深证50,9139.886,-1.3,26954049920.0,-1,-2,-1,-1,173338512564.35,0.87,0.66,0.84,1.0585,19,31,38.0,144519171456.0,136529245312.0,166066059955.2,,-1.3,-25.0,-4
2026-01-20 14:00:00,SH000688,科创50,1482.18,-1.64,14763887104.0,0,-1,1,-2,95485328894.21,0.92,0.65,0.89,1.0311,139,455,23.4,80421104512.0,77996897984.0,87285406259.2,,-1.64,-44.0,-3
2026-01-20 14:00:00,SH000699,科创200,1507.7,-1.97,12745021120.0,0,-1,1,-2,80780347989.91,0.87,0.67,0.84,0.9915,0,0,0.0,69680968896.0,70278273280.0,80056888102.4,,-1.97,-54.0,-3
2026-01-20 14:00:00,SH000698,科创100,1636.53,-1.76,10925487680.0,0,-1,1,-2,69502226157.0,0.8,0.62,0.78,0.9537,27,72,27.27,59004927296.0,61870692032.0,73701592985.6,,-1.76,-57.0,-3
2026-01-20 14:00:00,SH000852,中证1000,8162.247,-1.25,88895226368.0,0,-1,1,-1,561193241415.52,0.81,0.67,0.79,1.001,362,610,37.24,479570277376.0,479079237632.0,589118477619.2,,-1.25,-36.0,-2
