time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SZ399850,深证50,9391.947,-0.87,31564051840.0,-1,1,-1,-1,166105134133.13,1.14,1.07,1.08,1.0079,21,29,42.0,174942346880.0,173573935232.0,153346689561.6,,-0.92,10.0,-1
2026-08-28 15:00:00,SH000698,科创100,1875.02,-1.82,13624222336.0,0,1,-1,-1,76437405497.43,1.04,1.02,1.02,0.9601,30,69,30.3,78136256640.0,81381954560.0,75115374899.2,,-2.0,24.0,0
2026-08-28 15:00:00,SZ399303,国证2000,10036.43,-0.36,119027692032.0,1,2,1,1,648271332151.6,1.13,1.14,1.12,1.0134,0,0,0.0,656295053312.0,647604987392.0,578297352499.2,,-0.87,26.0,4
2026-08-28 15:00:00,SZ399673,创业50,3581.53,-1.45,29889859072.0,-1,1,-1,-1,169966317316.59,1.16,1.05,1.08,1.0062,0,0,0.0,181635005312.0,180523930240.0,157201551347.2,,-2.05,11.0,-1
2026-08-28 15:00:00,SH000852,中证1000,7705.03,-0.36,81072857088.0,1,2,1,1,456414392370.07,1.11,1.09,1.09,1.0123,485,488,49.85,465794589184.0,460126862080.0,418000176179.2,,-0.9,29.0,4
2026-08-28 15:00:00,SZ399330,深证100,6001.31,-0.86,46642158080.0,-1,1,-1,-1,252939701369.34,1.1,1.06,1.06,0.998,1539,1301,54.19,262550924544.0,263079184640.0,238622359782.4,,-1.05,9.0,-1
2026-08-28 15:00:00,SH000905,中证500,7895.451,-0.64,65570650112.0,1,2,1,1,368245945662.37,1.07,1.02,1.04,0.9712,213,275,43.65,376303983360.0,387455611136.0,353098039756.8,,-0.83,26.0,4
2026-08-28 15:00:00,SZ399019,创业200,4418.24,-0.9,16029068096.0,0,2,1,1,91881739527.04,1.08,0.99,1.03,1.0291,0,0,0.0,96245376128.0,93524987904.0,89093124723.2,,-1.26,21.0,3
2026-08-28 15:00:00,SH000699,科创200,1530.39,-1.6,11424695360.0,0,2,1,-1,65541435393.73,1.11,1.06,1.07,0.9987,0,0,0.0,67758880032.0,67847419328.0,61048281849.6,,-2.04,23.0,1
2026-08-28 15:00:00,SH000688,科创50,1662.15,-1.85,14316716160.0,0,2,-1,1,80356800471.43,1.0,0.88,0.94,0.8365,203,405,33.39,85145085504.0,101783283904.0,85567884646.4,,-1.99,36.0,3
2026-08-28 15:00:00,SZ399005,中小100,8618.008,-0.48,24783376256.0,0,2,1,1,137525006109.7,1.11,1.02,1.07,1.0524,0,0,0.0,142101371392.0,135023034880.0,128288251968.0,,-0.8,22.0,3
2026-08-28 14:00:00,SH000698,科创100,1885.07,-1.3,10409820224.0,0,2,1,-1,76339755510.06,1.04,0.86,1.02,0.973,34,64,34.69,64512034304.0,66304113472.0,61776177446.4,,-1.3,41.0,1
2026-08-28 14:00:00,SH000699,科创200,1536.38,-1.21,9379516864.0,0,2,1,-1,65736789895.65,1.12,0.96,1.08,1.0146,0,0,0.0,56334184672.0,55524315648.0,50309447539.2,,-1.21,40.0,1
2026-08-28 14:00:00,SZ399019,创业200,4430.39,-0.63,12310343360.0,0,2,1,1,93262682960.25,1.1,0.87,1.05,1.0674,0,0,0.0,80216308032.0,75149818688.0,72821423897.6,,-0.63,32.0,3
2026-08-28 14:00:00,SH000852,中证1000,7722.2,-0.14,61911761408.0,1,2,1,1,456414392370.07,1.12,0.96,1.09,1.0263,517,459,52.97,384721732096.0,374860365056.0,343749781504.0,,-0.14,40.0,4
2026-08-28 14:00:00,SH000688,科创50,1670.13,-1.38,11682866816.0,0,2,1,1,82016817433.57,1.02,0.79,0.96,0.8743,227,378,37.52,70828369344.0,81011985088.0,69316232716.8,,-1.38,56.0,3
2026-08-28 14:00:00,SZ399850,深证50,9417.625,-0.6,25155307648.0,-2,1,-1,-1,167025214270.49,1.16,0.93,1.09,1.0493,26,23,53.06,143378295040.0,136639433216.0,123719636761.6,,-0.6,16.0,-2
2026-08-28 14:00:00,SZ399303,国证2000,10059.38,-0.14,89319796736.0,1,2,1,1,645495504859.61,1.13,1.01,1.12,1.0198,0,0,0.0,537267361280.0,526811364864.0,473448175616.0,,-0.14,37.0,4
2026-08-28 14:00:00,SH000905,中证500,7917.261,-0.37,50325518592.0,1,2,1,1,371070729980.42,1.08,0.9,1.05,0.9983,230,251,47.82,310733333248.0,311267605760.0,288725564979.2,,-0.37,36.0,4
2026-08-28 14:00:00,SZ399673,创业50,3600.7,-0.93,24154687104.0,-2,1,-1,-1,171506892519.8,1.18,0.93,1.09,1.0493,0,0,0.0,151745146240.0,144619425280.0,128782644288.0,,-0.93,25.0,-2
2026-08-28 14:00:00,SZ399005,中小100,8633.839,-0.3,20323981568.0,0,2,1,1,139551960490.79,1.13,0.95,1.09,1.09,0,0,0.0,117317995136.0,107627070080.0,104106465728.0,,-0.3,30.0,3
2026-08-28 14:00:00,SZ399330,深证100,6018.75,-0.57,38143724544.0,0,1,-1,-1,252939701369.34,1.11,0.94,1.06,1.0244,1637,1210,57.5,215908766464.0,210761947648.0,194620536396.8,,-0.57,16.0,0
2026-08-28 11:30:00,SH000852,中证1000,7740.98,0.1,85418762240.0,1,2,1,1,484086004033.13,1.16,1.16,1.16,1.0908,523,451,53.7,322809970688.0,295935441920.0,279234803865.6,,0.7,49.0,4
2026-08-28 11:30:00,SH000688,科创50,1681.25,-0.72,15836714816.0,1,2,1,1,89247303686.2,1.08,0.93,1.04,0.9265,266,345,43.54,59145502528.0,63837266432.0,54519090201.6,,0.26,78.0,4
