time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 11:30:00,SZ399850,深证50,9456.524,0.36,34350856704.0,0,1,-1,-1,173841749102.59,1.12,1.31,1.18,1.1463,25,25,50.0,105385441024.0,91933705984.0,94226069811.2,,0.25,20.0,0
2026-08-27 11:30:00,SZ399330,深证100,6045.052,0.6,50261927680.0,0,1,-1,-1,258713747365.09,1.09,1.2,1.12,1.1123,1711,1118,60.48,163740639744.0,147208250112.0,150873703910.4,,0.46,22.0,0
2026-08-27 11:30:00,SH000688,科创50,1688.379,3.45,22014635520.0,1,1,1,-1,105838759370.44,1.18,1.39,1.24,1.2627,445,161,73.43,63837266432.0,50555477440.0,54102127667.2,,3.52,92.0,1
2026-08-27 11:30:00,SH000699,科创200,1546.818,3.0,15111366912.0,0,1,1,-1,72683843628.14,1.05,1.47,1.19,1.17,0,0,0.0,43189309824.0,36912668032.0,41146454841.6,,3.17,48.0,0
2026-08-27 11:30:00,SH000698,科创100,1900.777,3.15,17584142400.0,0,1,1,-1,85748247963.16,0.98,1.3,1.09,1.2468,64,36,64.0,51833461056.0,41571596480.0,52752513638.4,,3.21,47.0,0
2026-08-27 11:30:00,SZ399019,创业200,4444.715,1.91,18887314560.0,0,1,1,-1,98484213778.54,0.96,1.27,1.07,1.0863,0,0,0.0,59255972480.0,54546426432.0,61642194342.4,,2.09,44.0,0
2026-08-27 11:30:00,SZ399673,创业50,3633.452,1.37,33010763008.0,0,1,-1,-1,175008468879.02,1.14,1.19,1.15,1.1947,0,0,0.0,114121779456.0,95519426816.0,100519090380.8,,1.06,31.0,0
2026-08-27 11:30:00,SZ399303,国证2000,10036.762,2.03,130900490752.0,1,1,1,-1,696370941419.48,1.09,1.44,1.21,1.1253,0,0,0.0,419111427584.0,372436007936.0,384766844928.0,,2.14,43.0,1
2026-08-27 11:30:00,SH000905,中证500,7903.489,1.71,75382609408.0,1,1,1,-1,391045135719.41,1.04,1.24,1.1,1.1008,252,236,51.64,244607365120.0,222211467264.0,236232145254.4,,1.71,42.0,1
2026-08-27 11:30:00,SZ399005,中小100,8637.613,1.07,27060283776.0,0,1,1,-1,134060811156.2,0.99,1.17,1.05,0.9985,0,0,0.0,82510240256.0,82635247872.0,83269686310.4,,1.23,41.0,0
2026-08-27 11:30:00,SH000852,中证1000,7702.851,2.1,95805492736.0,1,1,1,-1,490277268110.29,1.05,1.4,1.17,1.1291,581,391,59.77,295935441920.0,262096165376.0,281373784934.4,,2.19,43.0,1
2026-08-27 10:30:00,SZ399330,深证100,6002.27,-0.12,113478712064.0,0,1,-1,-1,241096242852.83,1.04,1.04,1.04,1.1596,1548,1264,55.05,113478712064.0,97856719360.0,108816299417.6,,-0.58,15.0,0
2026-08-27 10:30:00,SH000905,中证500,7823.066,0.68,169224755712.0,0,1,-1,-1,341371738937.8,0.96,0.96,0.96,1.0973,207,280,42.51,169224755712.0,154224717312.0,175627276288.0,,0.18,29.0,0
2026-08-27 10:30:00,SZ399850,深证50,9387.695,-0.37,71034584320.0,-2,1,-1,-1,154511220510.72,1.05,1.05,1.05,1.1726,18,31,36.73,71034584320.0,60577082880.0,67945077248.0,,-0.8,15.0,-2
2026-08-27 10:30:00,SH000688,科创50,1661.166,1.79,41822630912.0,0,1,1,-1,92986849183.75,1.09,1.09,1.09,1.4131,388,221,63.71,41822630912.0,29595968704.0,38305977408.0,,1.32,70.0,0
2026-08-27 10:30:00,SH000699,科创200,1519.743,1.2,28077942912.0,0,1,-1,-1,55608365691.79,0.91,0.91,0.91,1.0835,0,0,0.0,28077942912.0,25913087616.0,30857946534.4,,0.85,22.0,0
2026-08-27 10:30:00,SH000698,科创100,1866.342,1.28,34249318656.0,0,1,-1,-1,68858919638.49,0.87,0.87,0.87,1.195,56,44,56.0,34249318656.0,28659857536.0,39237915315.2,,0.63,19.0,0
2026-08-27 10:30:00,SZ399019,创业200,4393.04,0.73,40368657920.0,0,1,-1,-1,79508414512.9,0.86,0.86,0.86,1.0065,0,0,0.0,40368657920.0,40108817664.0,46815645414.4,,0.3,30.0,0
2026-08-27 10:30:00,SH000852,中证1000,7611.786,0.89,200129949184.0,0,1,1,-1,394874457527.75,0.94,0.94,0.94,1.0587,470,504,48.25,200129949184.0,189040858624.0,212718566195.2,,0.45,28.0,0
2026-08-27 10:30:00,SZ399303,国证2000,9932.738,0.97,288210936832.0,0,1,1,-1,563315582440.77,0.98,0.98,0.98,1.0429,0,0,0.0,288210936832.0,276345799680.0,294062634598.4,,0.55,30.0,0
2026-08-27 10:30:00,SZ399673,创业50,3599.729,0.43,81111016448.0,0,1,-1,-1,169476766667.14,1.12,1.12,1.12,1.2994,0,0,0.0,81111016448.0,62421176320.0,72730557132.8,,-0.45,18.0,0
2026-08-27 10:30:00,SZ399005,中小100,8562.234,0.19,55449956480.0,0,1,-1,-1,118168324938.83,0.92,0.92,0.92,1.0012,0,0,0.0,55449956480.0,55386059520.0,60140843878.4,,-0.05,33.0,0
2026-08-26 15:00:00,SZ399005,中小100,8546.286,1.11,24587171200.0,0,1,-1,-1,128277975553.15,0.91,0.96,0.93,1.0492,0,0,0.0,125168302592.0,119294934976.0,137933307046.4,,0.57,31.0,0
