time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 10:30:00,SZ399850,深证50,9206.778,1.06,57801354752.0,0,1,-1,-1,124007425406.37,0.81,0.81,0.81,0.7758,18,31,36.73,57801354752.0,74508743424.0,71525723084.8,,0.25,12.0,0
2026-09-07 10:30:00,SZ399330,深证100,5881.888,1.12,81191877632.0,0,1,-1,-1,174792899423.55,0.78,0.78,0.78,0.7777,1876,926,66.95,81191877632.0,104403620864.0,104070772121.6,,0.29,10.0,0
2026-09-07 10:30:00,SH000905,中证500,7727.598,0.98,109819274240.0,-2,-2,-1,-1,236664715217.5,0.69,0.69,0.69,0.6897,213,267,44.38,109819274240.0,159236669440.0,159933523046.4,,-0.24,-11.0,-5
2026-09-07 10:30:00,SH000852,中证1000,7600.775,1.23,138752796672.0,0,-2,-1,1,282125268747.14,0.68,0.68,0.68,0.6456,583,378,60.67,138752796672.0,214907212800.0,205303758950.4,,-0.3,-12.0,-1
2026-09-07 10:30:00,SH000698,科创100,1831.406,2.27,23676318976.0,0,-2,-1,-1,51430524667.44,0.79,0.79,0.79,0.7584,58,40,59.18,23676318976.0,31217076224.0,30143727052.8,,0.45,-8.0,-3
2026-09-07 10:30:00,SH000688,科创50,1598.478,1.34,28324437376.0,-2,-2,-1,-1,66761298801.47,0.94,0.94,0.94,1.0048,440,169,72.25,28324437376.0,28189708672.0,30292445081.6,,-0.09,-22.0,-5
2026-09-07 10:30:00,SZ399673,创业50,3508.151,2.27,57592616960.0,0,1,-1,-1,123061346231.9,0.83,0.83,0.83,0.8113,0,0,0.0,57592616960.0,70986950656.0,69162379648.0,,1.03,22.0,0
2026-09-07 10:30:00,SH000699,科创200,1498.873,2.19,17622922944.0,0,-2,-1,-1,36345874249.59,0.64,0.64,0.64,0.687,0,0,0.0,17622922944.0,25652222784.0,27531268966.4,,0.19,-12.0,-3
2026-09-07 10:30:00,SZ399019,创业200,4389.569,1.43,30668167168.0,0,-2,-1,1,62957832966.94,0.7,0.7,0.7,0.6008,0,0,0.0,30668167168.0,51046520704.0,43827370393.6,,-0.41,-9.0,-1
2026-09-07 10:30:00,SZ399303,国证2000,9963.396,1.12,199287848960.0,0,-2,-1,1,401125782298.52,0.66,0.66,0.66,0.6291,0,0,0.0,199287848960.0,316798947328.0,300054397337.6,,-0.45,-14.0,-1
2026-09-07 10:30:00,SZ399005,中小100,8443.822,1.24,43098212864.0,0,-2,-1,-1,94293995803.59,0.75,0.75,0.75,0.7671,0,0,0.0,43098212864.0,56184136320.0,57249244544.0,,0.21,-2.0,-3
