time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 14:00:00,SZ399850,深证50,9168.963,0.45,28422895488.0,-2,1,-1,-1,155582465489.31,1.0,1.04,0.99,1.2283,33,17,66.0,126114910592.0,102676201216.0,126243081702.4,,0.45,8.0,-2
2026-09-04 14:00:00,SH000699,科创200,1476.042,-1.79,9389086592.0,-2,-2,-1,-1,54665283412.01,0.9,1.04,0.93,1.0514,0,0,0.0,43257218016.0,41143964032.0,47922164070.4,,-1.79,-19.0,-5
2026-09-04 14:00:00,SZ399019,创业200,4358.283,-0.42,15163653376.0,-1,-2,-1,1,96557315591.2,1.11,1.12,1.08,1.328,0,0,0.0,80017477504.0,60254799488.0,71790379699.2,,-0.42,-6.0,-2
2026-09-04 14:00:00,SH000852,中证1000,7554.6,-0.6,70277932544.0,-1,-2,-1,1,434246510288.78,1.03,1.13,1.03,1.1685,565,418,57.48,349599793152.0,299175818752.0,340755870822.4,,-0.6,-11.0,-2
2026-09-04 14:00:00,SH000688,科创50,1590.552,-1.28,12544123072.0,-2,-2,-1,-1,70105175068.46,0.91,0.98,0.95,1.2087,241,359,40.17,52908399168.0,43772206208.0,57911058995.2,,-1.28,-27.0,-5
2026-09-04 14:00:00,SZ399673,创业50,3455.658,0.17,23432200704.0,-2,1,-1,-1,134222207123.51,0.9,0.89,0.87,1.1286,0,0,0.0,113374228544.0,100459944832.0,125942570342.4,,0.17,9.0,-2
2026-09-04 14:00:00,SH000905,中证500,7697.39,-0.75,62225349376.0,-1,-2,-1,-1,348986843070.89,0.98,1.14,1.0,1.1629,295,189,60.95,273633651968.0,235297116160.0,278009672499.2,,-0.75,-12.0,-4
2026-09-04 14:00:00,SZ399303,国证2000,9911.657,-0.55,102739367936.0,-1,-1,-1,1,640084557798.6,1.05,1.15,1.06,1.1313,0,0,0.0,514376507392.0,454669344768.0,489239914496.0,,-0.55,-10.0,-1
2026-09-04 14:00:00,SZ399005,中小100,8394.667,-0.29,22637831296.0,-2,-2,-1,-1,125373618124.12,0.96,1.09,0.98,1.1976,0,0,0.0,97941049088.0,81780880384.0,101592745881.6,,-0.29,-7.0,-5
2026-09-04 14:00:00,SZ399330,深证100,5851.242,0.28,39947478016.0,-2,1,-1,-1,219373008975.18,0.95,1.02,0.95,1.167,1627,1207,57.41,177167565440.0,151808720640.0,186024505676.8,,0.28,5.0,-2
2026-09-04 14:00:00,SH000698,科创100,1803.237,-1.54,12291018688.0,-2,-2,-1,-1,70013560844.16,1.02,1.14,1.04,1.2787,43,56,43.43,54568905088.0,42674136864.0,53453912723.2,,-1.54,-19.0,-5
2026-09-04 11:30:00,SH000905,中证500,7746.015,-0.12,52171633152.0,-1,-2,-1,-1,325177232261.04,0.95,0.9,0.93,1.1839,339,151,69.18,211408302592.0,178570156800.0,223313778995.2,,-0.23,-6.0,-4
2026-09-04 11:30:00,SZ399303,国证2000,10008.543,0.42,94838192128.0,0,-1,1,1,611660545878.22,1.03,0.98,1.01,1.1417,0,0,0.0,411637139456.0,360533548544.0,400089676902.4,,0.13,-1.0,0
2026-09-04 11:30:00,SH000852,中证1000,7623.511,0.31,64414647808.0,0,-2,-1,1,413800965439.73,1.0,0.94,0.98,1.1865,699,281,71.33,279321860608.0,235416299520.0,278408689817.6,,0.05,-2.0,-1
2026-09-04 11:30:00,SH000699,科创200,1496.015,-0.46,8215908640.0,-2,-2,-1,-1,51269373952.0,0.87,0.86,0.87,1.0551,0,0,0.0,33868131424.0,32098669504.0,38898445907.2,,-0.79,-4.0,-5
2026-09-04 11:30:00,SH000698,科创100,1823.268,-0.45,11060810176.0,-2,-2,-1,-1,66732933089.0,0.99,1.0,0.99,1.3311,52,46,53.06,42277886400.0,31761324704.0,42685813881.6,,-0.66,-8.0,-5
2026-09-04 11:30:00,SZ399850,深证50,9183.596,0.61,23183271680.0,-2,1,-1,-1,151829345405.14,0.99,0.94,0.97,1.2416,36,12,75.0,97692015104.0,78681299072.0,98988236518.4,,0.43,5.0,-2
