time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9403.036,-2.41,24288258560.0,-2,-2,-1,-1,159721716294.05,0.89,0.66,0.88,1.0977,12,37,24.49,162854785792.0,148363959424.0,182205927782.4,,-0.51,-28.0,-5
2026-08-24 15:00:00,SH000698,科创100,1854.641,-3.1,12737975808.0,-1,-2,-1,-1,79547675318.78,0.78,0.69,0.78,0.9543,12,87,12.12,78941015488.0,82723326784.0,101671364160.0,,-0.59,-80.0,-4
2026-08-24 15:00:00,SZ399673,创业50,3607.733,-3.24,24470507136.0,-2,-2,-1,-1,162467843694.15,0.88,0.66,0.86,1.0658,0,0,0.0,167532947328.0,157182800896.0,189665939404.8,,-0.57,-46.0,-5
2026-08-24 15:00:00,SZ399330,深证100,6000.509,-2.21,38243238144.0,-2,-2,-1,-1,248823195178.39,0.94,0.71,0.91,1.1008,690,2172,24.11,256181552896.0,232732289536.0,272235443302.4,,-0.53,-28.0,-5
2026-08-24 15:00:00,SZ399005,中小100,8448.111,-1.83,21178686848.0,-2,-2,-1,-1,131247781405.38,0.89,0.73,0.87,1.0703,0,0,0.0,133734732032.0,124946685568.0,150911557324.8,,-0.48,-26.0,-5
2026-08-24 15:00:00,SH000905,中证500,7714.685,-1.78,54821899776.0,-2,-2,-1,-1,351755408247.64,0.84,0.66,0.82,0.9976,159,325,32.85,358068607232.0,358945345792.0,427614160281.6,,-0.51,-34.0,-5
2026-08-24 15:00:00,SH000688,科创50,1602.973,-3.06,15198496512.0,-2,-2,-1,-1,92290415567.47,0.82,0.69,0.82,1.1833,71,542,11.58,91793309888.0,77573154880.0,111907864153.6,,-0.75,-57.0,-5
2026-08-24 15:00:00,SZ399019,创业200,4316.432,-2.01,13333345536.0,-2,-2,-1,-1,85627874088.12,0.81,0.65,0.79,0.9161,0,0,0.0,87284299584.0,95275140480.0,107952438336.0,,-0.04,-41.0,-5
2026-08-24 15:00:00,SZ399303,国证2000,9735.126,-1.54,84940048896.0,-2,-2,-1,-1,552611100714.78,0.84,0.67,0.83,1.0049,0,0,0.0,562710745088.0,559952028672.0,668535084339.2,,-0.11,-33.0,-5
2026-08-24 15:00:00,SH000852,中证1000,7488.853,-1.49,62718113280.0,-2,-2,-1,-1,411005692731.43,0.85,0.67,0.83,1.0134,294,686,30.0,421520524544.0,415934994688.0,496503615283.2,,-0.21,-32.0,-5
2026-08-24 15:00:00,SH000699,科创200,1505.486,-2.35,9868396928.0,-2,-2,-1,-1,60615521867.69,0.85,0.73,0.82,0.9934,0,0,0.0,62363167968.0,62780368416.0,73687724128.0,,-0.07,-60.0,-5
2026-08-24 14:00:00,SH000699,科创200,1479.424,-4.04,9249282624.0,-1,-2,-1,-1,62907210088.07,0.87,0.81,0.85,1.0152,0,0,0.0,52494771040.0,51707250784.0,60156207468.8,,-4.04,-79.0,-4
2026-08-24 14:00:00,SZ399850,深证50,9307.669,-3.4,28781424640.0,-2,-2,-1,-1,172640116573.82,0.95,0.87,0.95,1.1662,10,40,20.0,138566527232.0,118817283328.0,145628354278.4,,-3.4,-36.0,-5
2026-08-24 14:00:00,SH000688,科创50,1579.958,-4.45,15759415232.0,-2,-2,-1,-1,97371032600.05,0.85,0.86,0.87,1.2474,32,582,5.21,76594813376.0,61403805760.0,89838147993.6,,-4.45,-74.0,-5
