time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:30:00,SZ399850,深证50,9381.467,-2.64,31383870464.0,-2,-2,-1,-1,180074118427.35,0.98,1.01,0.99,1.1771,11,38,22.45,109785102592.0,93265811968.0,112387783475.2,,-2.37,-22.0,-5
2026-08-24 11:30:00,SH000699,科创200,1495.214,-3.01,11300052576.0,-1,-2,-1,-1,64572552653.37,0.89,0.85,0.88,1.0037,0,0,0.0,43245488416.0,43088210368.0,48715339430.4,,-2.46,-65.0,-4
2026-08-24 11:30:00,SZ399330,深证100,5985.589,-2.46,49025924096.0,-2,-2,-1,-1,280919753943.75,1.03,1.04,1.03,1.1758,515,2355,17.94,176228102656.0,149873941248.0,171064386380.8,,-2.19,-20.0,-5
2026-08-24 11:30:00,SZ399005,中小100,8423.204,-2.12,26394576000.0,-2,-2,-1,-1,144875095031.81,0.95,0.99,0.96,1.1324,0,0,0.0,91747777920.0,81024155776.0,96783010585.6,,-1.77,-24.0,-5
2026-08-24 11:30:00,SH000905,中证500,7692.533,-2.06,69248043776.0,-2,-2,-1,-1,388359180367.75,0.89,0.94,0.91,1.0428,155,331,31.89,250303933184.0,240020224768.0,279695540377.6,,-1.62,-33.0,-5
2026-08-24 11:30:00,SH000852,中证1000,7450.559,-1.99,75390131456.0,-2,-2,-1,-1,454946262684.0,0.91,0.93,0.92,1.0541,253,728,25.79,299552684288.0,284180207104.0,329562667417.6,,-1.57,-34.0,-5
2026-08-24 11:30:00,SZ399303,国证2000,9679.832,-2.1,98457026560.0,-2,-2,-1,-1,600210798719.73,0.89,0.91,0.9,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-1.64,-37.0,-5
2026-08-24 11:30:00,SH000698,科创100,1846.762,-3.51,14949931584.0,-1,-2,-1,-1,82099626559.2,0.79,0.85,0.81,0.9148,11,88,11.11,53534551232.0,58520505344.0,67849057664.0,,-3.07,-79.0,-4
2026-08-24 11:30:00,SH000688,科创50,1599.648,-3.26,19725111424.0,-2,-2,-1,-1,98120815289.88,0.85,0.94,0.88,1.218,49,565,7.98,60835398144.0,49946760320.0,71442842393.6,,-2.74,-60.0,-5
2026-08-24 11:30:00,SZ399019,创业200,4289.338,-2.62,15492871488.0,-2,-2,-1,-1,93400449648.31,0.86,0.88,0.87,0.9228,0,0,0.0,61521008960.0,66668289728.0,71706691251.2,,-2.18,-46.0,-5
2026-08-24 11:30:00,SZ399673,创业50,3595.237,-3.57,32243556992.0,-2,-2,-1,-1,184070794192.36,0.97,0.98,0.97,1.1219,0,0,0.0,116576739968.0,103910516736.0,120467693081.6,,-3.21,-37.0,-5
2026-08-24 10:30:00,SZ399303,国证2000,9746.23,-1.43,299047143424.0,-2,-2,-1,-1,590115918946.21,0.88,0.88,0.88,1.0153,0,0,0.0,299047143424.0,294549839872.0,338803154944.0,,-1.09,-27.0,-5
2026-08-24 10:30:00,SZ399019,创业200,4318.161,-1.97,46028137472.0,-2,-2,-1,-1,91867525023.94,0.85,0.85,0.85,0.8858,0,0,0.0,46028137472.0,51963709952.0,54087551820.8,,-1.82,-34.0,-5
2026-08-24 10:30:00,SH000699,科创200,1506.519,-2.28,31945435840.0,-1,-2,-1,-1,66422114528.98,0.9,0.9,0.9,0.9786,0,0,0.0,31945435840.0,32644673408.0,35440590131.2,,-2.2,-51.0,-4
2026-08-24 10:30:00,SH000688,科创50,1615.068,-2.33,41110286720.0,-2,-2,-1,-1,91249672430.85,0.82,0.82,0.82,1.0903,78,533,12.77,41110286720.0,37706783872.0,50419440998.4,,-2.37,-48.0,-5
2026-08-24 10:30:00,SZ399673,创业50,3628.517,-2.68,84333182976.0,-1,-2,-1,-1,182913831961.99,0.96,0.96,0.96,1.0788,0,0,0.0,84333182976.0,78175903488.0,87450577356.8,,-2.45,-17.0,-4
2026-08-24 10:30:00,SZ399850,深证50,9451.581,-1.91,78401232128.0,-2,-2,-1,-1,175427867268.89,0.96,0.96,0.96,1.1192,16,34,32.0,78401232128.0,70053106432.0,81433828454.4,,-1.67,-6.0,-5
2026-08-24 10:30:00,SH000698,科创100,1865.651,-2.52,38584619648.0,-1,-2,-1,-1,78175111902.62,0.77,0.77,0.77,0.8562,21,76,21.65,38584619648.0,45064425216.0,50181145651.2,,-2.71,-60.0,-4
2026-08-24 10:30:00,SH000852,中证1000,7504.714,-1.28,224162552832.0,-2,-2,-1,-1,447746960262.39,0.9,0.9,0.9,1.0322,319,655,32.75,224162552832.0,217177198592.0,248560502579.2,,-1.04,-25.0,-5
2026-08-24 10:30:00,SH000905,中证500,7754.097,-1.28,181055889408.0,-2,-2,-1,-1,376300461047.81,0.88,0.88,0.88,0.9995,195,288,40.37,181055889408.0,181152567808.0,205753714892.8,,-1.05,-23.0,-5
2026-08-24 10:30:00,SZ399330,深证100,6032.764,-1.69,127202178560.0,-2,-2,-1,-1,279858035714.87,1.03,1.03,1.03,1.1493,654,2220,22.76,127202178560.0,110680685056.0,123736730982.4,,-1.5,-5.0,-5
2026-08-24 10:30:00,SZ399005,中小100,8488.537,-1.36,65353201920.0,-2,-2,-1,-1,140815574139.77,0.93,0.93,0.93,1.123,0,0,0.0,65353201920.0,58193599232.0,70040872857.6,,-1.18,-13.0,-5
