time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SZ399850,深证50,8914.459,-1.3,31027729408.0,-1,-2,-1,1,157324876329.76,1.14,1.12,1.12,0.911,24,26,48.0,160761617920.0,176458677632.0,140569046041.6,,-0.02,-21.0,-2
2026-02-27 15:00:00,SH000698,科创100,1665.29,0.02,13155795840.0,2,2,1,1,63848310682.6,1.11,1.16,1.09,0.9935,40,59,40.4,64500121408.0,64924316800.0,58362258393.6,,0.37,12.0,5
2026-02-27 15:00:00,SZ399303,国证2000,11306.911,0.86,148164027392.0,2,2,1,1,817949108098.38,1.11,1.04,1.12,0.9956,0,0,0.0,808336660480.0,811894981632.0,728490477465.6,,0.5,17.0,5
2026-02-27 15:00:00,SZ399673,创业50,3449.46,-1.47,38213579520.0,-1,-2,-1,1,207685097609.65,1.1,1.11,1.11,0.9596,0,0,0.0,206606448000.0,215299326592.0,187593801472.0,,0.15,-24.0,-2
2026-02-27 15:00:00,SH000852,中证1000,8560.825,0.83,100357448704.0,2,2,1,1,552981283141.49,1.11,1.03,1.11,0.9622,632,347,64.56,549574087168.0,571186052608.0,496125321318.4,,0.39,16.0,5
2026-02-27 15:00:00,SZ399330,深证100,5873.75,-1.07,48860497152.0,0,-1,-1,1,243158503486.39,1.12,1.16,1.12,0.9012,1808,1040,63.48,243755229696.0,270481331456.0,216757446502.4,,0.1,-20.0,0
2026-02-27 15:00:00,SH000905,中证500,8658.466,1.18,96533481472.0,2,2,1,1,514249578973.72,1.11,1.07,1.11,0.9977,323,168,65.78,512821939200.0,513984669696.0,463037618380.8,,0.62,16.0,5
2026-02-27 15:00:00,SZ399019,创业200,5026.42,0.47,27310001792.0,2,2,1,1,148421371921.92,1.02,0.99,1.03,0.941,0,0,0.0,147469557504.0,156717825664.0,144364723200.0,,0.35,12.0,5
2026-02-27 15:00:00,SH000699,科创200,1596.44,0.71,12093832448.0,2,2,1,1,70388412605.56,1.07,0.98,1.06,0.9514,0,0,0.0,71420024384.0,75070461312.0,66554853068.8,,0.71,28.0,5
2026-02-27 15:00:00,SH000688,科创50,1488.02,0.15,14970821696.0,2,2,1,1,80356173685.67,1.11,1.1,1.14,0.9375,327,273,54.5,78394898240.0,83624469824.0,70704948249.6,,1.18,13.0,5
2026-02-27 15:00:00,SZ399005,中小100,8835.245,-0.07,31969333248.0,2,-1,1,1,161315523443.38,1.14,1.08,1.12,0.938,0,0,0.0,164703547904.0,175593663616.0,144276472089.6,,0.27,-3.0,2
2026-02-27 14:00:00,SH000698,科创100,1662.32,-0.16,9716336448.0,2,2,1,1,62558504772.1,1.09,0.91,1.07,0.9654,37,61,37.76,51344325568.0,53186009280.0,47021939033.6,,-0.16,12.0,5
