time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SZ399850,深证50,10888.059,2.05,58169536256.0,2,2,1,1,331749378523.39,1.29,1.21,1.29,1.1813,38,11,77.55,332654677504.0,281601726464.0,257189998080.0,,2.07,34.0,5
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,22415361920.0,2,2,-2,1,139549602271.61,1.14,0.94,1.11,1.0973,40,60,40.0,143101698048.0,130409746176.0,125629818393.6,,2.44,6.0,5
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,65972470784.0,2,2,-2,1,391592160214.04,1.34,1.23,1.34,1.2426,0,0,0.0,393733600512.0,316871695104.0,292998249318.4,,2.25,48.0,5
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,88810569728.0,2,2,-2,1,526721855113.86,1.3,1.2,1.29,1.1776,1517,1333,53.23,530434176000.0,450447724800.0,407900453120.0,,2.09,34.0,5
2026-06-22 15:00:00,SZ399005,中小100,9713.38,1.6,53949171456.0,2,2,1,1,294085419671.05,1.26,1.32,1.26,1.1813,0,0,0.0,294494461952.0,249293310208.0,233456711654.4,,2.49,21.0,5
2026-06-22 15:00:00,SH000905,中证500,8868.797,2.26,123451905536.0,2,2,-2,1,745245414996.99,1.17,1.08,1.15,1.1384,311,183,62.96,759846029824.0,667474014720.0,650755688960.0,,2.64,26.0,5
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,33519693312.0,2,2,-2,1,194782442712.27,1.16,1.06,1.13,0.9586,250,353,41.46,200856205824.0,209534839424.0,172679470489.6,,2.26,53.0,5
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,31790899712.0,2,2,1,1,185660803922.64,1.22,1.11,1.18,1.1728,0,0,0.0,192712700800.0,164314187008.0,157901687296.0,,2.59,11.0,5
2026-06-22 15:00:00,SZ399303,国证2000,11451.217,1.01,176762763264.0,2,2,1,1,1018845088085.28,1.15,1.07,1.12,1.1504,0,0,0.0,1046023818240.0,909244414976.0,905801109606.4,,2.43,8.0,5
2026-06-22 15:00:00,SH000852,中证1000,8865.693,1.08,131439115264.0,2,2,1,1,771648781202.66,1.16,1.07,1.14,1.1559,499,479,51.02,786540982784.0,680473865216.0,676054653235.2,,2.49,8.0,5
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,19422071040.0,2,-1,1,1,115834840538.86,1.15,1.02,1.12,1.1476,0,0,0.0,119836139648.0,104423698816.0,103785360217.6,,1.48,-9.0,2
2026-06-22 14:00:00,SH000699,科创200,1856.09,-1.51,17861773696.0,2,-1,1,1,119114457921.74,1.18,1.0,1.15,1.1861,0,0,0.0,100414068608.0,84657497472.0,84767929523.2,,-1.51,-13.0,2
2026-06-22 14:00:00,SZ399850,深证50,10782.569,1.06,55010006528.0,2,2,1,1,338487756473.09,1.31,1.17,1.32,1.2059,33,16,67.35,274485141248.0,227610609408.0,209179622912.0,,1.06,25.0,5
2026-06-22 14:00:00,SH000688,科创50,1924.99,0.71,30691243008.0,2,2,-2,1,198995821792.22,1.19,0.88,1.15,0.9532,160,445,26.45,167336512512.0,175560766848.0,140908952294.4,,0.71,55.0,5
2026-06-22 14:00:00,SH000698,科创100,2136.6,-0.95,22011938432.0,2,-1,1,1,146660249992.69,1.19,0.97,1.17,1.1415,26,74,26.0,120686336128.0,105723118720.0,101808207001.6,,-0.95,0.0,2
2026-06-22 14:00:00,SH000852,中证1000,8774.762,0.04,121326466048.0,2,-1,1,1,786724799969.8,1.18,1.07,1.16,1.178,368,608,37.7,655101867520.0,556093322240.0,553736289177.6,,0.04,-4.0,2
2026-06-22 14:00:00,SZ399019,创业200,5195.42,0.2,29267942272.0,2,-1,1,1,189055690199.5,1.24,1.09,1.2,1.2023,0,0,0.0,160921801088.0,133841982848.0,129294463667.2,,0.2,-1.0,2
2026-06-22 14:00:00,SZ399303,国证2000,11336.327,0.0,156291866624.0,2,-1,1,1,1034877767725.31,1.17,1.04,1.14,1.1729,0,0,0.0,869261054976.0,741131322368.0,740885067468.8,,0.0,-4.0,2
2026-06-22 14:00:00,SH000905,中证500,8773.805,1.16,117093450752.0,2,2,1,1,760408022549.76,1.19,1.05,1.17,1.1653,252,244,50.81,636394124288.0,546097654272.0,535953167257.6,,1.16,15.0,5
2026-06-22 14:00:00,SZ399330,深证100,6996.47,1.14,84240246784.0,2,2,1,1,538591758299.65,1.32,1.13,1.32,1.2083,1027,1829,35.96,441623606272.0,365481080064.0,334130925465.6,,1.14,27.0,5
