time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SZ399850,深证50,9277.887,-0.38,35067066112.0,0,2,1,-1,198644010580.95,0.91,0.8,0.91,1.0093,13,37,26.0,200133603200.0,198286081280.0,219205485081.6,,1
2026-01-16 15:00:00,SH000698,科创100,1683.69,2.67,14648244736.0,2,2,1,-2,86215241315.77,0.93,0.9,0.93,1.0924,78,21,78.79,86292649664.0,78995074112.0,93185518067.2,,2
2026-01-16 15:00:00,SZ399303,国证2000,10813.642,-0.02,162587076608.0,0,-1,1,-2,919642468646.25,0.81,0.79,0.8,0.9951,0,0,0.0,935744385024.0,940334727680.0,1154604480409.6,,-3
2026-01-16 15:00:00,SZ399673,创业50,3518.73,-0.21,42193748224.0,1,2,1,-1,253021586947.2,0.89,0.81,0.89,1.0088,0,0,0.0,253871840000.0,251660617216.0,285094745856.0,,2
2026-01-16 15:00:00,SH000852,中证1000,8232.722,-0.1,109453194240.0,0,-1,1,-2,629569158183.81,0.82,0.8,0.81,0.9918,400,581,40.77,633410672640.0,638659729408.0,776096102297.6,,-3
2026-01-16 15:00:00,SZ399330,深证100,5963.1,-0.12,54348797696.0,1,2,1,-1,315399149860.45,0.93,0.85,0.93,1.0724,1258,1592,44.14,314836467712.0,293594683392.0,338883796992.0,,2
2026-01-16 15:00:00,SH000905,中证500,8232.667,0.11,100714778624.0,2,-1,1,-2,610882135055.0,0.89,0.87,0.88,1.0256,200,284,41.32,616185540096.0,600802146816.0,693790045491.2,,-1
2026-01-16 15:00:00,SZ399019,创业200,5048.89,-0.75,32371900032.0,0,-1,1,-1,186738033265.44,0.75,0.74,0.74,0.944,0,0,0.0,190063142528.0,201347178752.0,252451038617.6,,-2
2026-01-16 15:00:00,SH000699,科创200,1537.57,1.86,15762944128.0,2,-1,1,-2,92269375360.4,0.89,0.87,0.89,1.0909,0,0,0.0,92079042048.0,84405751488.0,103591978624.0,,-1
2026-01-16 15:00:00,SH000688,科创50,1514.07,1.35,22026093440.0,2,-1,1,-2,117316163536.31,1.12,1.16,1.12,1.2185,379,212,64.13,116789712512.0,95846397248.0,104364525875.2,,-1
2026-01-16 15:00:00,SZ399005,中小100,8806.632,-0.03,33641715328.0,2,-1,1,-2,207335617870.73,0.85,0.81,0.85,1.0836,0,0,0.0,207268817280.0,191274700544.0,243580378137.6,,-1
2026-01-16 14:00:00,SH000698,科创100,1689.69,3.04,16675299200.0,2,2,1,-2,87053910978.38,0.93,0.91,0.93,1.1402,80,19,80.81,71644404928.0,62837223872.0,76874773452.8,,2
2026-01-16 14:00:00,SH000699,科创200,1547.46,2.51,17999844096.0,2,-1,1,-2,92818412847.1,0.89,0.89,0.9,1.1189,0,0,0.0,76316097920.0,68205036096.0,85574037363.2,,-1
