time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SZ399850,深证50,10603.421,0.66,50851966720.0,0,-1,1,1,293339900567.83,1.02,0.97,1.06,0.957,23,26,46.94,283508356864.0,296234332672.0,276866352588.8,,0.21,-29.0,0
2026-06-24 15:00:00,SH000698,科创100,2210.69,3.58,20957801216.0,2,2,-2,1,125399058700.9,0.95,0.9,1.0,1.0602,62,36,63.27,119830370880.0,113029783232.0,126003877312.0,,1.66,6.0,5
2026-06-24 15:00:00,SZ399303,国证2000,11394.34,0.88,159745014784.0,2,-1,1,1,961118955155.37,0.99,0.94,1.02,0.9625,0,0,0.0,929320710144.0,965557329920.0,941996427673.6,,1.08,-12.0,2
2026-06-24 15:00:00,SZ399673,创业50,4560.85,1.15,56985248512.0,0,-1,1,1,315910971018.11,0.93,0.95,0.97,0.8791,0,0,0.0,304098593536.0,345934248192.0,327063848243.2,,0.38,-43.0,0
2026-06-24 15:00:00,SH000852,中证1000,8793.496,1.31,112791393792.0,2,-1,1,1,701612624504.06,0.97,0.9,1.0,0.9616,329,661,33.23,680312187392.0,707484283904.0,703371052134.4,,0.94,-13.0,2
2026-06-24 15:00:00,SZ399330,深证100,6866.61,0.73,81620193280.0,0,-1,1,1,461687470486.53,0.98,0.99,1.03,0.9375,777,2122,26.8,440129504256.0,469491058176.0,449112325376.0,,0.37,-33.0,0
2026-06-24 15:00:00,SH000905,中证500,8842.955,1.78,113309507584.0,2,-1,1,1,701100590218.38,1.0,0.94,1.02,0.9582,205,286,41.75,684019611136.0,713885727232.0,686882130124.8,,0.88,-6.0,2
2026-06-24 15:00:00,SZ399019,创业200,5177.4,1.12,28874912768.0,2,-1,1,1,168646330023.42,0.96,0.98,1.02,0.9766,0,0,0.0,159558067840.0,163387330816.0,165745778892.8,,1.23,-26.0,2
2026-06-24 15:00:00,SH000699,科创200,1872.54,1.99,17884912512.0,2,-1,1,1,105307276397.62,0.96,0.95,1.01,1.0016,0,0,0.0,100814259904.0,100655435840.0,104647994035.2,,1.17,-20.0,2
2026-06-24 15:00:00,SH000688,科创50,1989.43,3.82,37925851264.0,2,2,-2,1,197329412918.35,1.06,1.12,1.08,1.0414,274,328,45.51,194575242880.0,186831990656.0,183357566361.6,,0.77,4.0,5
