time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SZ399850,深证50,9287.945,1.95,29707593728.0,0,1,-1,2,177701520381.85,1.17,0.97,1.16,1.1174,19,29,39.58,179141962496.0,160320051200.0,153455544371.2,,0.86,34.0,3
2026-09-07 15:00:00,SH000698,科创100,1845.88,3.08,12178369088.0,0,1,-1,-1,70499239695.66,1.09,0.87,1.08,1.0202,57,42,57.58,71523019712.0,70109869312.0,65483224684.8,,0.82,31.0,0
2026-09-07 15:00:00,SZ399673,创业50,3559.19,3.76,31014713728.0,1,1,1,1,179323450843.99,1.22,1.05,1.21,1.2414,0,0,0.0,180985800576.0,145788594880.0,147785932787.2,,1.29,62.0,3
2026-09-07 15:00:00,SZ399330,深证100,5931.61,1.98,42164439808.0,0,1,-1,1,253787998547.8,1.14,0.92,1.13,1.1178,1790,1034,63.39,255416734336.0,228500712576.0,224036015667.2,,0.84,33.0,2
2026-09-07 15:00:00,SZ399005,中小100,8480.977,1.69,22926792832.0,0,1,-1,1,132034140510.84,1.07,0.84,1.05,1.0362,0,0,0.0,133861955072.0,129185124224.0,125257698995.2,,0.45,18.0,2
2026-09-07 15:00:00,SH000905,中证500,7759.371,1.39,64140396288.0,0,1,-1,-1,342814026833.9,1.0,0.87,0.99,0.964,217,270,44.56,343654731264.0,356490197248.0,344640622131.2,,0.43,8.0,0
2026-09-07 15:00:00,SH000688,科创50,1615.53,2.42,14447254464.0,0,1,-1,-1,86418395657.14,1.24,0.85,1.21,1.1906,384,224,63.16,88331761024.0,74189841984.0,71402458611.2,,1.08,18.0,0
2026-09-07 15:00:00,SZ399019,创业200,4418.0,2.08,18781066048.0,1,1,1,1,94072337240.16,1.04,1.03,1.05,0.9323,0,0,0.0,93134429184.0,99897435584.0,89978323520.0,,0.62,14.0,3
2026-09-07 15:00:00,SZ399303,国证2000,10017.001,1.67,113709356032.0,1,2,1,1,600903573301.76,0.98,0.96,1.0,0.9115,0,0,0.0,594351470080.0,652079944192.0,603923189248.0,,0.52,6.0,4
2026-09-07 15:00:00,SH000852,中证1000,7639.36,1.75,77878135808.0,1,1,1,1,418178280118.39,0.99,0.93,1.0,0.9286,531,439,54.74,413563760896.0,445349378048.0,417468583526.4,,0.49,9.0,3
2026-09-07 15:00:00,SH000699,科创200,1511.84,3.07,10521950784.0,1,1,1,1,59802335197.11,1.02,0.92,1.05,1.0303,0,0,0.0,58078193088.0,56370187232.0,56781556396.8,,0.86,26.0,3
2026-09-07 14:00:00,SH000699,科创200,1513.11,3.16,11198362816.0,1,1,1,-1,62317758145.49,1.05,1.23,1.1,1.094,0,0,0.0,47556242304.0,43470240544.0,45349375244.8,,3.16,20.0,1
2026-09-07 14:00:00,SZ399850,深证50,9279.376,1.86,36136802560.0,0,1,-1,2,187185073023.99,1.22,1.29,1.22,1.1795,19,30,38.78,149434368768.0,126695354880.0,122906493670.4,,1.86,30.0,3
2026-09-07 14:00:00,SH000688,科创50,1614.31,2.34,18929378432.0,0,1,-1,-1,95000971182.2,1.36,1.46,1.33,1.3868,394,213,64.91,73884506560.0,53275866880.0,54400558502.4,,2.34,8.0,0
