time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SZ399850,深证50,10534.192,-3.25,62906538240.0,0,-1,1,1,294800192987.57,1.09,1.27,1.09,0.8905,10,40,20.0,296234332672.0,332654677504.0,271230281523.2,,-2.56,-31.0,0
2026-06-23 15:00:00,SZ399005,中小100,9475.451,-2.45,51417904896.0,0,-1,1,1,253895905255.43,1.05,1.2,1.02,0.8827,0,0,0.0,259949673216.0,294494461952.0,248381828659.2,,-2.34,-24.0,0
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,40015428864.0,0,-1,1,1,186801989230.74,1.05,1.27,1.05,0.9302,280,324,46.36,186831990656.0,200856205824.0,177686663398.4,,-3.0,-19.0,0
2026-06-23 15:00:00,SH000699,科创200,1836.04,-2.03,18451108160.0,0,-1,1,1,98591341753.11,0.97,0.99,0.95,0.8399,0,0,0.0,100655435840.0,119836139648.0,103518838464.0,,-2.25,-49.0,0
2026-06-23 15:00:00,SH000698,科创100,2134.28,-1.36,20810263680.0,0,-1,1,1,111771786239.75,0.9,0.91,0.89,0.7899,35,64,35.35,113029783232.0,143101698048.0,126096329241.6,,-1.63,-35.0,0
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,29792516992.0,0,-1,1,1,155776525664.62,1.02,1.05,0.97,0.8478,0,0,0.0,163387330816.0,192712700800.0,160859691929.6,,-2.27,-36.0,0
2026-06-23 15:00:00,SZ399303,国证2000,11295.371,-1.36,170699990016.0,0,-1,1,1,923264326037.9,1.05,1.03,1.0,0.9231,0,0,0.0,965557329920.0,1046023818240.0,919677583462.4,,-1.77,-13.0,0
2026-06-23 15:00:00,SH000905,中证500,8688.601,-2.03,132793582592.0,0,-1,1,1,700899680661.68,1.07,1.16,1.05,0.9395,145,349,29.35,713885727232.0,759846029824.0,668988909670.4,,-2.12,-17.0,0
2026-06-23 15:00:00,SH000852,中证1000,8680.05,-2.09,124952686592.0,0,-1,1,1,682379150440.46,1.03,1.02,0.99,0.8995,353,631,35.87,707484283904.0,786540982784.0,689899050086.4,,-1.97,-27.0,0
2026-06-23 15:00:00,SZ399673,创业50,4508.88,-3.98,69389009920.0,0,-1,1,1,343557784204.19,1.09,1.23,1.08,0.8786,0,0,0.0,345934248192.0,393733600512.0,316789104844.8,,-2.91,-46.0,0
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,95361054208.0,0,-1,1,1,462369297969.41,1.07,1.23,1.05,0.8851,1414,1455,49.29,469491058176.0,530434176000.0,439723535872.0,,-2.54,-37.0,0
2026-06-23 14:00:00,SZ399303,国证2000,11326.093,-1.09,126741718016.0,2,-1,1,1,914527388995.01,1.05,0.85,0.99,0.9144,0,0,0.0,794857339904.0,869261054976.0,754371576729.6,,-1.09,-2.0,2
2026-06-23 14:00:00,SZ399850,深证50,10576.289,-2.86,46603036672.0,0,-1,1,1,278363637927.26,1.05,0.98,1.03,0.8501,12,38,24.0,233327794432.0,274485141248.0,221634547097.6,,-2.86,-15.0,0
2026-06-23 14:00:00,SH000688,科创50,1918.97,-1.54,28061270144.0,2,2,1,1,173813094136.31,1.0,0.81,0.98,0.8774,289,314,47.93,146816561792.0,167336512512.0,146190596582.4,,-1.54,4.0,5
2026-06-23 14:00:00,SH000699,科创200,1842.93,-1.66,15221775488.0,0,-1,1,1,97380171343.08,0.97,0.87,0.94,0.8187,0,0,0.0,82204327680.0,100414068608.0,84829578163.2,,-1.66,-37.0,0
2026-06-23 14:00:00,SH000698,科创100,2129.13,-1.6,15790741952.0,0,-1,1,1,110876502302.14,0.89,0.71,0.88,0.7641,31,68,31.31,92219519552.0,120686336128.0,103164441267.2,,-1.6,-24.0,0
2026-06-23 14:00:00,SH000852,中证1000,8700.731,-1.86,97253806592.0,0,-1,1,1,675342180129.58,1.03,0.85,0.98,0.8892,385,596,39.25,582531597312.0,655101867520.0,567378916761.6,,-1.86,-15.0,0
2026-06-23 14:00:00,SZ399673,创业50,4535.07,-3.42,51628406016.0,0,-1,1,1,328130154798.24,1.06,0.92,1.04,0.8437,0,0,0.0,276545238272.0,327761129728.0,260388958720.0,,-3.42,-22.0,0
2026-06-23 14:00:00,SZ399330,深证100,6848.38,-2.95,69290392576.0,0,-1,1,1,435546162281.22,1.03,0.9,0.99,0.8472,1533,1328,53.58,374130003968.0,441623606272.0,362468203929.6,,-2.95,-19.0,0
2026-06-23 14:00:00,SZ399019,创业200,5134.45,-2.26,21621871744.0,0,-1,1,1,151481571890.1,1.01,0.82,0.94,0.8302,0,0,0.0,133594813824.0,160921801088.0,132444934092.8,,-2.26,-22.0,0
2026-06-23 14:00:00,SH000905,中证500,8710.363,-1.79,97245328384.0,0,-1,1,1,675611899876.14,1.05,0.86,1.01,0.9131,153,337,31.22,581092144640.0,636394124288.0,554610631372.8,,-1.79,-2.0,0
2026-06-23 14:00:00,SZ399005,中小100,9506.68,-2.13,36514196992.0,0,-1,1,1,239340730096.01,1.02,0.87,0.96,0.8669,0,0,0.0,208531768320.0,240545290496.0,205458613273.6,,-2.13,-9.0,0
2026-06-23 11:30:00,SZ399330,深证100,6914.33,-2.01,78465274880.0,0,2,1,1,455685500224.15,1.07,0.96,1.04,0.853,1757,1103,61.43,304839611392.0,357383359488.0,285382499481.6,,-1.17,4.0,3
2026-06-23 11:30:00,SZ399673,创业50,4583.79,-2.38,62825769984.0,2,2,1,1,347137501088.93,1.1,1.08,1.1,0.8543,0,0,0.0,224916832256.0,263266910976.0,204015036211.2,,-1.29,7.0,5
2026-06-23 11:30:00,SH000688,科创50,1940.65,-0.42,35831046144.0,2,2,-2,1,188898691858.84,1.07,1.06,1.06,0.8691,320,283,53.07,118755291648.0,136645269504.0,111484829670.4,,0.81,35.0,5
2026-06-23 11:30:00,SZ399850,深证50,10677.939,-1.93,49570166016.0,2,2,1,1,284764672571.21,1.07,1.0,1.05,0.8508,12,35,25.53,186724757760.0,219475134720.0,174044547840.0,,-0.97,8.0,5
2026-06-23 11:30:00,SH000699,科创200,1856.18,-0.96,17022822784.0,0,-1,1,1,100920515618.55,0.99,0.93,0.97,0.8114,0,0,0.0,66982552192.0,82552294912.0,67382146841.6,,0.0,-21.0,0
2026-06-23 11:30:00,SH000905,中证500,8798.805,-0.79,126315767296.0,2,2,1,1,725719169210.45,1.1,1.06,1.08,0.9317,222,267,45.4,483846816256.0,519300673536.0,441553788313.6,,0.28,18.0,5
2026-06-23 11:30:00,SZ399303,国证2000,11398.492,-0.46,156275295232.0,2,2,1,1,982307626896.19,1.1,0.99,1.07,0.9371,0,0,0.0,668115621888.0,712969188352.0,604715500953.6,,0.55,11.0,5
2026-06-23 11:30:00,SH000698,科创100,2157.24,-0.3,23035477376.0,2,-1,1,1,121720786616.92,0.95,1.01,0.97,0.7746,45,54,45.45,76428777600.0,98674397696.0,80838687283.2,,0.97,-1.0,2
2026-06-23 11:30:00,SZ399005,中小100,9595.511,-1.21,42724402688.0,2,2,1,1,250815970580.06,1.05,0.91,1.01,0.882,0,0,0.0,172017571328.0,195037923840.0,163546911385.6,,-0.12,11.0,5
2026-06-23 11:30:00,SZ399019,创业200,5177.4,-1.44,25620877056.0,2,-1,1,1,161583560543.28,1.06,0.89,1.0,0.8505,0,0,0.0,111972942080.0,131653858816.0,105944287795.2,,-0.35,-3.0,2
2026-06-23 11:30:00,SH000852,中证1000,8772.572,-1.05,116199773696.0,2,2,1,1,718460870759.98,1.07,0.98,1.04,0.9091,494,488,50.31,485277790720.0,533775401472.0,453456886272.0,,-0.02,1.0,5
2026-06-23 10:30:00,SZ399005,中小100,9702.601,-0.11,129293168640.0,2,2,1,1,275231904337.26,1.11,1.11,1.11,0.948,0,0,0.0,129293168640.0,136388450816.0,116676240179.2,,2.04,24.0,5
2026-06-23 10:30:00,SZ399019,创业200,5239.1,-0.27,86352065024.0,2,2,1,1,180050253176.8,1.12,1.12,1.12,0.8777,0,0,0.0,86352065024.0,98384330496.0,77150449408.0,,2.08,12.0,5
2026-06-23 10:30:00,SZ399673,创业50,4644.07,-1.1,162091062272.0,2,2,1,1,352016053303.54,1.11,1.11,1.11,0.8888,0,0,0.0,162091062272.0,182368713728.0,145868113715.2,,0.55,34.0,5
2026-06-23 10:30:00,SZ399330,深证100,6994.17,-0.88,226374336512.0,2,2,1,1,488400931293.03,1.11,1.11,1.11,0.9203,1998,875,69.54,226374336512.0,245985004544.0,203815068774.4,,0.66,25.0,5
2026-06-23 10:30:00,SH000688,科创50,1975.49,1.36,82924245504.0,2,2,-2,1,189858199841.19,1.07,1.07,1.07,0.8638,384,217,63.89,82924245504.0,95995350784.0,77607040537.6,,3.33,59.0,5
2026-06-23 10:30:00,SZ399850,深证50,10811.4,-0.7,137154591744.0,2,2,1,1,299302615660.85,1.1,1.1,1.1,0.9055,19,31,38.0,137154591744.0,151467664896.0,124288557619.2,,0.94,28.0,5
2026-06-23 10:30:00,SZ399303,国证2000,11499.452,0.42,511840326656.0,2,2,1,1,1052938865306.1,1.14,1.14,1.14,0.9632,0,0,0.0,511840326656.0,531407228928.0,447071933030.4,,2.41,17.0,5
2026-06-23 10:30:00,SH000699,科创200,1878.27,0.22,49959729408.0,2,-1,1,1,105257954950.2,1.02,1.02,1.02,0.8207,0,0,0.0,49959729408.0,60872761344.0,49136468684.8,,1.67,-7.0,2
2026-06-23 10:30:00,SH000698,科创100,2169.72,0.28,53393300224.0,2,2,-2,1,115983403636.42,0.92,0.92,0.92,0.7661,52,45,53.61,53393300224.0,69693267456.0,58050846745.6,,2.24,8.0,5
2026-06-23 10:30:00,SH000852,中证1000,8854.802,-0.12,369078017024.0,2,2,1,1,759992793575.18,1.1,1.1,1.1,0.9378,588,386,60.37,369078017024.0,393568073728.0,335045640806.4,,1.87,11.0,5
2026-06-23 10:30:00,SH000905,中证500,8876.822,0.09,357531048960.0,2,2,-2,1,741641105260.61,1.11,1.11,1.11,0.95,249,242,50.71,357531048960.0,376336070656.0,322510622924.8,,2.08,30.0,5
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,19422071040.0,2,-1,1,1,115834840538.86,1.15,1.02,1.12,1.1476,0,0,0.0,119836139648.0,104423698816.0,103785360217.6,,1.48,-9.0,2
