time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SZ399850,深证50,10327.676,-3.99,60848274688.0,-1,-2,-1,-1,353943208012.27,1.02,1.12,1.04,0.9536,18,32,36.0,345246488576.0,362039874560.0,340068416614.4,,-1.46,-68.0,-4
2026-07-02 15:00:00,SH000698,科创100,2224.75,-5.26,28376242304.0,0,-1,-1,-2,148219734229.25,1.05,1.2,1.04,0.9488,15,85,15.0,149196457216.0,157247311744.0,142177203097.6,,-3.75,-114.0,-3
2026-07-02 15:00:00,SZ399303,国证2000,11192.785,-2.36,179352854528.0,-1,-1,-1,-1,973117865822.7,0.98,1.09,0.98,0.9264,0,0,0.0,969834799104.0,1046892185600.0,990652413542.4,,-2.1,-16.0,-3
2026-07-02 15:00:00,SZ399673,创业50,4255.9,-6.06,67711192576.0,-2,-2,-1,-1,332278034892.98,0.93,1.16,0.94,0.9082,0,0,0.0,330595781120.0,364019966720.0,353600122265.6,,-3.15,-128.0,-5
2026-07-02 15:00:00,SH000852,中证1000,8625.33,-2.83,133335932928.0,-1,-1,-1,-1,722338972208.66,0.97,1.11,0.98,0.9171,376,610,38.13,717867298816.0,782800143872.0,740708544102.4,,-2.12,-31.0,-3
2026-07-02 15:00:00,SZ399330,深证100,6586.93,-4.01,87760514560.0,-1,-2,-1,-1,499754925298.29,0.99,1.08,1.0,0.9479,1147,1706,40.2,492270953472.0,519305122304.0,498409220403.2,,-1.63,-71.0,-4
2026-07-02 15:00:00,SH000905,中证500,8694.185,-3.71,134853067264.0,-1,-1,-1,-1,741213725589.09,0.99,1.15,1.01,0.9674,173,319,35.16,732955241984.0,757642509824.0,736792967782.4,,-2.03,-66.0,-3
2026-07-02 15:00:00,SZ399019,创业200,5089.78,-3.04,31324382464.0,-1,-1,-1,-1,163226774326.3,0.94,1.08,0.94,0.874,0,0,0.0,163252846464.0,186779435136.0,173719427763.2,,-2.21,-27.0,-3
2026-07-02 15:00:00,SH000699,科创200,1924.51,-4.04,24380578560.0,0,-1,1,-2,129865718473.3,1.03,1.16,1.04,0.9465,0,0,0.0,129727223680.0,137057615488.0,125365110988.8,,-3.2,-57.0,-3
2026-07-02 15:00:00,SH000688,科创50,1987.29,-7.7,44783642368.0,-1,-1,-1,-1,221591370656.48,0.97,1.25,1.0,0.9252,145,459,24.01,214952503168.0,232328266368.0,220796503244.8,,-4.13,-200.0,-3
