time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SZ399850,深证50,10146.8,-2.58,43071774976.0,-1,-2,-1,-1,251592750888.64,0.97,0.81,0.95,0.8256,8,42,16.0,255751300608.0,309770363904.0,263530691200.0,,-1.32,-95.0,-4
2026-06-08 15:00:00,SH000698,科创100,1834.26,-2.12,19049375232.0,-1,-2,-1,-1,109729532476.12,1.04,0.95,1.02,1.0042,15,85,15.0,111280117376.0,110809260032.0,107335940992.0,,-1.25,-58.0,-4
2026-06-08 15:00:00,SZ399673,创业50,4130.26,-3.58,40463197184.0,-1,-2,-1,-1,238469246117.12,0.92,0.76,0.9,0.8209,0,0,0.0,243578779136.0,296727069440.0,265615110400.0,,-1.67,-125.0,-4
2026-06-08 15:00:00,SZ399330,深证100,6491.86,-2.71,61059486208.0,-2,-2,-1,-1,360690056497.04,0.94,0.8,0.94,0.8406,363,2543,12.49,361760030208.0,430373799936.0,384818154803.2,,-1.34,-92.0,-5
2026-06-08 15:00:00,SZ399005,中小100,8944.403,-2.83,35414742272.0,-2,-2,2,-1,204684770092.14,0.89,0.78,0.9,0.8949,0,0,0.0,203760723968.0,227692334080.0,228519336934.4,,-1.38,-71.0,-5
2026-06-08 15:00:00,SH000905,中证500,7963.454,-3.49,92019041280.0,-2,-2,2,-1,554809741236.89,0.96,0.81,0.95,0.9188,64,435,12.83,562548942336.0,612246478848.0,584564051456.0,,-1.9,-68.0,-5
2026-06-08 15:00:00,SH000688,科创50,1596.57,-4.3,21205474176.0,-2,-2,-1,-1,117088495065.19,0.83,0.75,0.81,0.8725,83,526,13.63,119405020416.0,136854204544.0,143878711065.6,,-1.63,-109.0,-5
2026-06-08 15:00:00,SZ399019,创业200,4677.6,-3.05,25167357440.0,-2,-2,-1,-1,146866008427.38,0.97,0.86,0.96,0.8958,0,0,0.0,148592436480.0,165867870336.0,152969491123.2,,-1.99,-47.0,-5
2026-06-08 15:00:00,SZ399303,国证2000,10551.925,-3.23,142193339392.0,-2,-2,-1,-1,858511625273.3,0.97,0.83,0.97,0.8987,0,0,0.0,862149044224.0,959370200064.0,888636399206.4,,-2.02,-53.0,-5
2026-06-08 15:00:00,SH000852,中证1000,8081.259,-3.11,99791655936.0,-2,-2,-1,-1,600108424955.49,0.96,0.82,0.95,0.9073,123,872,12.36,603155106304.0,664778760704.0,629968953344.0,,-1.86,-61.0,-5
