time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 14:00:00,SZ399850,深证50,9342.598,-0.53,28153748608.0,-1,-2,-1,-1,160598047930.84,1.05,1.04,1.01,0.9436,20,29,40.82,135288483968.0,143378295040.0,128631839104.0,,-0.53,-8.0,-4
2026-08-31 14:00:00,SZ399673,创业50,3551.241,-0.85,24922188568.0,-1,-2,-1,-1,152366472696.58,0.95,0.95,0.94,0.8391,0,0,0.0,127334883352.0,151745146240.0,133831813721.6,,-0.85,-18.0,-4
2026-08-31 14:00:00,SZ399330,深证100,5968.244,-0.55,38597948128.0,-1,-2,-1,-1,226462257753.31,0.96,0.95,0.93,0.8926,1587,1264,55.66,192730345952.0,215908766464.0,200511933824.0,,-0.55,-11.0,-4
2026-08-31 14:00:00,SZ399005,中小100,8595.923,-0.26,21196563608.0,0,-2,-1,1,123012550731.12,0.96,0.98,0.93,0.8826,0,0,0.0,103540062872.0,117317995136.0,107515231731.2,,-0.26,0.0,-1
2026-08-31 14:00:00,SH000905,中证500,7879.223,-0.21,60012867360.0,1,-1,1,1,351934360295.88,0.99,1.07,0.99,0.9334,188,303,38.29,290033804832.0,310733333248.0,293160285696.0,,-0.21,0.0,1
2026-08-31 14:00:00,SZ399303,国证2000,10056.684,0.2,95058052192.0,1,2,1,1,594697640831.55,1.01,1.04,1.0,0.9239,0,0,0.0,496371208800.0,537267361280.0,489833632768.0,,0.2,6.0,4
2026-08-31 14:00:00,SH000852,中证1000,7713.18,0.11,69708038688.0,1,2,1,1,426688178793.16,1.01,1.06,1.0,0.9256,452,532,45.93,356090744608.0,384721732096.0,352688312371.2,,0.11,6.0,4
2026-08-31 14:00:00,SZ399019,创业200,4447.967,0.67,16612670736.0,1,2,1,1,95796206680.87,1.05,1.17,1.07,0.959,0,0,0.0,76929190736.0,80216308032.0,73105694796.8,,0.67,9.0,4
2026-08-31 14:00:00,SH000698,科创100,1884.285,0.49,12322295672.0,0,1,1,-1,72788199613.86,1.01,1.02,0.98,0.9588,45,54,45.45,61854407864.0,64512034304.0,60951196966.4,,0.49,5.0,0
2026-08-31 14:00:00,SH000699,科创200,1533.404,0.2,9747514024.0,0,2,1,-1,59711130367.9,1.0,0.98,0.96,0.9135,0,0,0.0,51460876456.0,56334184672.0,51234834316.8,,0.2,1.0,1
