time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SZ399850,深证50,9264.647,0.19,33302809344.0,0,-1,1,-1,178490769501.94,1.04,1.01,1.03,1.0884,38,12,76.0,180864702592.0,166172145792.0,173342497331.2,,-2
2026-01-09 15:00:00,SH000698,科创100,1611.28,2.24,13432900800.0,2,2,-2,1,81481217762.19,1.14,1.08,1.15,1.0588,76,22,77.55,80818768320.0,76331208448.0,70964307404.8,,5
2026-01-09 15:00:00,SZ399303,国证2000,10673.594,1.96,194491461632.0,2,2,-2,1,1073842836052.93,1.28,1.26,1.3,1.1638,0,0,0.0,1057920627712.0,909020132352.0,827752128307.2,,5
2026-01-09 15:00:00,SZ399673,创业50,3490.83,0.49,42050603520.0,0,-1,1,-1,247305032501.13,1.17,1.09,1.17,1.1982,0,0,0.0,245955752960.0,205276969216.0,210669590681.6,,-2
2026-01-09 15:00:00,SH000852,中证1000,8129.18,1.98,127291549696.0,2,2,-2,1,711137070099.03,1.27,1.23,1.28,1.1651,796,177,81.81,705322964480.0,605389111296.0,557404820582.4,,5
2026-01-09 15:00:00,SZ399330,深证100,5940.27,0.65,52286597120.0,0,-1,1,-1,287571590328.64,1.11,1.07,1.09,1.1536,2128,687,75.6,290847747072.0,252126941952.0,263175245107.2,,-2
2026-01-09 15:00:00,SH000905,中证500,8056.69,2.05,103302551552.0,2,2,-2,1,639264645467.52,1.21,1.16,1.23,1.1182,405,87,82.32,631145879552.0,564453367296.0,520785861888.0,,5
2026-01-09 15:00:00,SZ399019,创业200,4922.96,2.35,38184754176.0,2,2,-2,1,210781753961.45,1.28,1.26,1.28,1.1642,0,0,0.0,210625991936.0,180913623936.0,164789112627.2,,5
2026-01-09 15:00:00,SH000699,科创200,1489.2,3.22,17495537280.0,2,2,-2,1,104042297945.83,1.28,1.31,1.34,1.1362,0,0,0.0,99884859008.0,87907724608.0,77852662336.0,,5
2026-01-09 15:00:00,SH000688,科创50,1475.97,1.43,15486127168.0,2,2,-2,1,98107185260.73,1.14,1.15,1.23,0.917,453,141,76.26,91006168064.0,99247983616.0,79529170931.2,,5
2026-01-09 15:00:00,SZ399005,中小100,8672.106,1.26,39156418560.0,2,-1,1,1,225284208420.46,1.17,1.23,1.18,1.0687,0,0,0.0,223802265088.0,209415091200.0,190499076966.4,,2
2026-01-09 14:00:00,SH000698,科创100,1603.79,1.76,13272132096.0,2,2,-2,1,83177264709.17,1.15,1.04,1.17,1.0791,72,26,73.47,67385867520.0,62445898880.0,58486932960.0,,5
2026-01-09 14:00:00,SH000699,科创200,1480.16,2.6,18766831360.0,2,2,-2,1,104836395101.66,1.28,1.34,1.35,1.14,0,0,0.0,82389321728.0,72268276800.0,64453075929.6,,5
2026-01-09 14:00:00,SZ399019,创业200,4898.2,1.83,31857618432.0,2,2,-2,1,211968235572.37,1.28,1.09,1.29,1.1795,0,0,0.0,172441237760.0,146195593472.0,134424580172.8,,5
2026-01-09 14:00:00,SH000852,中证1000,8089.11,1.47,108053112320.0,2,2,-2,1,718940737587.18,1.27,1.08,1.29,1.1898,687,278,71.19,578031414784.0,485825217536.0,454226404761.6,,5
2026-01-09 14:00:00,SH000688,科创50,1470.87,1.08,19028815744.0,2,-1,1,1,100294237461.34,1.14,1.48,1.26,0.9105,401,188,68.08,75520040896.0,82943486016.0,66075530777.6,,2
2026-01-09 14:00:00,SZ399850,深证50,9251.329,0.05,28960382848.0,-1,-1,-1,-1,179894843730.32,1.05,0.85,1.04,1.1241,34,15,69.39,147561893248.0,131273395328.0,140213525299.2,,-3
2026-01-09 14:00:00,SZ399303,国证2000,10623.533,1.48,166099045376.0,2,2,-2,1,1085017489785.08,1.28,1.13,1.31,1.191,0,0,0.0,863429166080.0,724989369344.0,673005372006.4,,5
2026-01-09 14:00:00,SH000905,中证500,8030.57,1.72,98815220736.0,2,2,-2,1,651190641704.76,1.22,1.1,1.25,1.1432,367,111,76.78,527843328000.0,461736849408.0,431642782822.4,,5
2026-01-09 14:00:00,SZ399673,创业50,3483.18,0.27,38292536576.0,0,-1,1,-1,253477651508.1,1.19,1.01,1.2,1.24,0,0,0.0,203905149440.0,164445824256.0,171948893260.8,,-2
2026-01-09 14:00:00,SZ399005,中小100,8657.036,1.08,36024826368.0,2,-1,1,-2,222236223189.0,1.16,1.02,1.17,1.0699,0,0,0.0,184645846528.0,172581517568.0,158677228006.4,,-1
2026-01-09 14:00:00,SZ399330,深证100,5927.31,0.43,44344285440.0,0,-1,1,-1,289703309814.01,1.11,0.85,1.1,1.1921,1746,1060,62.22,238561149952.0,200122246912.0,214221140377.6,,-2
2026-01-09 11:30:00,SH000852,中证1000,8040.22,0.86,149953860608.0,2,2,-2,1,776241953143.05,1.33,1.54,1.39,1.2396,525,426,55.21,469978302464.0,379129387008.0,354578835660.8,,5
2026-01-09 11:30:00,SH000688,科创50,1455.97,0.06,17721714624.0,2,-1,1,1,91697134083.67,1.06,1.33,1.15,0.8214,296,294,50.17,56491225152.0,68774634304.0,53195007507.2,,2
2026-01-09 11:30:00,SZ399330,深证100,5919.18,0.29,60292210432.0,0,-1,1,-1,322916025746.53,1.2,1.29,1.23,1.2718,1211,1599,43.1,194216864512.0,152707265280.0,161967574220.8,,-2
2026-01-09 11:30:00,SZ399005,中小100,8632.494,0.8,44326556160.0,2,-1,1,-2,236276005161.43,1.21,1.32,1.24,1.0942,0,0,0.0,148621020160.0,135829216768.0,123328245017.6,,-1
2026-01-09 11:30:00,SZ399850,深证50,9238.301,-0.09,35131786240.0,-1,-1,-1,-1,196587726223.31,1.12,1.17,1.13,1.1766,25,24,51.02,118601510400.0,100803424256.0,105952303513.6,,-3
2026-01-09 11:30:00,SH000698,科创100,1590.66,0.93,17303964160.0,2,2,-2,1,88031223335.65,1.18,1.37,1.24,1.1085,60,40,60.0,54113735424.0,48817949696.0,45668422572.8,,5
2026-01-09 11:30:00,SH000905,中证500,7988.3,1.19,132252477440.0,2,2,-2,1,689103852450.2,1.25,1.47,1.32,1.1552,313,166,65.34,429028107264.0,371397501440.0,342196394803.2,,5
2026-01-09 11:30:00,SZ399673,创业50,3474.44,0.02,52813728000.0,0,-1,1,-1,273364860868.44,1.23,1.44,1.3,1.2621,0,0,0.0,165612612864.0,131222120960.0,134194021043.2,,-2
2026-01-09 11:30:00,SZ399303,国证2000,10551.235,0.79,220397574144.0,2,2,-2,1,1160839584738.02,1.33,1.57,1.4,1.2333,0,0,0.0,697330120704.0,565428069376.0,525703332249.6,,5
2026-01-09 11:30:00,SH000699,科创200,1458.88,1.12,21056191744.0,2,2,-2,1,105225658413.34,1.26,1.55,1.35,1.1203,0,0,0.0,63622490368.0,56789042624.0,50413241203.2,,5
2026-01-09 11:30:00,SZ399019,创业200,4858.89,1.02,45558053632.0,2,2,-2,1,227870384940.89,1.34,1.5,1.38,1.2363,0,0,0.0,140583619328.0,113709090304.0,105280878899.2,,5
2026-01-09 10:30:00,SH000698,科创100,1601.02,1.59,36809771264.0,2,2,-2,1,79167781340.79,1.12,1.12,1.12,1.0434,71,29,71.0,36809771264.0,35277830784.0,32994119449.6,,5
2026-01-09 10:30:00,SH000852,中证1000,8085.95,1.43,320024441856.0,2,2,-2,1,693300115840.39,1.24,1.24,1.24,1.222,740,213,77.65,320024441856.0,261881840640.0,257293898137.6,,5
2026-01-09 10:30:00,SZ399850,深证50,9266.551,0.21,83469724160.0,0,-1,1,-1,190694081314.05,1.1,1.1,1.1,1.1931,33,17,66.0,83469724160.0,69958496256.0,75876141721.6,,-2
2026-01-09 10:30:00,SH000688,科创50,1467.02,0.81,38769510528.0,2,2,-2,1,77238730808.38,0.97,0.97,0.97,0.6959,429,166,72.1,38769510528.0,55713893632.0,39918941452.8,,5
2026-01-09 10:30:00,SZ399005,中小100,8672.234,1.26,104294464000.0,2,-1,-2,-2,221512326696.53,1.16,1.16,1.16,1.0811,0,0,0.0,104294464000.0,96471595008.0,89691270502.4,,-1
2026-01-09 10:30:00,SH000699,科创200,1465.45,1.58,42566298624.0,2,2,-2,1,90059959790.28,1.16,1.16,1.16,1.0386,0,0,0.0,42566298624.0,40985780992.0,36796508569.6,,5
2026-01-09 10:30:00,SZ399019,创业200,4892.22,1.71,95025565696.0,2,2,-2,1,209298651947.81,1.27,1.27,1.27,1.2823,0,0,0.0,95025565696.0,74104471808.0,74819351116.8,,5
2026-01-09 10:30:00,SZ399303,国证2000,10609.547,1.35,476932546560.0,2,2,-2,1,1025502111759.79,1.24,1.24,1.24,1.1992,0,0,0.0,476932546560.0,397720653824.0,384949291008.0,,5
2026-01-09 10:30:00,SZ399673,创业50,3483.7,0.29,112798884864.0,0,-1,1,-1,243807917295.82,1.16,1.16,1.16,1.2265,0,0,0.0,112798884864.0,91968157184.0,97466002432.0,,-2
2026-01-09 10:30:00,SH000905,中证500,8041.51,1.86,296775629824.0,2,2,-2,1,612808723683.61,1.18,1.18,1.18,1.1056,400,88,81.97,296775629824.0,268438424576.0,252208415027.2,,5
2026-01-09 10:30:00,SZ399330,深证100,5939.96,0.64,133924654080.0,0,-1,1,-1,305625412142.99,1.16,1.16,1.16,1.2894,1818,934,66.06,133924654080.0,103868849664.0,115323940710.4,,-2
2026-01-08 15:00:00,SH000852,中证1000,7971.59,0.82,119563893760.0,2,2,-2,1,624418668732.0,1.14,1.25,1.18,0.9797,625,344,64.5,605389111296.0,617917016576.0,529931824435.2,,5
2026-01-08 15:00:00,SZ399330,深证100,5902.11,-1.07,52004695040.0,0,-1,1,-1,259691862612.64,1.0,1.14,1.03,0.9064,2089,772,73.02,252126941952.0,278155979520.0,252103545881.6,,-2
2026-01-08 15:00:00,SH000698,科创100,1576.02,0.66,13885309568.0,2,2,-2,1,76187384102.63,1.14,1.18,1.13,0.9531,63,36,63.64,76331208448.0,80083975232.0,67196493299.2,,5
2026-01-08 15:00:00,SH000905,中证500,7894.54,0.25,102716517888.0,2,2,-2,1,567188712683.04,1.15,1.23,1.16,0.9686,240,244,49.59,564453367296.0,582740695552.0,489419891865.6,,5
2026-01-08 15:00:00,SZ399673,创业50,3473.66,-1.19,40831144960.0,0,-1,1,-2,209011208136.42,1.02,1.12,1.04,0.9016,0,0,0.0,205276969216.0,227681172096.0,201904180966.4,,-3
2026-01-08 15:00:00,SZ399005,中小100,8564.366,-0.55,36833573632.0,0,-1,1,-2,211816040100.55,1.17,1.25,1.18,0.9632,0,0,0.0,209415091200.0,217423669760.0,178989386598.4,,-3
2026-01-08 15:00:00,SH000688,科创50,1455.17,0.82,16304497600.0,2,2,1,1,92085511498.75,1.39,1.35,1.29,1.1391,406,186,68.58,99247983616.0,87127774400.0,71533839430.4,,5
2026-01-08 15:00:00,SH000699,科创200,1442.71,1.52,15639447808.0,2,2,-2,1,88489105023.22,1.21,1.25,1.22,0.9713,0,0,0.0,87907724608.0,90503430464.0,72746715737.6,,5
2026-01-08 15:00:00,SZ399303,国证2000,10468.499,1.16,184030763008.0,2,2,-2,1,935021963660.08,1.16,1.28,1.19,1.0048,0,0,0.0,909020132352.0,904666515456.0,787055524966.4,,5
2026-01-08 15:00:00,SZ399019,创业200,4809.96,1.13,34718030464.0,2,2,-2,1,189122024205.38,1.17,1.23,1.22,1.0071,0,0,0.0,180913623936.0,179645461760.0,154789674419.2,,5
2026-01-08 15:00:00,SZ399850,深证50,9247.007,-1.13,34898750464.0,-1,-1,-1,-1,169512453491.37,1.0,1.12,1.03,0.9309,23,25,47.92,166172145792.0,178508947968.0,165361870540.8,,-3
2026-01-08 14:00:00,SH000688,科创50,1461.1,1.23,14168851712.0,2,2,-2,1,90561840718.89,1.39,1.13,1.27,1.1393,445,152,74.54,82943486016.0,72800674880.0,59466462892.8,,5
2026-01-08 14:00:00,SZ399673,创业50,3475.52,-1.13,33223703296.0,0,-1,1,1,203034844379.81,0.99,0.87,1.01,0.8544,0,0,0.0,164445824256.0,192478754176.0,165571329689.6,,0
2026-01-08 14:00:00,SZ399303,国证2000,10481.03,1.28,159561299968.0,2,2,-2,1,911725120121.08,1.13,1.11,1.16,0.9689,0,0,0.0,724989369344.0,748269998080.0,642907496960.0,,5
2026-01-08 14:00:00,SZ399850,深证50,9256.817,-1.02,30469971072.0,0,-1,-1,-1,164055511763.53,0.98,0.91,0.99,0.878,22,26,45.83,131273395328.0,149517110528.0,134309430579.2,,-2
2026-01-08 14:00:00,SH000698,科创100,1581.75,1.03,13627949184.0,2,2,-2,1,75139118807.17,1.13,1.07,1.12,0.9397,71,29,71.0,62445898880.0,66453590080.0,55434974931.2,,5
