time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 14:00:00,SZ399850,深证50,9267.503,1.5,28341741152.0,1,2,1,1,162672222572.81,1.27,1.28,1.27,1.3395,40,9,81.63,130807578336.0,97657151360.0,103218973017.6,,4
2026-01-05 14:00:00,SZ399673,创业50,3462.172,2.12,35373907424.0,1,2,1,1,202254790173.06,1.3,1.36,1.3,1.3416,0,0,0.0,164970344800.0,122969517440.0,126656391168.0,,4
2026-01-05 14:00:00,SZ399330,深证100,5902.468,1.46,41247279616.0,1,2,1,1,246996720978.29,1.27,1.2,1.26,1.2777,2135,699,75.34,201899365888.0,158013726976.0,159088221132.8,,4
2026-01-05 14:00:00,SZ399005,中小100,8404.293,1.7,23310795248.0,2,2,1,1,165489522426.7,1.27,0.97,1.22,1.2547,0,0,0.0,142713002608.0,113739351040.0,111954703667.2,,5
2026-01-05 14:00:00,SH000905,中证500,7617.519,2.04,66746128512.0,2,2,-2,1,466187769010.18,1.29,0.98,1.23,1.2706,388,99,79.67,400782447744.0,315424181248.0,311531282483.2,,5
2026-01-05 14:00:00,SZ399303,国证2000,10123.886,1.69,112258466624.0,2,2,-2,1,742670070247.42,1.11,0.94,1.07,1.1495,0,0,0.0,625306154816.0,543962907648.0,561982294425.6,,5
2026-01-05 14:00:00,SH000852,中证1000,7721.683,1.66,76474255232.0,2,2,-2,1,503500154961.76,1.14,0.96,1.1,1.1915,753,228,76.76,423642067840.0,355551658496.0,371970324889.6,,5
2026-01-05 14:00:00,SZ399019,创业200,4666.464,2.64,23186650032.0,2,2,-2,1,152362190127.05,1.23,0.99,1.18,1.2376,0,0,0.0,128253132976.0,103633701248.0,104643790643.2,,5
2026-01-05 14:00:00,SH000698,科创100,1496.373,2.64,10519738352.0,2,2,-2,1,67381290629.17,1.25,1.05,1.22,1.3223,84,16,84.0,56471955248.0,42706698592.0,45202848160.0,,5
2026-01-05 14:00:00,SH000699,科创200,1365.644,3.48,10226077080.0,2,2,-2,1,70547973177.46,1.17,0.92,1.12,1.3015,0,0,0.0,60523741784.0,46502407104.0,51906047769.6,,5
2026-01-05 14:00:00,SH000688,科创50,1397.024,3.93,10334045264.0,2,2,1,1,77309209662.73,1.56,1.17,1.5,1.6846,531,66,88.94,65843164624.0,39084800448.0,42229568281.6,,5
2026-01-05 11:30:00,SZ399005,中小100,8423.582,1.93,33684655744.0,2,2,-2,1,182500811872.54,1.36,1.3,1.34,1.3087,0,0,0.0,119402207360.0,91240366720.0,87848533990.4,,5
2026-01-05 11:30:00,SZ399303,国证2000,10120.893,1.66,135618864128.0,2,2,-2,1,788533544220.42,1.16,1.1,1.14,1.2018,0,0,0.0,513047688192.0,426911590400.0,442705953484.8,,5
2026-01-05 11:30:00,SZ399019,创业200,4655.498,2.4,29872703744.0,2,2,-2,1,164508402426.47,1.29,1.24,1.28,1.3035,0,0,0.0,105066482944.0,80604540544.0,81322851942.4,,5
2026-01-05 11:30:00,SH000699,科创200,1367.523,3.62,13501729856.0,2,2,-2,1,76922980147.96,1.23,1.18,1.22,1.401,0,0,0.0,50297664704.0,35900935104.0,40737094963.2,,5
2026-01-05 11:30:00,SZ399673,创业50,3461.999,2.12,36426510464.0,1,2,1,1,197520769830.24,1.29,1.22,1.27,1.2945,0,0,0.0,129596437376.0,100112013440.0,100639980979.2,,4
2026-01-05 11:30:00,SH000688,科创50,1398.608,4.05,15444133632.0,2,2,1,1,85931111944.07,1.66,1.69,1.67,1.7832,547,50,91.62,55509119360.0,31128320032.0,33383691276.8,,5
