time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SZ399850,深证50,9313.638,0.83,62653913600.0,1,1,1,-1,209973966370.61,0.93,1.63,0.99,0.7811,21,28,42.86,198286081280.0,253866264576.0,212782697984.0,,1
2026-01-15 15:00:00,SH000698,科创100,1639.85,0.28,16157850240.0,2,-1,1,-2,80163154917.24,0.85,1.02,0.87,0.7528,47,51,47.96,78995074112.0,104930280832.0,92652744934.4,,-1
2026-01-15 15:00:00,SZ399303,国证2000,10815.728,-0.6,169369726976.0,0,-1,1,-2,901333291498.91,0.82,0.81,0.78,0.7182,0,0,0.0,940334727680.0,1309384197120.0,1148341561344.0,,-3
2026-01-15 15:00:00,SZ399673,创业50,3526.02,0.66,70171081216.0,2,-1,1,-1,264316404978.12,0.91,1.53,0.96,0.7997,0,0,0.0,251660617216.0,314691633408.0,275818016256.0,,0
2026-01-15 15:00:00,SH000852,中证1000,8240.77,-0.2,116615519232.0,0,-1,1,-2,615861359731.63,0.83,0.85,0.8,0.7222,449,528,45.96,638659729408.0,884281076736.0,769441978675.2,,-3
2026-01-15 15:00:00,SZ399330,深证100,5970.05,0.74,83563780096.0,2,-1,1,-1,305531507852.24,0.89,1.44,0.92,0.7708,1132,1719,39.71,293594683392.0,380875237632.0,330590248704.0,,0
2026-01-15 15:00:00,SH000905,中证500,8223.266,-0.05,109669131264.0,2,-1,1,-2,589995536871.24,0.88,0.96,0.86,0.7363,231,256,47.43,600802146816.0,815959275008.0,686520289587.2,,-1
2026-01-15 15:00:00,SZ399019,创业200,5087.12,-1.02,36834978048.0,0,-1,1,-2,194816978612.11,0.81,0.85,0.78,0.6726,0,0,0.0,201347178752.0,299365311232.0,248364327654.4,,-3
2026-01-15 15:00:00,SH000699,科创200,1509.5,-0.59,16200715392.0,0,-1,1,-2,83465186310.37,0.81,0.9,0.8,0.7451,0,0,0.0,84405751488.0,113286635904.0,104292373248.0,,-3
2026-01-15 15:00:00,SH000688,科创50,1493.95,-0.46,22108949696.0,2,-1,1,-2,100517410409.09,0.91,1.24,0.96,0.7737,277,321,46.32,95846397248.0,123880671872.0,105044843148.8,,-1
