time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SZ399850,深证50,9057.932,-0.03,36370474240.0,-2,1,-1,-1,165958286708.71,0.97,1.0,0.97,0.9871,14,36,28.0,166011009408.0,168177768320.0,171462224102.4,,0.05,0.0,-2
2026-01-27 15:00:00,SZ399005,中小100,8725.721,-0.2,34352105984.0,-1,-2,-1,-1,184925955942.44,0.9,0.92,0.92,0.8611,0,0,0.0,180781927296.0,209945613824.0,201488293683.2,,0.87,-18.0,-4
2026-01-27 15:00:00,SH000688,科创50,1555.98,1.51,21620917376.0,2,2,1,-1,113130471886.14,0.93,1.12,1.03,0.9378,388,206,65.32,102142696832.0,108916689664.0,109846074265.6,,1.75,1.0,3
2026-01-27 15:00:00,SH000699,科创200,1579.09,1.98,15608567104.0,2,2,1,-2,90377251300.72,1.0,1.0,1.02,0.9076,0,0,0.0,88321420672.0,97313962112.0,88328040755.2,,2.47,1.0,2
2026-01-27 15:00:00,SH000698,科创100,1710.86,3.0,15028224320.0,2,2,1,-2,88287936101.83,1.11,1.1,1.14,0.9489,66,33,66.67,86399379264.0,91051104512.0,77636243494.4,,2.69,23.0,2
2026-01-27 15:00:00,SZ399019,创业200,4996.43,0.43,30040758016.0,0,-1,1,-1,162018030688.17,1.0,1.01,1.0,0.8563,0,0,0.0,162217942400.0,189429529728.0,162261422822.4,,2.37,-5.0,-2
2026-01-27 15:00:00,SZ399303,国证2000,11058.563,0.34,157185900544.0,2,-1,1,-1,901002206331.94,1.01,0.96,0.99,0.893,0,0,0.0,917875783680.0,1027841166848.0,909368395571.2,,1.89,-10.0,0
2026-01-27 15:00:00,SH000905,中证500,8548.926,0.5,102686972928.0,2,-1,1,-2,615779486308.76,1.02,0.99,1.03,0.8826,201,294,40.61,610885918208.0,692104514560.0,596685548748.8,,1.62,-8.0,-1
2026-01-27 15:00:00,SH000852,中证1000,8382.136,0.2,107919382016.0,2,-1,1,-1,623797335478.3,1.02,0.97,1.01,0.8962,360,628,36.44,630208316928.0,703181538816.0,620138518220.8,,1.75,-10.0,0
2026-01-27 15:00:00,SZ399673,创业50,3476.17,0.8,39045486336.0,1,2,1,-1,220777126844.57,1.06,0.93,1.03,0.97,0,0,0.0,226069334656.0,233060304384.0,214138823321.6,,0.64,14.0,2
2026-01-27 15:00:00,SZ399330,深证100,5863.85,-0.08,54875262208.0,-2,-2,-1,-1,264475327044.77,0.98,0.97,0.98,0.947,1008,1855,35.21,265121528960.0,279966872064.0,269432892262.4,,0.17,-3.0,-5
2026-01-27 14:00:00,SZ399303,国证2000,11064.335,0.39,156933814272.0,2,-1,1,-1,911823690239.24,1.02,1.08,1.0,0.8788,0,0,0.0,760689883136.0,865640728064.0,744820616806.4,,0.39,-18.0,0
2026-01-27 14:00:00,SZ399850,深证50,9114.971,0.6,25674967552.0,0,1,-1,-1,164277956912.51,0.96,0.89,0.96,0.9396,23,27,46.0,129640535168.0,137973835904.0,134991759769.6,,0.6,3.0,0
2026-01-27 14:00:00,SH000688,科创50,1557.58,1.62,20939286912.0,2,-1,1,-1,109703274369.05,0.89,1.32,1.0,0.8878,379,212,64.13,80521779456.0,90694370752.0,90606205964.8,,1.62,-5.0,0
2026-01-27 14:00:00,SH000699,科创200,1578.46,1.94,16994335744.0,2,-1,1,-2,91066210018.61,1.0,1.15,1.03,0.8872,0,0,0.0,72712853568.0,81960385216.0,72718708147.2,,1.94,-9.0,-1
2026-01-27 14:00:00,SH000698,科创100,1714.69,3.23,17887996928.0,2,2,1,-1,89289443642.91,1.12,1.43,1.15,0.9207,69,30,69.7,71371154944.0,77520486336.0,63952810368.0,,3.23,14.0,3
2026-01-27 14:00:00,SH000852,中证1000,8393.745,0.34,111700411392.0,2,-1,1,-1,630308789919.62,1.03,1.12,1.02,0.876,385,591,39.45,522288934912.0,596210150912.0,509413993369.6,,0.34,-17.0,0
2026-01-27 14:00:00,SZ399673,创业50,3496.04,1.37,35450957056.0,1,2,1,-1,227650983073.19,1.09,1.06,1.06,0.9675,0,0,0.0,187023848320.0,193302166144.0,172368026700.8,,1.37,16.0,2
2026-01-27 14:00:00,SZ399330,深证100,5896.91,0.49,41646098432.0,0,-2,-1,-1,265283625721.56,0.99,0.94,0.98,0.913,993,1855,34.87,210246266752.0,230286233856.0,213017195980.8,,0.49,-1.0,-3
2026-01-27 14:00:00,SZ399019,创业200,4999.82,0.5,30303884544.0,0,-2,1,-1,161336532712.31,1.0,1.13,0.99,0.8273,0,0,0.0,132177184384.0,159768590720.0,132546752844.8,,0.5,-16.0,-3
2026-01-27 14:00:00,SH000905,中证500,8562.448,0.66,113628340736.0,2,-1,1,-2,623596066997.37,1.03,1.22,1.05,0.8659,222,268,45.31,508198945280.0,586878812672.0,493252862668.8,,0.66,-12.0,-1
2026-01-27 14:00:00,SZ399005,中小100,8760.809,0.2,31068891520.0,-2,-2,1,-1,185107295406.76,0.89,0.99,0.92,0.8306,0,0,0.0,146429821312.0,176296830976.0,163953931622.4,,0.2,-22.0,-5
2026-01-27 11:30:00,SZ399330,深证100,5873.55,0.09,48880928640.0,-2,-2,-1,-1,271130319483.65,1.0,1.02,1.01,0.8932,488,2398,16.91,168600168320.0,188764554496.0,168763132006.4,,-0.16,-7.0,-5
2026-01-27 11:30:00,SZ399673,创业50,3473.2,0.71,37626199680.0,0,1,1,-1,227758052484.85,1.09,1.01,1.06,0.9471,0,0,0.0,151572891264.0,160031164032.0,138991608857.6,,0.6,6.0,0
2026-01-27 11:30:00,SH000688,科创50,1541.52,0.57,17708158720.0,2,-1,1,-1,92314640812.81,0.8,0.93,0.84,0.7806,216,382,36.12,59582492544.0,76325474688.0,74684437030.4,,0.56,-19.0,0
2026-01-27 11:30:00,SZ399850,深证50,9081.858,0.24,31612905600.0,-2,-2,-1,-1,170039087642.35,0.98,1.02,0.99,0.9338,14,36,28.0,103965567616.0,111338049664.0,106172788633.6,,-0.05,-5.0,-5
2026-01-27 11:30:00,SH000699,科创200,1554.69,0.4,15412101568.0,0,-1,1,-2,85651701120.32,0.96,0.99,0.97,0.8312,0,0,0.0,55718517824.0,67031432256.0,57988354841.6,,0.7,-30.0,-3
2026-01-27 11:30:00,SH000905,中证500,8449.829,-0.67,93484624896.0,0,-1,1,-2,572579452579.35,0.99,0.9,0.96,0.8151,123,373,24.8,394570604544.0,484059522560.0,399809370521.6,,-0.41,-25.0,-3
2026-01-27 11:30:00,SZ399303,国证2000,10903.255,-1.07,134997071872.0,0,-1,1,-1,877449564886.65,1.01,0.88,0.96,0.8488,0,0,0.0,603756068864.0,711304424960.0,599276733030.4,,-0.64,-34.0,-2
2026-01-27 11:30:00,SH000698,科创100,1682.34,1.28,13035512448.0,2,-1,1,-1,78435896802.39,1.04,0.95,1.01,0.8328,40,59,40.4,53483158016.0,64223929984.0,51442780262.4,,1.46,-12.0,0
2026-01-27 11:30:00,SZ399005,中小100,8683.918,-0.68,32041090048.0,-1,-2,-1,-1,177632079711.11,0.87,0.91,0.88,0.7879,0,0,0.0,115360929792.0,146419144960.0,132661242137.6,,-0.69,-34.0,-4
2026-01-27 11:30:00,SZ399019,创业200,4908.19,-1.35,24303887744.0,-1,-2,-1,-1,150026911541.59,0.96,0.84,0.92,0.7721,0,0,0.0,101873299840.0,131939316480.0,105820110592.0,,-1.03,-37.0,-4
2026-01-27 11:30:00,SH000852,中证1000,8273.244,-1.1,95186544640.0,-1,-1,1,-1,599177836304.94,1.0,0.89,0.97,0.8325,178,812,17.98,410588523520.0,493177902080.0,409376341708.8,,-0.75,-32.0,-3
2026-01-27 10:30:00,SZ399005,中小100,8650.179,-1.06,83319839744.0,-1,-1,-1,-1,172453830563.45,0.86,0.86,0.86,0.753,0,0,0.0,83319839744.0,110648962048.0,97347790182.4,,-1.19,-34.0,-3
2026-01-27 10:30:00,SZ399019,创业200,4880.6,-1.9,77569412096.0,-1,-2,-1,-1,163656871058.67,1.01,1.01,1.01,0.7496,0,0,0.0,77569412096.0,103482791424.0,76907027046.4,,-2.06,-34.0,-4
2026-01-27 10:30:00,SZ399673,创业50,3454.06,0.16,113946691584.0,0,1,-1,-1,240263759766.84,1.12,1.12,1.12,0.9315,0,0,0.0,113946691584.0,122330228224.0,101557034598.4,,0.03,1.0,0
2026-01-27 10:30:00,SZ399330,深证100,5854.0,-0.24,119719239680.0,-2,-2,-1,-1,266603846893.64,0.99,0.99,0.99,0.8726,401,2492,13.86,119719239680.0,137196569600.0,120985263104.0,,-0.3,-10.0,-5
2026-01-27 10:30:00,SH000688,科创50,1529.16,-0.24,41874333824.0,0,-1,1,-1,82736063136.85,0.75,0.75,0.75,0.7004,146,449,24.54,41874333824.0,59787414784.0,55596070451.2,,-0.59,-26.0,-2
2026-01-27 10:30:00,SZ399850,深证50,9053.07,-0.08,72352662016.0,-2,-2,-1,-1,164895220919.28,0.96,0.96,0.96,0.8988,13,37,26.0,72352662016.0,80501617664.0,75232239923.2,,-0.07,-9.0,-5
2026-01-27 10:30:00,SZ399303,国证2000,10853.274,-1.52,468758996992.0,-1,-1,-1,-1,957110236338.69,1.05,1.05,1.05,0.8466,0,0,0.0,468758996992.0,553666002944.0,445392615014.4,,-1.58,-30.0,-3
2026-01-27 10:30:00,SH000699,科创200,1541.06,-0.48,40306416256.0,0,-1,1,-2,83964635541.89,0.95,0.95,0.95,0.7744,0,0,0.0,40306416256.0,52051935360.0,42400086963.2,,-0.81,-37.0,-3
2026-01-27 10:30:00,SH000698,科创100,1665.97,0.3,40447645568.0,0,-1,1,-1,83342507391.24,1.07,1.07,1.07,0.8101,24,72,25.0,40447645568.0,49930650624.0,37678240409.6,,0.05,-24.0,-2
2026-01-27 10:30:00,SH000852,中证1000,8238.234,-1.52,315401978880.0,-1,-1,-1,-1,646928502207.94,1.04,1.04,1.04,0.8236,133,857,13.43,315401978880.0,382939611136.0,302338684108.8,,-1.52,-28.0,-3
2026-01-27 10:30:00,SH000905,中证500,8412.919,-1.1,301085979648.0,0,-1,1,-2,606351854638.53,1.02,1.02,1.02,0.8132,98,397,19.8,301085979648.0,370244149248.0,296290221260.8,,-1.28,-21.0,-3
2026-01-26 15:00:00,SH000699,科创200,1548.49,-2.57,15353576896.0,0,-1,1,-2,91803692260.15,1.14,1.01,1.07,1.0316,0,0,0.0,97313962112.0,94333951360.0,85605830156.8,,-0.31,-30.0,-3
2026-01-26 15:00:00,SZ399303,国证2000,11021.316,-1.36,162200438784.0,2,-1,1,-2,972901515623.73,1.17,1.0,1.11,1.0392,0,0,0.0,1027841166848.0,989057354752.0,875305007308.8,,-0.04,-12.0,-1
2026-01-26 15:00:00,SZ399019,创业200,4975.17,-1.93,29660939008.0,0,-1,-1,-1,175206627116.71,1.22,1.0,1.13,1.0426,0,0,0.0,189429529728.0,181692368640.0,154954123212.8,,-0.16,-13.0,-2
2026-01-26 15:00:00,SZ399673,创业50,3448.7,-0.92,39758138240.0,-1,1,-1,-1,221461251157.29,1.13,0.98,1.07,0.9588,0,0,0.0,233060304384.0,243063664640.0,207069893555.2,,-0.88,1.0,-1
2026-01-26 15:00:00,SZ399005,中小100,8742.997,-1.58,33648782848.0,-1,-1,-1,-1,200574818028.02,1.04,0.89,1.0,0.9652,0,0,0.0,209945613824.0,217514108928.0,201238906419.2,,-0.62,-23.0,-3
2026-01-26 15:00:00,SH000688,科创50,1532.8,-1.35,18222318912.0,0,-1,1,-1,103042229608.76,1.02,0.98,0.97,0.9833,109,488,18.26,108916689664.0,110767213056.0,106724215027.2,,-0.86,-21.0,-2
2026-01-26 15:00:00,SH000698,科创100,1661.03,-2.68,13530618176.0,0,-1,1,-1,85014579327.41,1.22,1.0,1.14,1.0742,20,79,20.2,91051104512.0,84765248704.0,74384967475.2,,-0.41,-25.0,-2
2026-01-26 15:00:00,SZ399850,深证50,9060.295,-0.58,30203932416.0,-2,-2,-1,-1,163461385829.07,0.98,0.84,0.96,0.9275,20,30,40.0,168177768320.0,181316480768.0,170806045798.4,,-0.72,-9.0,-5
2026-01-26 15:00:00,SH000852,中证1000,8365.414,-1.24,106971387904.0,2,-1,1,-1,659294047819.47,1.18,0.97,1.11,1.0311,298,683,30.38,703181538816.0,681947629568.0,595837368115.2,,0.06,-10.0,0
2026-01-26 15:00:00,SH000905,中证500,8506.686,-0.97,105225701888.0,2,-1,1,-2,661721841987.58,1.21,1.04,1.16,1.0824,171,316,35.11,692104514560.0,639421434368.0,570449863782.4,,-0.28,-5.0,-1
2026-01-26 15:00:00,SZ399330,深证100,5868.33,-0.51,49680638208.0,-2,-2,-1,-1,270386246358.53,1.06,0.89,1.02,0.9522,815,2048,28.47,279966872064.0,294011735040.0,265266600960.0,,-0.81,-7.0,-5
2026-01-26 14:00:00,SH000905,中证500,8484.805,-1.23,102819290112.0,2,2,1,-2,684083476647.85,1.25,1.13,1.2,1.1211,150,337,30.8,586878812672.0,523504630784.0,469505136128.0,,-1.23,1.0,2
2026-01-26 14:00:00,SH000852,中证1000,8335.624,-1.59,103032248832.0,0,-1,1,-2,685630059490.16,1.23,1.05,1.15,1.0834,262,718,26.73,596210150912.0,550332081664.0,485987810713.6,,-1.59,-7.0,-3
2026-01-26 14:00:00,SZ399850,深证50,9086.067,-0.3,26635786240.0,-2,-2,-1,-1,170327788870.16,1.02,0.91,1.0,0.9918,22,28,44.0,137973835904.0,139119454592.0,134702841651.2,,-0.3,-7.0,-5
2026-01-26 14:00:00,SH000699,科创200,1543.82,-2.86,14928952960.0,0,-1,1,-2,93627096442.49,1.16,1.02,1.09,1.0636,0,0,0.0,81960385216.0,77062760832.0,70382285760.0,,-2.86,-25.0,-3
2026-01-26 14:00:00,SZ399019,创业200,4959.08,-2.25,27829274240.0,-1,-1,-1,-1,182210553485.93,1.28,1.06,1.18,1.0915,0,0,0.0,159768590720.0,146372749312.0,125149662796.8,,-2.25,-10.0,-3
2026-01-26 14:00:00,SH000698,科创100,1658.19,-2.84,13296556352.0,0,-1,1,-2,88614811753.21,1.27,1.1,1.19,1.1144,16,84,16.0,77520486336.0,69563431040.0,60822851507.2,,-2.84,-20.0,-3
2026-01-26 14:00:00,SZ399005,中小100,8744.279,-1.57,29877686016.0,-1,-1,-1,-1,207698675315.26,1.08,0.94,1.03,1.029,0,0,0.0,176296830976.0,171331328512.0,163458654668.8,,-1.57,-20.0,-3
2026-01-26 14:00:00,SZ399330,深证100,5882.76,-0.27,41521679360.0,-2,-2,-1,-1,281527443598.85,1.1,0.92,1.06,1.0141,666,2201,23.23,230286233856.0,227088390144.0,209647865446.4,,-0.27,-5.0,-5
2026-01-26 14:00:00,SZ399303,国证2000,10973.388,-1.79,154336303104.0,0,-1,1,-2,1006250636402.2,1.21,1.09,1.15,1.0817,0,0,0.0,865640728064.0,800262696960.0,712637078630.4,,-1.79,-9.0,-3
2026-01-26 14:00:00,SZ399673,创业50,3452.46,-0.82,33271002112.0,0,1,-1,-1,227486985059.74,1.16,1.01,1.1,0.9976,0,0,0.0,193302166144.0,193766912512.0,166587362048.0,,-0.82,6.0,0
2026-01-26 14:00:00,SH000688,科创50,1533.01,-1.33,14368896064.0,0,-1,1,-1,102647350013.16,1.03,0.88,0.96,1.0271,96,500,16.11,90694370752.0,88299795840.0,88066711411.2,,-1.33,-15.0,-2
2026-01-26 11:30:00,SH000688,科创50,1538.21,-1.0,16538059904.0,2,-1,1,-1,106809594399.22,1.06,0.87,1.0,1.1237,116,481,19.43,76325474688.0,67923406080.0,71810259072.0,,-0.56,-5.0,0
2026-01-26 11:30:00,SZ399330,深证100,5871.66,-0.46,51567984896.0,-2,-2,-1,-1,300202212306.43,1.15,1.1,1.13,1.0911,818,2040,28.62,188764554496.0,173003468800.0,164539053926.4,,-0.57,-4.0,-5
2026-01-26 11:30:00,SZ399019,创业200,4983.06,-1.77,28456525056.0,0,2,1,-1,191383837580.13,1.34,1.0,1.24,1.1934,0,0,0.0,131939316480.0,110557777408.0,98833715916.8,,-1.66,3.0,1
2026-01-26 11:30:00,SH000852,中证1000,8365.622,-1.24,110238290944.0,2,2,1,1,715660262843.17,1.27,1.05,1.2,1.1542,281,700,28.64,493177902080.0,427292238336.0,387858827059.2,,-1.16,3.0,5
2026-01-26 11:30:00,SH000905,中证500,8522.314,-0.79,113815373312.0,2,2,1,1,702908322152.67,1.28,1.13,1.23,1.1864,168,323,34.22,484059522560.0,407996251648.0,378766769356.8,,-0.49,13.0,5
2026-01-26 11:30:00,SZ399850,深证50,9059.107,-0.6,30836432000.0,-2,-2,-1,-1,177450400979.96,1.05,1.0,1.04,1.0502,20,29,40.82,111338049664.0,106013531264.0,105555125785.6,,-0.68,-9.0,-5
2026-01-26 11:30:00,SH000699,科创200,1553.59,-2.25,14979496896.0,0,-1,1,-2,96631861081.0,1.2,0.97,1.13,1.1563,0,0,0.0,67031432256.0,57968821248.0,55796618611.2,,-1.88,-8.0,-3
2026-01-26 11:30:00,SH000698,科创100,1665.06,-2.44,14293279360.0,0,-1,1,-2,92140659211.53,1.32,1.06,1.24,1.1669,18,82,18.0,64223929984.0,55037854336.0,48695871385.6,,-1.97,-6.0,-3
2026-01-26 11:30:00,SZ399005,中小100,8754.329,-1.45,35770182912.0,-1,-1,-1,-1,216875169447.97,1.11,1.0,1.08,1.1052,0,0,0.0,146419144960.0,132480515328.0,131703780224.0,,-1.37,-13.0,-3
2026-01-26 11:30:00,SZ399673,创业50,3453.07,-0.8,37700935808.0,-1,1,-1,-1,236763716291.02,1.2,1.02,1.14,1.068,0,0,0.0,160031164032.0,149841029376.0,133620389964.8,,-0.54,11.0,-1
2026-01-26 11:30:00,SZ399303,国证2000,11027.278,-1.31,157638422016.0,2,2,1,1,1032597317122.19,1.25,1.04,1.18,1.1441,0,0,0.0,711304424960.0,621737702400.0,570989160550.4,,-1.15,4.0,5
2026-01-26 10:30:00,SZ399850,深证50,9126.018,0.14,80501617664.0,-2,-2,-1,-1,183975191929.46,1.08,1.08,1.08,1.1483,23,25,47.92,80501617664.0,70105831936.0,74736185241.6,,0.29,-3.0,-5
2026-01-26 10:30:00,SZ399303,国证2000,11025.339,-1.32,553666002944.0,2,2,1,1,1156015323152.73,1.32,1.32,1.32,1.2538,0,0,0.0,553666002944.0,441590702080.0,419216811008.0,,-0.77,15.0,5
2026-01-26 10:30:00,SH000688,科创50,1546.07,-0.49,59787414784.0,2,2,1,-1,120918535625.82,1.13,1.13,1.13,1.2656,106,493,17.7,59787414784.0,47240407808.0,52767872204.8,,0.71,4.0,3
2026-01-26 10:30:00,SZ399330,深证100,5916.4,0.3,137196569600.0,0,1,-1,-1,309831389921.28,1.17,1.17,1.17,1.163,691,2185,24.03,137196569600.0,117970492416.0,117462669209.6,,0.5,2.0,0
2026-01-26 10:30:00,SZ399019,创业200,4983.3,-1.77,103482791424.0,0,2,1,-1,227875533596.74,1.47,1.47,1.47,1.3688,0,0,0.0,103482791424.0,75602656512.0,70369453209.6,,-1.2,15.0,1
2026-01-26 10:30:00,SH000905,中证500,8530.262,-0.7,370244149248.0,2,2,1,1,758413093898.7,1.33,1.33,1.33,1.27,162,325,33.26,370244149248.0,291525618688.0,278483509043.2,,0.18,22.0,5
2026-01-26 10:30:00,SH000699,科创200,1553.35,-2.26,52051935360.0,2,2,1,1,110628414311.63,1.29,1.29,1.29,1.2898,0,0,0.0,52051935360.0,40356728192.0,40277924070.4,,-1.15,8.0,5
2026-01-26 10:30:00,SH000852,中证1000,8359.995,-1.31,382939611136.0,2,2,1,1,807478801269.72,1.36,1.36,1.36,1.2617,223,762,22.64,382939611136.0,303521943552.0,282563385753.6,,-0.71,14.0,5
2026-01-26 10:30:00,SH000698,科创100,1667.8,-2.28,49930650624.0,2,2,1,-2,105522514860.32,1.42,1.42,1.42,1.264,17,83,17.0,49930650624.0,39502791168.0,35197833062.4,,-0.92,10.0,2
2026-01-26 10:30:00,SZ399673,创业50,3479.33,-0.04,122330228224.0,0,1,1,-1,261860587389.91,1.26,1.26,1.26,1.1934,0,0,0.0,122330228224.0,102507017216.0,96736094054.4,,0.77,20.0,0
2026-01-26 10:30:00,SZ399005,中小100,8797.95,-0.96,110648962048.0,0,-1,1,-2,231786972413.63,1.15,1.15,1.15,1.186,0,0,0.0,110648962048.0,93295069440.0,96062264268.8,,-0.45,-2.0,-3
