time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SZ399850,深证50,9800.303,0.01,31830678528.0,0,-1,1,1,166503828107.17,0.76,0.71,0.74,0.733,13,36,26.53,169222380928.0,230859102848.0,223855644134.4,,0.15,-16.0,0
2026-08-14 15:00:00,SH000698,科创100,1936.19,1.59,16687034752.0,2,-1,1,1,83946369975.07,0.87,0.9,0.86,0.8149,59,39,60.2,84661163456.0,103889498304.0,97805394355.2,,0.66,-32.0,2
2026-08-14 15:00:00,SZ399303,国证2000,10115.473,0.79,126150096896.0,2,-1,1,1,652665959074.41,0.93,0.92,0.92,0.8742,0,0,0.0,660690528256.0,755761448960.0,707266969088.0,,0.77,-31.0,2
2026-08-14 15:00:00,SZ399673,创业50,3807.97,1.23,34792381184.0,2,-1,1,1,177995258539.78,0.78,0.79,0.79,0.7747,0,0,0.0,176170116224.0,227416535168.0,224713115187.2,,0.4,0.0,2
2026-08-14 15:00:00,SH000852,中证1000,7769.82,0.7,91479017984.0,0,-1,1,1,476183630577.74,0.91,0.89,0.9,0.8539,395,586,40.27,482267624448.0,564757571072.0,531632946944.0,,0.59,-30.0,0
2026-08-14 15:00:00,SZ399330,深证100,6205.4,0.3,49366375680.0,0,-1,1,1,249954859090.82,0.78,0.78,0.78,0.7606,1338,1499,47.16,250859109632.0,329829634560.0,320413868851.2,,0.26,-14.0,0
2026-08-14 15:00:00,SH000905,中证500,7990.33,0.28,82621219328.0,0,-1,1,1,412625416211.62,0.86,0.88,0.87,0.8229,201,283,41.53,408994317824.0,497028086784.0,474882513766.4,,0.43,-32.0,0
2026-08-14 15:00:00,SZ399019,创业200,4556.23,0.98,21255246080.0,2,-1,1,1,105381664326.05,0.92,0.99,0.93,0.8541,0,0,0.0,104818448896.0,122716983360.0,113741677632.0,,0.75,-27.0,2
2026-08-14 15:00:00,SH000699,科创200,1571.59,1.61,12909885760.0,2,-1,1,1,63741748502.98,0.86,0.97,0.87,0.8194,0,0,0.0,63212088640.0,77142680000.0,73689882662.4,,0.81,-33.0,2
2026-08-14 15:00:00,SH000688,科创50,1717.68,0.0,17937330176.0,0,-1,-1,1,98142663005.93,0.82,0.76,0.81,0.7869,389,214,64.51,98891043008.0,125676865408.0,120820710336.0,,0.02,-35.0,0
